headline,url
War in Gaza resumes as truce between Israel and Hamas expires,https://english.elpais.com/international/2023-12-01/war-in-gaza-resumes-as-ceasefire-between-israel-and-hamas-expires.html
"Congress expels George Santos, the Republican lawmaker facing a 23-count indictment",https://english.elpais.com/usa/2023-12-01/congress-expels-george-santos-the-republican-lawmaker-facing-a-23-count-indictment.html
"DeSantis v. Newsom: The two Americas in heated debate on abortion, crime, and 2024 election",https://english.elpais.com/usa/2023-12-01/desantis-v-newsom-the-two-americas-in-heated-debate-on-abortion-crime-and-2024-election.html
Kissinger’s farewell to China,https://english.elpais.com/usa/2023-12-01/kissingers-farewell-to-china.html
"Peter Kornbluh, analyst at the National Security Archive: ‘Chile is Kissinger’s Achilles heel’",https://english.elpais.com/international/2023-12-01/peter-kornbluh-analyst-at-the-national-security-archive-chile-is-kissingers-achilles-heel.html
From climate leadership to oil drilling: Biden’s green pragmatism one year before the election,https://english.elpais.com/climate/2023-12-01/from-climate-leadership-to-oil-drilling-bidens-green-pragmatism-one-year-before-the-election.html
"Putin orders the Russian military to add 170,000 troops for a total of 1.32 million ",https://english.elpais.com/international/2023-12-01/putin-orders-the-russian-military-to-add-170000-troops-for-a-total-of-132-million.html
Venezuela’s government and opposition agree on appeal process for candidates banned from running ,https://english.elpais.com/international/2023-12-02/venezuelas-government-and-opposition-agree-on-appeal-process-for-candidates-banned-from-running.html
Detainees in El Salvador’s gang crackdown cite abuse during months in jail ,https://english.elpais.com/international/2023-12-01/detainees-in-el-salvadors-gang-crackdown-cite-abuse-during-months-in-jail.html
"Gustavo Petro, a president in search of a party",https://english.elpais.com/international/2023-12-01/gustavo-petro-a-president-in-search-of-a-party.html
"Sandra Day O’Connor, first woman on the Supreme Court, dies at 93",https://english.elpais.com/usa/2023-12-01/sandra-day-oconnor-first-woman-on-the-supreme-court-dies-at-93.html
 DeSantis says Florida GOP chair should resign amid rape allegation ,https://english.elpais.com/usa/2023-12-01/desantis-says-florida-gop-chair-should-resign-amid-rape-allegation.html
"Lawsuits against Trump over Jan. 6 riot can move forward, appeals court says ",https://english.elpais.com/usa/2023-12-01/lawsuits-against-trump-over-jan-6-riot-can-move-forward-appeals-court-says.html
A teenage girl who says she discovered a camera in an airplane bathroom is suing American Airlines ,https://english.elpais.com/economy-and-business/2023-12-01/a-teenage-girl-who-says-she-discovered-a-camera-in-an-airplane-bathroom-is-suing-american-airlines.html
Rosa Parks’ Day: The arrest that became a symbol for civil rights,https://english.elpais.com/usa/2023-12-01/rosa-parks-day-the-arrest-that-became-a-symbol-for-civil-rights.html
"Kelly Fisher, Dodi Al-Fayed’s fiancée whom ‘The Crown’ has put back in the spotlight",https://english.elpais.com/people/2023-12-01/kelly-fisher-dodi-al-fayeds-fiancee-whom-the-crown-has-put-back-in-the-spotlight.html
"Jessica Chastain, a political animal during times of self-censorship: ‘I can’t stay quiet just to keep working’",https://english.elpais.com/culture/2023-12-01/jessica-chastain-a-political-animal-during-times-of-self-censorship-in-hollywood-i-cant-stay-quiet-just-to-keep-working.html
Nancy Pelosi’s daughter visited the Trump supporters who wanted to hang her mother. It went well,https://english.elpais.com/culture/2023-12-01/nancy-pelosis-daughter-visited-the-trump-supporters-who-wanted-to-hang-her-mother-it-went-well.html
A yoga leader promised followers enlightenment. But he’s now accused of sexual abuse ,https://english.elpais.com/international/2023-12-01/a-yoga-leader-promised-followers-enlightenment-but-hes-now-accused-of-sexual-abuse.html
The Pirelli 2024 calendar celebrates its 50th edition with an ode to diversity and timelessness,https://english.elpais.com/lifestyle/2023-12-01/the-pirelli-2024-calendar-celebrates-its-50th-edition-with-an-ode-to-diversity-and-timelessness.html
Chronobiologist and Nobel Laureate in Medicine Michael Rosbash: ‘Lack of sunlight during the day is worse than electric lighting at night’,https://english.elpais.com/health/2023-12-01/chronobiologist-and-nobel-laureate-in-medicine-michael-rosbash-lack-of-sunlight-during-the-day-is-worse-than-electric-lighting-at-night.html
Trusting ChatGPT helps to improve it,https://english.elpais.com/science-tech/2023-11-30/trusting-chatgpt-helps-to-improve-it.html
