headline,url
Trump wins New Hampshire primary and closes in on presidential nomination,https://english.elpais.com/usa/elections/2024-01-24/trump-wins-new-hampshire-primary-and-advances-to-presidential-nomination.html
Nikki Haley vows to keep fighting for Republican nomination despite New Hampshire loss,https://english.elpais.com/usa/elections/2024-01-24/nikki-haley-vows-to-keep-fighting-for-republican-nomination-despite-new-hampshire-loss.html
Biden wins New Hampshire Democratic primary despite not being on the ballot,https://english.elpais.com/usa/elections/2024-01-24/biden-wins-new-hampshire-democratic-primary-despite-not-being-on-the-ballot.html
Five takeaways from the New Hampshire primary,https://english.elpais.com/usa/elections/2024-01-24/trump-wins-haley-vows-to-keep-fighting-five-takeaways-from-the-new-hampshire-primary.html
AI in art: Creativity or plagiarism?,https://english.elpais.com/technology/2024-01-24/ai-in-art-creativity-or-plagiarism.html
"How to make it big with the first ‘start-ups’ of the AI age: ‘A few years ago, just two people would not have been able to set this up’",https://english.elpais.com/technology/2024-01-24/how-to-make-it-big-with-the-first-start-ups-of-the-ai-age-a-few-years-ago-just-two-people-would-not-have-been-able-to-set-this-up.html
"‘Griselda,’ Sofía Vergara’s series about a bloodthirsty drug trafficker: ‘It was important to humanize the character; glamorizing her is something else’",https://english.elpais.com/culture/2024-01-24/griselda-sofia-vergaras-series-about-a-bloodthirsty-drug-trafficker-it-was-important-to-humanize-the-character-glamorizing-her-is-something-else.html
Massive demonstrations against the far-right in Germany fuel debate about banning the AfD  ,https://english.elpais.com/international/2024-01-24/massive-demonstrations-against-the-far-right-in-germany-fuel-debate-about-banning-the-afd.html
General strike in Argentina puts Javier Milei’s government to the test,https://english.elpais.com/international/2024-01-24/general-strike-in-argentina-puts-javier-mileis-government-to-the-test.html
Greece faces growing opposition from the Orthodox Church over plans to legalize same-sex marriage ,https://english.elpais.com/international/2024-01-24/greece-faces-growing-opposition-from-the-orthodox-church-over-plans-to-legalize-same-sex-marriage.html
Saudi Arabia opens its first liquor store in over 70 years as kingdom further liberalizes ,https://english.elpais.com/international/2024-01-24/saudi-arabia-opens-its-first-liquor-store-in-over-70-years-as-kingdom-further-liberalizes.html
Proud Boys member sentenced to six years in prison for Capitol riot role after berating judge ,https://english.elpais.com/usa/2024-01-24/proud-boys-member-sentenced-to-six-years-in-prison-for-capitol-riot-role-after-berating-judge.html
