headline,url
The Trump administration will hand over the personal data of 79 million Medicaid recipients to ICE,https://english.elpais.com/usa/2025-07-17/the-trump-administration-will-hand-over-the-personal-data-of-79-million-medicaid-recipients-to-ice.html
"Federal supremacy in immigration, a double-edged sword for Trump",https://english.elpais.com/usa/2025-07-17/federal-supremacy-in-immigration-a-double-edged-sword-for-trump.html
‘Good Trouble Lives On’: A new day of anti-Trump protests set for Thursday,https://english.elpais.com/usa/2025-07-17/a-new-day-of-protests-against-trump-is-expected-to-fill-us-streets-on-thursday-under-the-slogan-good-trouble-lives-on.html
US supports Argentina in lawsuit against the nationalization of YPF,https://english.elpais.com/economy-and-business/2025-07-17/us-supports-argentina-in-lawsuit-against-the-nationalization-of-ypf.html
A gene that turns bacteria into superbugs is spreading through hospitals and farms,https://english.elpais.com/science-tech/2025-07-17/a-gene-that-turns-bacteria-into-superbugs-is-spreading-through-hospitals-and-farms.html
"A molecule produced by gut bacteria triggers atherosclerosis, which causes millions of deaths",https://english.elpais.com/health/2025-07-17/revolution-in-medicine-a-molecule-produced-by-gut-bacteria-causes-atherosclerosis-responsible-for-millions-of-deaths.html
"The most gothic and thrilling Lady Gaga kicks off a new tour in Las Vegas, turning her life into an opera",https://english.elpais.com/culture/2025-07-17/the-most-gothic-and-thrilling-lady-gaga-kicks-off-a-new-tour-in-las-vegas-turning-her-life-into-an-opera.html
Reunions and uncertainty after 20 years separated by the Golan Heights fence between Israel and Syria,https://english.elpais.com/international/2025-07-17/reunions-and-uncertainty-after-20-years-separated-by-the-golan-heights-fence-between-israel-and-syria.html
Mexican Church rejects dialogue with cartels to combat violence,https://english.elpais.com/international/2025-07-17/mexican-church-rejects-dialogue-with-cartels-to-combat-violence.html
Why Javier Milei can’t escape the $Libra case,https://english.elpais.com/economy-and-business/2025-07-17/why-the-libra-case-gives-javier-milei-no-respite.html
Climate change researchers decry ‘scientific injustice’ in Colombia and Venezuela,https://english.elpais.com/climate/2025-07-17/climate-change-researchers-decry-scientific-injustice-in-colombia-and-venezuela.html
Is artificial intelligence turning off our minds?,https://english.elpais.com/society/2025-07-17/is-artificial-intelligence-turning-off-our-minds.html
How the Cuban government violated Vatican agreement on political prisoners,https://english.elpais.com/international/2025-07-17/how-the-cuban-government-violated-vatican-agreement-on-political-prisoners.html
The science of being cool: The six traits that make you irresistible (anywhere in the world) ,https://english.elpais.com/science-tech/2025-07-16/the-science-of-cool-the-six-traits-that-make-you-irresistible-anywhere-in-the-world.html
Killer whales hunt following ‘a geometrical pattern’: They divide roles to stun their prey ,https://english.elpais.com/science-tech/2025-07-16/killer-whales-hunt-following-a-geometrical-pattern-they-divide-roles-to-stun-their-prey.html
"Pedro Cuatrecasas, the scientist nobody has heard of who could have won two Nobel Prizes ",https://english.elpais.com/science-tech/2025-07-15/pedro-cuatrecasas-the-scientist-nobody-has-heard-of-who-could-have-won-two-nobel-prizes.html
China has a plan: Technological innovation to secure its place on the geopolitical stage,https://english.elpais.com/eps/2025-07-12/china-has-a-plan-technological-innovation-to-secure-its-place-on-the-geopolitical-stage.html
How does your phone know so many private details?,https://english.elpais.com/technology/2025-07-15/how-does-your-phone-know-so-many-private-details-how-thousands-of-apps-are-exploiting-mysterious-indoor-location-tracking.html
This mathematician has finally solved the Kakeya conjecture,https://english.elpais.com/science-tech/2025-07-14/what-is-the-smallest-space-in-which-a-needle-can-be-rotated-to-point-in-the-opposite-direction-this-mathematician-has-finally-solved-the-kakeya-conjecture.html
The Tomato War: Trump breaks an old treaty to hit Mexico with more tariffs,https://english.elpais.com/usa/2025-07-15/the-tomato-war-trump-breaks-an-old-treaty-to-hit-mexico-with-more-tariffs.html
Bitcoin grows up: From speculative gamble to long-term financial asset,https://english.elpais.com/economy-and-business/2025-07-14/bitcoin-grows-up-from-speculative-gamble-to-long-term-financial-asset.html
Eccentrics and visionaries: The 15 tech bros who rule the world  ,https://english.elpais.com/eps/2025-07-12/eccentrics-and-visionaries-the-15-tech-bros-who-rule-the-world.html
"Anu Bradford, jurist: ‘The biggest tariff of all is the uncertainty’",https://english.elpais.com/technology/2025-07-13/anu-bradford-jurist-the-biggest-tariff-of-all-is-the-uncertainty.html
Benito is here to stay: Bad Bunny declares his love for Puerto Rico at the start of his 30 concerts on the island,https://english.elpais.com/culture/2025-07-16/benito-is-here-to-stay-bad-bunny-declares-his-love-for-puerto-rico-at-the-start-of-his-30-concerts-on-the-island.html
When Walter Benjamin was a radio host,https://english.elpais.com/culture/2025-07-16/when-walter-benjamin-was-a-radio-host.html
Matt Berninger: ‘Taylor Swift is like John Lennon to many people. She’s undoubtedly one of the best artists working today’,https://english.elpais.com/culture/2025-07-13/matt-berninger-taylor-swift-is-like-john-lennon-to-many-people-shes-undoubtedly-one-of-the-best-artists-working-today.html
"‘Superman’, the naive superhero returns to his origins ",https://english.elpais.com/culture/2025-07-11/superman-the-naive-superhero-returns-to-his-origins.html
"Moises Saman, Pulitzer Prize-winning photographer: ‘Portraying people’s dignity has been my guiding principle’  ",https://english.elpais.com/culture/2025-07-12/moises-saman-pulitzer-prize-winning-photographer-portraying-peoples-dignity-has-been-my-guiding-principle.html
How much a US tourist visa costs (and the price increase for 2026) ,https://english.elpais.com/travel/2025-07-16/how-much-a-us-tourist-visa-costs-and-the-price-increase-for-2026.html
"Wine tasting in Baja California, the epicenter of wine tourism in Mexico",https://english.elpais.com/travel/2025-07-12/wine-tasting-in-baja-california-the-epicenter-of-wine-tourism-in-mexico.html
The new trivialization of drugs: How celebrities are normalizing their use,https://english.elpais.com/health/2025-07-10/the-new-trivialization-of-drugs-how-celebrities-are-normalizing-their-use.html
"Tell me who you are, and I’ll tell you how to exercise: Different personalities enjoy different workouts",https://english.elpais.com/health/2025-07-08/tell-me-who-you-are-and-ill-tell-you-how-to-exercise-different-personalities-enjoy-different-workouts.html
"The story behind Tom Cruise’s only major flop: Fires, crocodiles and a flailing Ridley Scott ",https://english.elpais.com/culture/2025-07-12/the-story-behind-tom-cruises-only-major-flop-fires-crocodiles-and-a-flailing-ridley-scott.html
"Tobias Menzies: ‘The Crown opened doors for me, but it wasn’t exactly crazy either’ ",https://english.elpais.com/culture/2025-07-11/tobias-menzies-the-crown-opened-doors-for-me-but-it-wasnt-exactly-crazy-either.html
"2025 Emmys: ‘Severance’ and ‘The Penguin’ lead race, and Javier Bardem and Harrison Ford score their first nominations",https://english.elpais.com/culture/2025-07-15/2025-emmys-severance-and-the-penguin-lead-race-and-javier-bardem-and-harrison-ford-score-their-first-nominations.html
"Lucía Topolansky, widow of Uruguay’s José Mujica: ‘Pepe was the nice one in the family. I was the sergeant’",https://english.elpais.com/international/2025-07-12/lucia-topolansky-widow-of-uruguays-jose-mujica-pepe-was-the-nice-one-in-the-family-i-was-the-sergeant.html
