headline,url
"Los Angeles, surrounded by wildfire: The city wakes up to three fires, two dead and 70,000 evacuated",https://english.elpais.com/usa/2025-01-08/los-angeles-surrounded-by-wildfire-the-city-wakes-up-to-three-fires-two-dead-and-70000-evacuated.html
Donald Trump’s war on sanctuary cities has begun,https://english.elpais.com/usa/2025-01-08/donald-trumps-war-on-sanctuary-cities-has-begun.html
Heavy-handed threats and headline-grabbing moves: The ‘Trump Show’ reaches the war on drugs,https://english.elpais.com/usa/2025-01-08/heavy-handed-threats-and-headline-grabbing-moves-the-trump-show-reaches-the-war-on-drugs.html
"Elon Musk: Far-right activist, owner of X and Trump’s right-hand man",https://english.elpais.com/international/2025-01-08/eu-faces-triple-threat-from-elon-musk-far-right-activist-owner-of-x-and-trumps-right-hand-man.html
The first ‘human domainome’ reveals the cause of a multitude of diseases,https://english.elpais.com/science-tech/2025-01-08/the-first-human-domainome-reveals-the-cause-of-a-multitude-of-diseases.html
"Why you should make New Year’s resolutions, even if they fail",https://english.elpais.com/lifestyle/2025-01-08/why-its-a-good-idea-to-make-new-years-resolutions-even-if-most-of-them-fail.html
"Renée DiResta, researcher: ‘The problem is not misinformation, but people who only want information that makes them feel comfortable and happy’",https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
Loss of popularity and internal battles: Tracking the downfall of Justin Trudeau,https://english.elpais.com/international/2025-01-08/loss-of-popularity-and-internal-battles-tracking-the-downfall-of-justin-trudeau.html
Venezuela regime displays all its capacity for repression 72 hours before the inauguration,https://english.elpais.com/international/2025-01-08/venezuela-regime-displays-all-its-capacity-for-repression-and-intimidation-72-hours-before-the-inauguration.html
Meta ends fact-checking program as it shifts closer to Trump and Elon Musk’s platform,https://english.elpais.com/technology/2025-01-07/meta-ends-fact-checking-program-as-it-shifts-closer-to-trump-and-elon-musks-platform.html
Trump suggests using economic and military pressure to gain control of Greenland and the Panama Canal,https://english.elpais.com/usa/2025-01-07/trump-suggests-using-economic-and-military-pressure-to-gain-control-of-greenland-and-the-panama-canal.html
National Day of Mourning for Jimmy Carter: What is it and what will be closed on January 9?,https://english.elpais.com/usa/2025-01-08/national-day-of-mourning-for-jimmy-carter-what-is-it-and-what-closes-on-january-9.html
Georgia’s LGBTQ+ community under threat: The end of the Caucasus’ capital of freedom,https://english.elpais.com/international/2025-01-07/georgias-lgbtq-community-under-threat-the-end-of-the-caucasus-capital-of-freedom.html
"Steven Forti, historian: ‘Dissatisfaction among young people is leading to a rejection of democracy’",https://english.elpais.com/society/2025-01-07/steven-forti-historian-dissatisfaction-among-young-people-is-leading-to-a-rejection-of-democracy.html
The secret of the prehistoric clothing that helped the first settlers in North America survive,https://english.elpais.com/science-tech/2025-01-07/the-secret-of-the-prehistoric-clothing-that-helped-the-first-settlers-in-north-america-survive.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
The mistake of yearning for the ‘friendly’ internet of 20 years ago,https://english.elpais.com/lifestyle/2025-01-07/the-internet-hasnt-made-us-bad-we-were-already-like-that-the-mistake-of-yearning-for-the-friendly-online-world-of-20-years-ago.html
"Véronique Thouvenot, scientist: ‘Women’s empowerment depends on having good health’",https://english.elpais.com/international/women-leaders-of-latin-america/2025-01-06/veronique-thouvenot-scientist-womens-empowerment-depends-on-having-good-health.html
From brain maps to living bridges: The innovations set to reshape life in 2025,https://english.elpais.com/science-tech/2025-01-04/from-brain-maps-to-living-bridges-the-innovations-set-to-reshape-life-in-2025.html
