headline,url
Declassified papers show New York authorities hid air toxicity after 9/11,https://english.elpais.com/usa/2026-09-08/declassified-911-papers-show-new-york-hid-air-toxicity-after-the-terrorist-attacks.html
Why the AfD’s win in Germany is a victory for Trump’s plan to destabilize Europe,https://english.elpais.com/usa/2026-09-08/why-the-afds-win-in-germany-is-a-victory-for-trumps-plan-to-destabilize-europe.html
Canada dares to stand up to Trump,https://english.elpais.com/international/2026-09-08/canada-dares-to-stand-up-to-trump.html
700 threatening calls and a family plan for home intrusions: US judges face growing intimidation,https://english.elpais.com/usa/2026-09-08/700-threatening-calls-and-a-family-plan-for-home-intrusions-us-judges-face-growing-intimidation.html
Trump’s conditions cast a shadow over the US-Venezuela oil deal,https://english.elpais.com/international/2026-09-08/trumps-conditions-cast-a-shadow-over-the-us-venezuela-oil-deal.html
"Javier Bardem and Penélope Cruz, a cinematic love story",https://english.elpais.com/culture/2026-09-08/javier-bardem-and-penelope-cruz-a-cinematic-love-story.html
Colombia revives its century-old dream of linking the Atlantic and the Pacific,https://english.elpais.com/international/2026-09-08/colombia-revives-its-century-old-dream-of-linking-the-atlantic-and-the-pacific.html
Mexico investigates electricity theft after busting a crypto mining farm,https://english.elpais.com/international/2026-09-08/mexico-investigates-electricity-theft-after-busting-a-crypto-mining-farm.html
Spain faces dilemma of what to do with its gold deposited at the US Federal Reserve,https://english.elpais.com/economy-and-business/2026-09-08/spain-faces-dilemma-of-what-to-do-with-its-gold-deposited-at-the-us-federal-reserve.html
Putin assures Trump he has no plans to attack the EU,https://english.elpais.com/international/2026-09-08/putin-assures-trump-he-has-no-plans-to-attack-the-eu.html
The Japanese drone company taking on Russia in Ukraine,https://english.elpais.com/international/2026-09-08/the-japanese-drone-company-taking-on-russia-in-ukraine.html
More than 1.6 million people die each year from secondhand smoke,https://english.elpais.com/health/2026-09-08/more-than-16-million-people-die-each-year-from-secondhand-smoke.html
The alliance between the ‘king of cocaine’ and a Gestapo chief to create the first narco-state in Bolivia,https://english.elpais.com/culture/2026-09-08/the-alliance-between-the-king-of-cocaine-and-a-gestapo-chief-to-create-the-first-narco-state-in-bolivia.html
‘Bella ciao’: The tumultuous life of the antifascist anthem,https://english.elpais.com/culture/2026-09-07/bella-ciao-the-tumultuous-life-of-the-antifascist-anthem.html
"Wang Xingxing, the student who failed English and is now leading the humanoid robotics race",https://english.elpais.com/economy-and-business/2026-09-07/wang-xingxing-the-student-who-failed-english-and-is-now-leading-the-humanoid-robotics-race.html
‘American Doctor’: US medics trying to save lives in Gaza while Israel bombs hospitals,https://english.elpais.com/culture/2026-09-07/american-doctor-us-medics-trying-to-save-lives-in-gaza-while-israel-bombs-hospitals.html
"How DNA shapes who we are: More than 1,200 genetic variants help determine personality",https://english.elpais.com/health/2026-09-07/science-pigs-and-money-the-race-between-the-us-and-china-to-make-animal-to-human-transplants-viable.html
The hummingbirds that hold 80 years of pollution in their feathers,https://english.elpais.com/climate/2026-09-04/the-hummingbirds-that-hold-80-years-of-pollution-in-their-feathers.html
GRN gene: When genetic information upends life,https://english.elpais.com/science-tech/2026-09-04/grn-gene-when-genetic-information-upends-life.html
"The most detailed brain wiring diagram yet: How 166,000 neurons govern the fruit fly’s behavior",https://english.elpais.com/science-tech/2026-09-03/the-most-detailed-brain-wiring-diagram-yet-how-166000-neurons-govern-the-fruit-flys-behavior.html
The decline of Volkswagen,https://english.elpais.com/economy-and-business/2026-09-08/the-decline-of-volkswagen-the-highestgrossing-automaker-but-its-main-rival-toyota-earns-five-times-as-much.html
Mariana Mazzucato: ‘The most important thing for Mexico is to stop being just a low-cost manufacturer for US companies’,https://english.elpais.com/economy-and-business/2026-09-05/mariana-mazzucato-the-most-important-thing-for-mexico-is-to-stop-being-just-a-low-cost-manufacturer-for-us-companies.html
"Inside the US-Venezuela oil agreements: Big promises, little clarity",https://english.elpais.com/international/2026-09-03/inside-the-us-venezuela-oil-agreements-big-promises-little-clarity.html
The new Arctic route is redrawing the economic and geopolitical map,https://english.elpais.com/international/2026-09-06/the-new-arctic-route-is-redrawing-the-economic-and-geopolitical-map.html
From the Treasure of Villena to the French Crown Jewels: The lucrative business of stealing pieces of history ,https://english.elpais.com/culture/2026-09-06/from-the-treasure-of-villena-to-the-french-crown-jewels-the-lucrative-business-of-stealing-pieces-of-history.html
A Cuban theater group’s defiance against censorship: ‘We will no longer submit’,https://english.elpais.com/international/2026-09-01/a-cuban-theater-groups-defiance-against-censorship-we-will-no-longer-submit.html
Lack of self-esteem and poor mental health: Why Vincent Van Gogh didn’t always put his name on his work,https://english.elpais.com/culture/2026-08-30/lack-of-self-esteem-and-poor-mental-health-why-vincent-van-gogh-didnt-always-put-his-name-on-his-work.html
The Chinese television show where the prize is a job,https://english.elpais.com/culture/2026-09-06/the-chinese-television-show-where-the-prize-is-a-job.html
"Angélique Kidjo, the artist who changed how the world listens to Africa, now has a star in Hollywood",https://english.elpais.com/culture/2026-08-30/angelique-kidjo-the-artist-who-changed-how-the-world-listens-to-africa-now-has-a-star-in-hollywood.html
"Why middle-aged men are buying coffee machines instead of convertibles: ‘These aren’t indulgences, they’re experiences’",https://english.elpais.com/lifestyle/2026-09-02/why-middle-aged-men-are-buying-coffee-machines-instead-of-convertibles-these-arent-indulgences-theyre-experiences.html
The women who dress their boyfriends as John Kennedy Jr. on TikTok,https://english.elpais.com/lifestyle/2026-09-01/the-women-who-dress-their-boyfriends-as-john-kennedy-jr-on-tiktok.html
"Victoria Bodean, the mother with cerebral palsy showing the world how to overcome disability barriers",https://english.elpais.com/eps/2026-08-25/victoria-bodean-the-mother-with-cerebral-palsy-showing-the-world-how-to-overcome-disability-barriers.html
"Online culture hits the streets, from catching Pokémon to aura farming ",https://english.elpais.com/lifestyle/2026-09-06/online-culture-hits-the-streets-from-catching-pokemon-to-aura-farming.html
Keri Russell and Matthew Rhys: From a secret romance exposed by a burglary to TV’s ultimate power couple,https://english.elpais.com/people/2026-09-01/keri-russell-and-matthew-rhys-from-a-secret-romance-exposed-by-a-burglary-to-tvs-ultimate-power-couple.html
"Kareem Rahma, the artist who failed several times before creating ‘SubwayTakes,’ the first social media talk show nominated for an Emmy",https://english.elpais.com/people/2026-09-01/kareem-rahma-the-artist-who-failed-several-times-before-creating-subwaytakes-the-first-social-media-talk-show-nominated-for-an-emmy.html
The summer Spain’s Queen Sofía could have married Harald of Norway,https://english.elpais.com/people/2026-09-03/the-summer-spains-queen-sofia-could-have-married-harald-of-norway.html
"‘Despite being an action star, he is very insecure and shy’: Jean-Claude Van Damme’s downfalls and comebacks ",https://english.elpais.com/culture/2026-09-03/despite-being-an-action-star-he-is-very-insecure-and-shy-examining-van-dammes-downfalls-and-comebacks.html
Conservative US gays drop the T for trans people: ‘We are an LGB organization’,https://english.elpais.com/usa/2026-09-02/conservative-us-gays-drop-the-t-for-trans-people-we-are-an-lgb-organization.html
From a taqueria to a café: The California businesses linked to relatives of ‘El Mencho’,https://english.elpais.com/international/2026-09-05/from-a-taqueria-to-a-cafe-the-california-businesses-linked-to-relatives-of-el-mencho.html
Morocco grows bolder thanks to Trump’s (and Israel’s) support,https://english.elpais.com/international/2026-09-07/morocco-grows-bolder-thanks-to-trumps-and-israels-support.html
"Dani Bensky, Epstein survivor: ‘The United States has failed spectacularly in this case’",https://english.elpais.com/usa/2026-09-05/dani-bensky-epstein-survivor-the-united-states-has-failed-spectacularly-in-this-case.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Miami’s Venezuelan community demands answers from lawmakers over ICE detentions,https://english.elpais.com/usa/2026-09-06/miamis-venezuelan-community-demands-answers-from-lawmakers-over-ice-detentions.html
The three witnesses to Lorenzo Salgado’s death are free as the case moves toward a grand jury,https://english.elpais.com/usa/2026-09-01/the-three-witnesses-to-lorenzo-salgados-death-are-free-as-the-case-moves-toward-a-grand-jury.html
"Brazil, the new promised land for Cubans",https://english.elpais.com/international/2026-08-31/brazil-the-new-promised-land-for-cubans.html
Somali pirates demonstrate growing strength with new ship hijackings,https://english.elpais.com/international/2026-09-01/somali-pirates-demonstrate-growing-strength-with-new-ship-hijackings.html
"Héctor Márquez, the Mexican fisherman missing for a week, rescued at sea",https://english.elpais.com/international/2026-09-07/the-tireless-search-for-hector-marquez-the-oaxaca-fisherman-missing-for-a-week.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
Average wages no longer buy a standard-size home in most of Europe,https://english.elpais.com/economy-and-business/2026-09-03/average-wages-no-longer-buy-a-standard-size-home-in-most-of-europe.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
Charts that explain the rise of artificial intelligence,https://english.elpais.com/technology/2026-08-29/charts-that-explain-the-rise-of-artificial-intelligence.html
"Nancy Cartwright, philosopher: ‘People distrust science because they feel the system has abandoned them’ ",https://english.elpais.com/science-tech/2026-08-15/nancy-cartwright-philosopher-people-distrust-science-because-they-feel-the-system-has-abandoned-them.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Egg freezing gains traction among elite athletes: ‘There aren’t enough studies on how it affects them’,https://english.elpais.com/sports/2026-09-01/egg-freezing-gains-traction-among-elite-athletes-there-arent-enough-studies-on-how-it-affects-them.html
Maradona death trial upended by bizarre error: Experts analyzed his father’s clinical records,https://english.elpais.com/international/2026-08-20/maradona-death-trial-upended-by-bizarre-error-experts-analyzed-his-fathers-clinical-records.html
