headline,url
"Trump buries the dream of a green card for 550,000 Cuban migrants",https://english.elpais.com/usa/2025-04-01/trump-buries-the-dream-of-a-green-card-for-550000-cuban-migrants.html
Trump’s trade war threatens to trigger a recession in the US,https://english.elpais.com/economy-and-business/2025-04-01/trumps-trade-war-threatens-to-trigger-a-recession-in-the-united-states.html
‘Inhumane conditions’ and death at Miami’s Krome migrant detention center,https://english.elpais.com/usa/2025-04-01/inhumane-conditions-and-death-at-miamis-krome-migrant-detention-center.html
Farm workers mobilize against Trump: ‘It’s important to teach people who are afraid that they have to fight back’,https://english.elpais.com/usa/2025-04-01/farmers-mobilize-against-trump-its-important-to-teach-people-who-are-afraid-that-they-have-to-fight-back.html
"Dua Lipa, Shakira, Céline Dion: The difficult task of covering AC/DC",https://english.elpais.com/culture/2025-04-01/dua-lipa-shakira-celine-dion-the-difficult-task-of-covering-acdc-from-worst-to-best.html
Imagine Dragons: ‘The worst band ever’ or a refuge for young fans? ,https://english.elpais.com/culture/2025-04-01/imagine-dragons-the-worst-band-ever-or-a-refuge-for-millions-of-young-fans.html
"Creator of ‘Severance’: ‘I thought Apple would discourage us from critiquing the capitalist structure, but that never happened’",https://english.elpais.com/culture/2025-04-01/dan-erickson-creator-of-severance-i-thought-apple-would-discourage-us-from-critiquing-the-capitalist-structure-but-that-never-happened.html
Cocaine and contraband fuel: Mexican navy makes historic seizures,https://english.elpais.com/international/2025-04-01/cocaine-and-contraband-fuel-mexican-navy-secures-historic-seizures.html
Jordan Bardella gropes through the chaos of the French far right ,https://english.elpais.com/international/2025-04-01/jordan-bardella-gropes-through-the-chaos-of-the-french-far-right.html
Nicaraguan journalism (urgently) seeks allies to continue challenging the dictatorship,https://english.elpais.com/international/2025-03-31/nicaraguan-journalism-urgently-seeks-allies-to-continue-challenging-the-dictatorship.html
"El Mencho, the discreet drug lord in charge of Mexico's most powerful cartel",https://english.elpais.com/international/2025-03-31/el-mencho-the-discreet-drug-lord-in-charge-of-mexicos-most-powerful-cartel.html
"The Jalisco New Generation Cartel, in the line of fire",https://english.elpais.com/international/2025-03-31/the-jalisco-new-generation-cartel-in-the-line-of-fire.html
"Intermittent fasting is moderately more effective than traditional dieting, study finds",https://english.elpais.com/health/2025-04-01/intermittent-fasting-is-moderately-more-effective-than-traditional-dieting-study-finds.html
The queen of Tex-Mex and the murderer: Selena’s legend lives on 30 years after her death,https://english.elpais.com/culture/2025-03-31/the-queen-of-tex-mex-and-the-murderer-selenas-legend-lives-on-30-years-after-her-death.html
This is how cheap Chinese cars are conquering the world,https://english.elpais.com/economy-and-business/2025-03-31/this-is-how-cheap-chinese-cars-are-conquering-the-world.html
This is how the eclipse looked from space,https://english.elpais.com/science-tech/2025-03-31/this-is-how-the-eclipse-looked-from-space.html
"Asteroid 2024 YR4, which threatened to hit Earth, could collide with the Moon",https://english.elpais.com/science-tech/2025-03-31/asteroid-2024-yr4-which-threatened-to-hit-earth-could-collide-with-the-moon.html
"Jean-Claude Juncker, former EU chief: ‘Trump’s goal is to divide us. And he will fail again’",https://english.elpais.com/international/2025-03-30/jean-claude-juncker-former-eu-chief-trumps-goal-is-to-divide-us-and-he-will-fail-again.html
"Natalia Trayanova, the biophysicist who creates virtual hearts: ‘We are facing the largest known killer’",https://english.elpais.com/science-tech/2025-03-29/natalia-trayanova-the-biophysicist-who-creates-virtual-hearts-we-are-facing-the-largest-known-killer.html
A major evolutionary enigma solved: How simple cells gave rise to complex ones ,https://english.elpais.com/science-tech/2025-03-31/a-major-evolutionary-enigma-solved-how-simple-cells-gave-rise-to-complex-ones.html
Large-scale study identifies eight dietary patterns that contribute to healthy aging,https://english.elpais.com/health/2025-03-25/large-scale-study-identifies-eight-dietary-patterns-that-contribute-to-healthy-aging.html
Pink snow tints the edges of Antarctica,https://english.elpais.com/science-tech/2025-03-24/pink-snow-tints-the-edges-of-antarctica.html
Latino businesses collapse under deportation terror,https://english.elpais.com/usa/2025-03-30/latino-businesses-collapse-under-deportation-terror-what-is-happening-now-is-worse-than-what-we-experienced-during-covid.html
US tourism industry braces for fall in international visitors,https://english.elpais.com/usa/2025-03-27/fear-of-rejection-and-aversion-to-trump-us-tourism-industry-braces-for-fall-in-international-visitors.html
Tech slump and trade war shrink the fortunes of the world’s richest,https://english.elpais.com/economy-and-business/2025-03-24/tech-slump-and-trade-war-shrink-the-fortunes-of-the-worlds-richest.html
The Tompkins: From making sportswear to preserving Patagonia,https://english.elpais.com/travel/2025-03-29/the-tompkins-from-making-sportswear-to-preserving-patagonia.html
"John McTiernan, director of ‘Die Hard’: ‘My movies were quite patriotic, but being in prison changed my attitude’",https://english.elpais.com/culture/2025-03-29/john-mctiernan-director-of-die-hard-my-movies-were-quite-patriotic-but-being-in-prison-changed-my-attitude.html
Natasha Rothwell: The long-awaited return of the beloved Belinda in ‘The White Lotus’,https://english.elpais.com/culture/2025-03-25/natasha-rothwell-the-long-awaited-return-of-the-beloved-belinda-in-the-white-lotus.html
"The little miracles that saved Kaveh Akbar, author of ‘Martyr!’, one of the novels of the year",https://english.elpais.com/culture/2025-03-23/kaveh-akbar-writer-many-readers-use-literature-to-feel-like-theyre-one-of-the-good-ones.html
"Yoruba, Kimbundu, Kikongo: How African languages shaped Brazilian Portuguese",https://english.elpais.com/culture/2025-03-23/yoruba-kimbundu-and-kikongo-how-african-languages-shaped-brazilian-portuguese.html
"Haydée Milanés, singer: ‘It hurts me to see how Cuba is becoming more devastated every day’",https://english.elpais.com/culture/2025-03-30/haydee-milanes-singer-it-hurts-me-to-see-how-cuba-is-becoming-more-devastated-every-day.html
Grim weather calls for a grim face: How rain affects your mood,https://english.elpais.com/science-tech/2025-03-20/grim-weather-calls-for-a-grim-face-how-rain-affects-your-mood.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Why some people remember their dreams more than others,https://english.elpais.com/science-tech/2025-03-13/why-some-people-remember-their-dreams-more-than-others.html
Why everything looks the same everywhere,https://english.elpais.com/society/2025-03-23/why-everything-looks-the-same-everywhere.html
From Tom Selleck to Claire Danes: Nine TV stars whose film careers never quite took off ,https://english.elpais.com/culture/2025-03-28/nine-tv-legends-whose-film-careers-never-quite-took-off.html
"Stephen Graham, the dyslexic actor who was going to be a firefighter",https://english.elpais.com/people/2025-03-27/stephen-graham-the-dyslexic-actor-and-master-of-accents-who-was-going-to-be-a-firefighter.html
The ‘dabbawala’ network: A near-failsafe food delivery system that has been feeding Mumbai for a century,https://english.elpais.com/eps/2025-03-30/the-dabbawala-network-a-near-failsafe-food-delivery-system-that-has-been-feeding-mumbai-for-a-century.html
A Canadian combat medic in Ukraine: ‘I looked at my children and thought I had to do something’,https://english.elpais.com/international/2025-03-29/a-canadian-combat-medic-in-ukraine-i-looked-at-my-children-and-thought-i-had-to-do-something.html
"Mexico’s ‘searching mothers,’ alone against the drug cartels and the authorities: ‘We live with more fear than ever’ ",https://english.elpais.com/international/2025-03-29/mexicos-searching-mothers-alone-against-the-drug-cartels-and-the-authorities-we-live-with-more-fear-than-ever.html
For security and a bright future for Palestine and Israel,https://english.elpais.com/opinion/2025-03-25/for-security-and-a-bright-future-for-palestine-and-israel.html
Listen now LOS40 USA,https://los40.us/
