headline,url
US defends repatriation of triple murderer who slipped into prisoner exchange with Venezuela: ‘Many reported being subjected to torture’,https://english.elpais.com/usa/2025-07-23/us-defends-repatriation-of-triple-murderer-who-slipped-into-the-prisoner-exchange-with-venezuela-many-reported-being-subjected-to-torture.html
Venezuelan deported to El Salvador and back home had a court order for his return to the US,https://english.elpais.com/international/2025-07-23/venezuelan-deported-to-el-salvador-and-back-to-home-country-had-a-court-order-for-his-return-to-the-us.html
EU prepares for worst-case scenario in trade war with Trump,https://english.elpais.com/economy-and-business/2025-07-23/eu-prepares-for-worst-case-scenario-in-trade-war-with-trump.html
Student loans have new rules: Here’s how they will change starting this year,https://english.elpais.com/education/2025-07-23/student-loans-have-new-rules-heres-how-they-will-change-starting-this-year.html
"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’",https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html
Miami’s Freedom Tower turns 100 as more Cubans are being deported than ever before,https://english.elpais.com/usa/2025-07-23/miamis-freedom-tower-turns-100-while-more-cubans-are-being-deported-than-ever-before.html
"The nightmare of the González brothers, detained at Alligator Alcatraz for a traffic ticket",https://english.elpais.com/usa/2025-07-23/the-nightmare-of-the-gonzalez-brothers-detained-at-alligator-alcatraz-for-a-traffic-ticket-their-civil-rights-are-being-violated.html
Jewish settlers impose their law on Palestinian Bedouins: ‘No one is protecting us’,https://english.elpais.com/international/2025-07-22/jewish-settlers-impose-their-law-on-palestinian-bedouins-no-one-is-protecting-us.html
The fall of the Guzmáns in Badiraguato,https://english.elpais.com/international/2025-07-22/the-fall-of-the-guzmans-in-badiraguato.html
Zelenskiy faces first street protests since start of war with Russia ,https://english.elpais.com/international/2025-07-23/zelenskiy-faces-first-street-protests-since-start-of-war-with-russia.html
African flare in Sicily: European heat record of 48.8ºC could be broken,https://english.elpais.com/climate/2025-07-23/african-flare-in-sicily-european-heat-record-of-488c-could-be-broken.html
Coldplay’s semi-fascist ‘kiss cam’ ,https://english.elpais.com/opinion/2025-07-23/coldplays-semi-fascist-kiss-cam.html
How to adapt Stephen King for television,https://english.elpais.com/culture/2025-07-22/how-to-adapt-stephen-king-for-television.html
"Adolescence, menopause, old age: The different stages of life also change our sleep patterns",https://english.elpais.com/health/2025-07-22/adolescence-menopause-old-age-the-different-stages-of-life-also-change-our-sleep-patterns.html
Big Tech enters the war business: How Silicon Valley is becoming militarized,https://english.elpais.com/economy-and-business/2025-07-21/big-tech-enters-the-war-business-how-silicon-valley-is-becoming-militarized.html
Increasing clashes between elephants and humans in Zimbabwe highlight the effects of population pressure and climate change,https://english.elpais.com/climate/2025-07-20/increasing-clashes-between-elephants-and-humans-in-zimbabwe-highlight-the-effects-of-population-pressure-and-climate-change.html
"A molecule produced by gut bacteria causes atherosclerosis, responsible for millions of deaths",https://english.elpais.com/health/2025-07-17/revolution-in-medicine-a-molecule-produced-by-gut-bacteria-causes-atherosclerosis-responsible-for-millions-of-deaths.html
"Daniel Drucker, Ozempic’s father: ‘I’m very conservative. I don’t sell the drugs. I study the drugs’",https://english.elpais.com/health/2025-07-20/daniel-drucker-ozempics-father-im-very-conservative-i-dont-sell-the-drugs-i-study-the-drugs.html
How an AI can blackmail its human supervisor,https://english.elpais.com/technology/2025-07-23/how-an-ai-can-blackmail-its-human-supervisor.html
Trump vs. ‘Too Late Powell’: Anatomy of the campaign to harass and take down the Fed Chairman,https://english.elpais.com/economy-and-business/2025-07-21/trump-vs-too-late-powell-anatomy-of-the-campaign-to-harass-and-take-down-the-fed-chairman.html
Abandoned houses for the homeless: Mexico’s plan to make Alejandra a homeowner,https://english.elpais.com/international/2025-07-20/abandoned-houses-for-the-homeless-mexicos-plan-to-make-alejandra-a-homeowner.html
Eccentrics and visionaries: The 15 tech bros who rule the world  ,https://english.elpais.com/eps/2025-07-12/eccentrics-and-visionaries-the-15-tech-bros-who-rule-the-world.html
Why Javier Milei can’t escape the $Libra case,https://english.elpais.com/economy-and-business/2025-07-17/why-the-libra-case-gives-javier-milei-no-respite.html
"Family tragedy, the repression of Argentina’s military dictatorship and the delicate legacy of ‘The Eternaut’",https://english.elpais.com/culture/2025-07-20/family-tragedy-the-repression-of-argentinas-military-dictatorship-and-the-delicate-legacy-hidden-in-the-eternaut.html
The low-cost creative revolution: How technology is making art accessible to everyone,https://english.elpais.com/culture/2025-07-19/the-low-cost-creative-revolution-how-technology-is-making-art-accessible-to-everyone.html
"The most gothic and thrilling Lady Gaga kicks off a new tour in Las Vegas, turning her life into an opera",https://english.elpais.com/culture/2025-07-17/the-most-gothic-and-thrilling-lady-gaga-kicks-off-a-new-tour-in-las-vegas-turning-her-life-into-an-opera.html
When Walter Benjamin was a radio host,https://english.elpais.com/culture/2025-07-16/when-walter-benjamin-was-a-radio-host.html
Bad Bunny declares his love for Puerto Rico at the start of his 30 concerts on the island,https://english.elpais.com/culture/2025-07-16/benito-is-here-to-stay-bad-bunny-declares-his-love-for-puerto-rico-at-the-start-of-his-30-concerts-on-the-island.html
The bewildering phenomenon of declining quality,https://english.elpais.com/culture/2025-07-20/the-bewildering-phenomenon-of-declining-quality.html
Sandro Castro: Fidel’s grandson is an influencer,https://english.elpais.com/international/2025-07-20/sandro-castro-fidels-grandson-is-an-influencer.html
The science of being cool: The six traits that make you irresistible (anywhere in the world) ,https://english.elpais.com/science-tech/2025-07-16/the-science-of-cool-the-six-traits-that-make-you-irresistible-anywhere-in-the-world.html
