headline,url
Arizona governor is sending the state’s National Guard to the border,https://english.elpais.com/usa/2023-12-16/arizonas-governor-is-sending-the-states-national-guard-to-the-border-to-help-with-a-migrant-influx.html
Latino Democrats shift from quiet concern to open opposition to Biden’s concessions in border talks,https://english.elpais.com/usa/2023-12-16/latino-democrats-shift-from-quiet-concern-to-open-opposition-to-bidens-concessions-in-border-talks.html
"Debts and despair for the 200,000 West Bankers no longer able to work in Israel",https://english.elpais.com/international/2023-12-16/debts-and-despair-for-the-200000-west-bankers-no-longer-able-to-work-in-israel.html
Putin’s great Russian people,https://english.elpais.com/international/2023-12-16/putins-great-russian-people.html
Defeat Putin in Ukraine or settle for a draw?,https://english.elpais.com/opinion/2023-12-16/defeat-putin-in-ukraine-or-settle-for-a-draw.html
Why is Ukraine buying up thousands of this type of car?,https://english.elpais.com/lifestyle/2023-12-16/why-is-ukraine-buying-up-thousands-of-this-type-of-car.html
Katie Holmes at 45: The story of an actress who seemed destined for stardom until she met Tom Cruise,https://english.elpais.com/people/2023-12-17/katie-holmes-at-45-the-story-of-an-actress-who-seemed-destined-for-stardom-until-she-met-tom-cruise.html
On board the first Maya Train: The locomotive is modern but incomplete and guarded by helicopters ,https://english.elpais.com/international/2023-12-16/on-board-the-first-maya-train-the-locomotive-is-modern-but-incomplete-and-guarded-by-helicopters.html
Chile’s 2023 constitutional referendum: Where the political parties stand,https://english.elpais.com/international/2023-12-16/chiles-2023-constitutional-referendum-where-the-political-parties-stand.html
Tunisia reactivates its collaboration with the EU in the fight against irregular immigration,https://english.elpais.com/international/2023-12-16/tunisia-reactivates-its-collaboration-with-the-eu-in-the-fight-against-irregular-immigration.html
Mass exodus from the conflict between Armenia and Azerbaijan: Two stories of flight from Nagorno-Karabakh,https://english.elpais.com/international/2023-12-16/mass-exodus-from-the-conflict-between-armenia-and-azerbaijan-two-stories-of-flight-from-nagorno-karabakh.html
Cardinal is convicted of embezzlement in big Vatican financial trial and sentenced to five and a half years,https://english.elpais.com/international/2023-12-16/cardinal-is-convicted-of-embezzlement-in-big-vatican-financial-trial-and-sentenced-to-five-and-a-half-years.html
A Black woman was criminally charged after a miscarriage. It shows the perils of pregnancy post-Roe,https://english.elpais.com/usa/2023-12-16/a-black-woman-was-criminally-charged-after-a-miscarriage-it-shows-the-perils-of-pregnancy-post-roe.html
"The Iranian connection to a multi-million dollar sports betting fraud, which targeted La Liga and Qatar World Cup games ",https://english.elpais.com/international/2023-12-16/the-iranian-connection-to-a-multi-million-dollar-sports-betting-fraud-which-targeted-la-liga-and-qatar-world-cup-games.html
Global study: Green transition is Latin America’s best weapon against informal labor and inequality ,https://english.elpais.com/economy-and-business/2023-12-15/global-study-green-transition-is-latin-americas-best-weapon-against-informal-labor-and-inequality.html
