headline,url
"Apparent assassination attempt against Trump shakes up campaign, again",https://english.elpais.com/usa/elections/2024-09-16/apparent-assassination-attempt-against-donald-trump-shakes-up-the-campaign-once-again.html
"No, they’re not eating dogs or cats: The real situation of Haitian migrants in the United States",https://english.elpais.com/usa/2024-09-16/no-theyre-not-eating-dogs-or-cats-the-real-situation-of-haitian-migrants-in-the-united-states.html
The key fight between Harris and Trump for the Puerto Rican vote in the diaspora: from Anuel AA to Miguel Cardona,https://english.elpais.com/usa/elections/2024-09-16/the-key-fight-between-harris-and-trump-for-the-puerto-rican-vote-in-the-diaspora-from-anuel-aa-to-miguel-cardona.html
Kate Middleton’s controversial strategy to control her cancer story  ,https://english.elpais.com/international/2024-09-16/kate-middletons-controversial-strategy-to-control-her-cancer-story.html
Immunotherapy achieves remarkable survival rates in a handful of tumors,https://english.elpais.com/health/2024-09-16/immunotherapy-achieves-remarkable-survival-rates-in-a-handful-of-tumors.html
Map | How Germany’s border closures jeopardize the Schengen Area,https://english.elpais.com/international/2024-09-16/map-how-germanys-border-closures-jeopardize-the-schengen-area.html
Pélicot and the banality of evil,https://english.elpais.com/international/2024-09-16/pelicot-and-the-banality-of-evil.html
Israel’s biggest airline makes a fortune from war,https://english.elpais.com/international/2024-09-16/israels-biggest-airline-makes-a-fortune-from-war.html
Life stops in Sinaloa amidst war between El Mayo and Los Chapitos,https://english.elpais.com/international/2024-09-16/life-stops-in-sinaloa-amidst-war-between-el-mayo-and-los-chapitos.html
Ukraine loses confidence in Zelenskiy’s newscast  ,https://english.elpais.com/international/2024-09-16/ukraine-loses-confidence-in-zelenskiys-newscast.html
"Mexican band Maná withdraws its collaboration with Nicky Jam, who endorsed Donald Trump: ‘We don’t work with racists’",https://english.elpais.com/culture/2024-09-16/mexican-band-mana-withdraws-its-collaboration-with-nicky-jam-who-endorsed-donald-trump-we-dont-work-with-racists.html
Artificial intelligence will affect 60 million US and Mexican jobs within the year,https://english.elpais.com/economy-and-business/2024-09-15/artificial-intelligence-will-affect-60-million-us-and-mexican-jobs-within-the-year.html
"‘You want to play like him? You’ll break your hand’: 20 years since Johnny Ramone’s death
",https://english.elpais.com/culture/2024-09-16/you-want-to-play-like-him-youll-break-your-hand-20-years-on-since-the-death-of-johnny-ramone-the-guitarist-who-changed-rock.html
The women from all walks of life who rebelled against the Nazis,https://english.elpais.com/culture/2024-09-15/the-women-from-all-walks-of-life-who-rebelled-against-the-nazis.html
"The crime of being a woman in Afghanistan: ‘A Taliban can knock on your door, rape you, abduct you and marry you’",https://english.elpais.com/international/2024-09-15/the-crime-of-being-a-woman-in-afghanistan-a-taliban-can-knock-on-your-door-at-night-rape-you-take-you-away-and-marry-you.html
How ‘Shaun of the Dead’ showed we’re zombies of capitalism,https://english.elpais.com/culture/2024-09-15/its-more-disturbing-than-many-horror-movies-how-shaun-of-the-dead-showed-were-zombies-of-capitalism.html
