headline,url
Trump ordered to pay $355 million in NY fraud case,https://english.elpais.com/usa/2024-02-16/trump-ordered-to-pay-355-million-in-ny-fraud-case.html
Kamala Harris repudiates Trump worldview and says the US won’t back down on defending Ukraine ,https://english.elpais.com/usa/2024-02-16/kamala-harris-repudiates-trump-worldview-and-says-the-us-wont-back-down-on-defending-ukraine.html
Russian opposition leader Alexei Navalny dies in prison,https://english.elpais.com/international/2024-02-16/russian-opposition-leader-alexei-navalny-dies-in-prison.html
"Profile | Alexei Navalny, the enemy of the Kremlin who defied death",https://english.elpais.com/international/2024-02-16/alexei-navalny-the-enemy-of-the-kremlin-who-defied-death.html
The West blames the Kremlin for Navalny’s death,https://english.elpais.com/international/2024-02-16/the-west-blames-the-kremlin-for-navalnys-death.html
"Yulia Navalnaya, Alexei Navalny’s wife: ‘Putin will be punished. That day will come soon’",https://english.elpais.com/international/2024-02-16/yulia-navalnaya-alexei-navalnys-wife-putin-will-be-punished-that-day-will-come-soon.html
Peso Pluma: ‘There are people who see the new generations and the new musical waves and are afraid’,https://english.elpais.com/culture/2024-02-16/peso-pluma-there-are-people-who-see-the-new-generations-and-the-new-musical-waves-and-are-afraid.html
"Mali, Niger and Burkina Faso’s split with their neighbors dynamites half a century of African integration",https://english.elpais.com/international/2024-02-16/mali-niger-and-burkina-fasos-split-with-their-neighbors-dynamites-half-a-century-of-african-integration.html
Greece just legalized same-sex marriage. Will other Orthodox countries join them any time soon? ,https://english.elpais.com/international/2024-02-16/greece-just-legalized-same-sex-marriage-will-other-orthodox-countries-join-them-any-time-soon.html
Venezuela’s Maduro reverts to his most radical positions amidst wave of repression,https://english.elpais.com/international/2024-02-16/venezuelas-maduro-reverts-to-his-most-radical-positions-amidst-wave-of-repression.html
Unprecedented jailbreak in Brazil puts maximum security prisons to the test   ,https://english.elpais.com/international/2024-02-16/unprecedented-jailbreak-in-brazil-puts-maximum-security-prisons-to-the-test.html
Nearly half of US health care workers have observed racism in the workplace,https://english.elpais.com/usa/2024-02-16/nearly-half-of-us-health-care-workers-have-observed-racism-in-the-workplace.html
Nikki Haley’s request for Secret Service protection one step away from final approval ,https://english.elpais.com/usa/2024-02-16/nikki-haleys-request-for-secret-service-protection-one-step-away-from-final-approval.html
Two juveniles charged in mass shooting at the Kansas City Chiefs Super Bowl parade ,https://english.elpais.com/usa/2024-02-16/two-juveniles-charged-in-mass-shooting-at-the-kansas-city-chiefs-super-bowl-parade.html
Louisiana governor declares state of emergency due to police shortage ,https://english.elpais.com/usa/2024-02-16/louisiana-governor-declares-state-of-emergency-due-to-police-shortage.html
Consumer sentiment edges higher as economic growth accelerates and inflation fades ,https://english.elpais.com/economy-and-business/2024-02-16/consumer-sentiment-edges-higher-as-economic-growth-accelerates-and-inflation-fades.html
"The most tense day on Israel’s border with Lebanon: ‘You know that sooner or later war will start, just not when’",https://english.elpais.com/international/2024-02-16/the-most-tense-day-on-israels-border-with-lebanon-you-know-that-sooner-or-later-war-will-start-just-not-when.html
"Open AI launches Sora, a revolutionary video tool that uses artificial intelligence",https://english.elpais.com/technology/2024-02-16/open-ai-launches-sora-a-revolutionary-video-tool-that-uses-artificial-intelligence.html
"A year ago, I was stripped of my Nicaraguan nationality  ",https://english.elpais.com/international/2024-02-16/a-year-ago-i-was-stripped-of-my-nicaraguan-nationality.html
From 10 days to 11 years: How serving time in prison ruined (or strengthened?) the image of these celebrities,https://english.elpais.com/people/2024-02-16/from-10-days-to-11-years-how-serving-time-in-prison-ruined-or-strengthened-the-image-of-these-celebrities.html
Zendaya appears at the premiere of ‘Dune: Part Two’ dressed as a robot: The story of the suit of armor that is also a fashion treasure,https://english.elpais.com/people/2024-02-16/zendaya-appears-at-the-premiere-of-dune-part-two-dressed-as-a-robot-the-story-of-the-suit-of-armor-that-is-also-a-fashion-treasure.html
From Damascus to Benghazi: Migrant trafficking reaches tourism fairs  ,https://english.elpais.com/international/2024-02-16/from-damascus-to-benghazi-migrant-trafficking-reaches-tourism-fairs.html
"Ebola vaccine halves the chance of dying from the disease, says new study",https://english.elpais.com/health/2024-02-15/ebola-vaccine-halves-the-chance-of-dying-from-the-disease-says-new-study.html
"Linda Darling-Hammond: ‘Kids need to be taught how to deal with phones, not just have them taken away’ ",https://english.elpais.com/education/2024-02-16/linda-darling-hammond-kids-need-to-be-taught-how-to-deal-with-phones-not-just-have-them-taken-away.html
"Smoking is the factor that most alters our defenses, even years after quitting",https://english.elpais.com/health/2024-02-15/smoking-is-the-factor-that-most-alters-our-defenses-even-years-after-quitting.html
"‘Odysseus’ successfully launches, aiming to be first US-made lander to reach the moon in half a century",https://english.elpais.com/science-tech/2024-02-15/odysseus-successfully-launches-aiming-to-be-first-us-made-lander-to-reach-the-moon-in-half-a-century.html
The tractor revolution: contradictions and twists,https://english.elpais.com/economy-and-business/2024-02-16/the-tractor-revolution-contradictions-and-twists.html
