headline,url
Military deployment becomes Joe Biden’s weak point in the Middle East crisis,https://english.elpais.com/international/2024-01-31/us-military-deployment-becomes-joe-bidens-weak-point-in-the-middle-east-crisis.html
"The US Federal Reserve holds rates steady, but lays the groundwork for a rate cut",https://english.elpais.com/economy-and-business/2024-01-31/the-us-federal-reserve-holds-rates-steady-but-lays-the-groundwork-for-a-rate-cut.html
"A message from Gaza’s hospitals: ‘This isn’t a movie, we’re losing patients every minute’",https://english.elpais.com/international/2024-01-31/a-message-from-gazas-hospitals-this-isnt-a-movie-were-losing-patients-every-minute.html
A Republican tantrum against Taylor Swift for fear she will support Biden,https://english.elpais.com/usa/2024-01-31/a-republican-tantrum-against-taylor-swift-for-fear-she-will-support-biden.html
"President Biden, don’t miss your last chance in Venezuela",https://english.elpais.com/international/2024-01-31/president-biden-dont-miss-your-last-chance-in-venezuela.html
The discovery of early human remains north of the Alps raises new questions about the relationship between ‘Homo sapiens’ and Neanderthals,https://english.elpais.com/science-tech/2024-01-31/the-discovery-of-early-human-remains-north-of-the-alps-raises-new-questions-about-the-relationship-between-homo-sapiens-and-neanderthals.html
EU aims to launch a Red Sea naval mission within three weeks to protect ships from rebel attacks ,https://english.elpais.com/international/2024-01-31/eu-aims-to-launch-a-red-sea-naval-mission-within-three-weeks-to-protect-ships-from-rebel-attacks.html
Traffic-blocking farmers now closing in on EU capital in a protest seeking better market conditions ,https://english.elpais.com/international/2024-01-31/traffic-blocking-farmers-now-closing-in-on-eu-capital-in-a-protest-seeking-better-market-conditions.html
Funding crisis hits UK universities,https://english.elpais.com/education/2024-01-31/funding-crisis-hits-uk-universities.html
Former Peruvian intelligence chief gets 19 years in prison for 1992 massacre of farmers ,https://english.elpais.com/international/2024-01-31/former-peruvian-intelligence-chief-gets-19-years-in-prison-for-1992-massacre-of-farmers.html
"US Senate blasts Meta, TikTok and other social media CEOs for not doing enough to protect children",https://english.elpais.com/usa/2024-01-31/meta-tiktok-and-other-social-media-ceos-testify-before-senate-committee-on-child-exploitation.html
James Biden agrees to a private interview with House Republicans investigating the president ,https://english.elpais.com/usa/2024-01-31/james-biden-agrees-to-a-private-interview-with-house-republicans-investigating-the-president.html
Federal judge dismisses Disney’s free speech lawsuit against DeSantis ,https://english.elpais.com/usa/2024-01-31/federal-judge-dismisses-disneys-free-speech-lawsuit-against-desantis.html
"Camp Lejeune water contamination tied to a range of cancers, CDC study says ",https://english.elpais.com/usa/2024-01-31/camp-lejeune-water-contamination-tied-to-a-range-of-cancers-cdc-study-says.html
Brave real world,https://english.elpais.com/opinion/2024-01-31/brave-real-world.html
"Sergio Catalán, the Chilean muleteer who came to the rescue of the Andes tragedy survivors",https://english.elpais.com/international/2024-01-31/sergio-catalan-the-chilean-muleteer-who-came-to-the-rescue-of-the-andes-tragedy-survivors.html
Classes in the metaverse are now real,https://english.elpais.com/education/2024-01-31/classes-in-the-metaverse-are-now-real.html
Gabriel Zucman: ‘It is not up to the rich to decide how much they should pay in taxes’,https://english.elpais.com/economy-and-business/2024-01-31/gabriel-zucman-it-is-not-up-to-the-rich-to-decide-how-much-they-should-pay-in-taxes.html
‘All for one’: The women supporting the political careers of other women in Mexico ,https://english.elpais.com/international/women-leaders-of-latin-america/2024-01-31/all-for-one-the-women-supporting-the-political-careers-of-other-women-in-mexico.html
‘Palestinians’ in Cuba: The weight of a stigma,https://english.elpais.com/opinion/2024-01-31/palestinians-in-cuba-the-weight-of-a-stigma.html
How does cannabis work? Two European projects search for ways to use it as medicine,https://english.elpais.com/health/2024-01-31/how-does-cannabis-work-two-european-projects-search-for-ways-to-use-it-as-medicine.html
The origin of a fatal attraction: Why mosquitoes and moths fly around light bulbs,https://english.elpais.com/science-tech/2024-01-31/the-origin-of-a-fatal-attraction-why-mosquitoes-and-moths-fly-around-light-bulbs.html
