headline,url
Biden's brother tells Congress the president has no involvement in the family’s businesses,https://english.elpais.com/usa/2024-02-21/james-biden-tells-gop-lawmakers-that-president-joe-biden-had-no-involvement-in-the-familys-business-dealings.html
"UN top court shouldn’t urge Israel to immediately withdraw from Palestinian-claimed lands, US says",https://english.elpais.com/international/2024-02-21/un-top-court-shouldnt-urge-israel-to-immediately-withdraw-from-palestinian-claimed-lands-us-says.html
"Trump compares himself to Navalny, arguing legal cases against him are ‘a form of communism or fascism’",https://english.elpais.com/usa/elections/2024-02-21/trump-compares-himself-to-navalny-arguing-legal-cases-against-him-are-a-form-of-communism-or-fascism.html
Vatican diplomacy gets bogged down in Gaza and Ukraine,https://english.elpais.com/international/2024-02-21/vatican-diplomacy-gets-bogged-down-in-gaza-and-ukraine.html
Putin’s unachieved goals in Ukraine,https://english.elpais.com/international/2024-02-21/putins-unachieved-goals-in-ukraine.html
Frivolizing Bukele’s ‘Alcatraz’: Luisito Comunica’s latest controversy,https://english.elpais.com/international/2024-02-21/frivolizing-bukeles-alcatraz-luisito-comunicas-latest-controversy.html
Brazil’s G20 presidency kicks off in Rio with foreign ministers meeting ,https://english.elpais.com/international/2024-02-21/brazils-g20-presidency-kicks-off-in-rio-with-foreign-ministers-meeting.html
New York lawyer group denounces massacre of migrants in Mexican state of Sonora,https://english.elpais.com/usa/2024-02-21/new-york-lawyer-group-denounces-massacre-of-migrants-in-mexican-state-of-sonora.html
"Trials via video call, disappearances and disease: this is what political prisoners are subjected to in Nicaragua   ",https://english.elpais.com/international/2024-02-21/trials-via-video-call-disappearances-and-disease-this-is-what-political-prisoners-are-subjected-to-in-nicaragua.html
"Open-pit gold mine collapses in Venezuela, and dozens of people are feared dead ",https://english.elpais.com/international/2024-02-21/open-pit-gold-mine-collapses-in-venezuela-and-dozens-of-people-are-feared-dead.html
Battle for Dianne Feinstein’s Senate seat starts shaping up in California,https://english.elpais.com/usa/elections/2024-02-21/battle-for-dianne-feinsteins-senate-seat-starts-shaping-up-in-california.html
Alabama hospital puts pause on IVF in wake of ruling saying frozen embryos are children ,https://english.elpais.com/usa/2024-02-21/alabama-hospital-puts-pause-on-ivf-in-wake-of-ruling-saying-frozen-embryos-are-children.html
Oklahoma police are investigating a nonbinary teen’s death after a fight in a high school bathroom ,https://english.elpais.com/usa/2024-02-21/oklahoma-police-are-investigating-a-nonbinary-teens-death-after-a-fight-in-a-high-school-bathroom.html
Criminal case over handwritten lyrics to ‘Hotel California’ goes to trial ,https://english.elpais.com/culture/2024-02-21/criminal-case-over-handwritten-lyrics-to-hotel-california-goes-to-trial.html
How did hair become part of school dress codes? Some students see vestiges of racism ,https://english.elpais.com/usa/2024-02-21/how-did-hair-become-part-of-school-dress-codes-some-students-see-vestiges-of-racism.html
Who will cut interest rates first: the Fed or the ECB?,https://english.elpais.com/economy-and-business/2024-02-21/who-will-cut-interest-rates-first-the-fed-or-the-ecb.html
Biden is showcasing student loan relief efforts as he campaigns in California ,https://english.elpais.com/usa/2024-02-21/biden-is-showcasing-student-loan-relief-efforts-as-he-campaigns-in-california.html
