headline,url
One person in critical condition after being shot in Arizona in incident involving Border Patrol,https://english.elpais.com/usa/2026-01-27/one-person-in-critical-condition-after-being-shot-in-arizona-in-incident-involving-border-patrol.html
"Minneapolis sees off Gregory Bovino, the face of Trump’s repression",https://english.elpais.com/usa/2026-01-27/minneapolis-sees-off-gregory-bovino-the-face-of-trumps-repression-with-a-protest.html
"‘Abolish ICE,’ the movement that seeks to dismantle Trump’s immigration police",https://english.elpais.com/usa/2026-01-27/abolish-ice-the-movement-that-seeks-to-dismantle-trumps-immigration-police.html
The religious leader who symbolizes resistance to ICE in Minneapolis,https://english.elpais.com/usa/2026-01-27/the-religious-leader-who-symbolizes-resistance-to-ice-in-minneapolis-what-trump-had-in-mind-was-ethnic-cleansing.html
Liam Conejo Ramos: The face of the hundreds of minors in immigration custody,https://english.elpais.com/usa/2026-01-27/liam-conejo-ramos-the-face-of-the-hundreds-of-minors-in-immigration-custody-under-the-trump-administration.html
"Take That: 35 years of success, breakups, jealousy, mental health problems and reunions",https://english.elpais.com/culture/2026-01-27/take-that-35-years-of-success-breakups-jealousy-mental-health-problems-and-reunions.html
Global opposition to Trump gains momentum,https://english.elpais.com/international/2026-01-27/global-opposition-to-trump-gains-momentum.html
Can Kristi Noem be impeached after the Minneapolis shootings?,https://english.elpais.com/usa/2026-01-27/can-kristi-noem-be-impeached-after-the-minneapolis-shootings.html
"Chapter 14: Trump, President of the Digital Dystopia",https://english.elpais.com/usa/2026-01-27/democratic-senators-threaten-a-partial-government-shutdown-if-ice-funding-is-not-withdrawn-following-the-death-of-alex-pretti.html
The discovery of Camilo Torres’ body revives one of the most sensitive issues in Colombia’s internal conflict,https://english.elpais.com/international/2026-01-27/the-discovery-of-camilo-torres-body-revives-one-of-the-most-sensitive-issues-in-colombias-internal-conflict.html
Gazans struggle to survive while the US designs its future behind their backs,https://english.elpais.com/international/2026-01-26/gazans-struggle-to-survive-while-the-us-designs-its-future-behind-their-backs.html
Sydney Sweeney faces possible legal issues for hanging bras from the Hollywood sign ,https://english.elpais.com/culture/2026-01-27/sydney-sweeney-faces-possible-legal-issues-for-hanging-bras-from-the-hollywood-sign.html
Havana pulses with jazz despite blackouts and Trump’s threats,https://english.elpais.com/culture/2026-01-27/havana-pulses-with-jazz-despite-blackouts-and-trumps-threats.html
"Famous yet unknown: Nicola Peltz, Brooklyn’s wife and the center of the Beckham family rift",https://english.elpais.com/people/2026-01-27/famous-yet-unknown-nicola-peltz-brooklyns-wife-and-the-center-of-the-beckham-family-rift.html
On the set of ‘A Knight of the Seven Kingdoms’: Don Quixote and Sancho in the ‘Game of Thrones’ universe,https://english.elpais.com/culture/2026-01-27/on-the-set-of-a-knight-of-the-seven-kingdoms-don-quixote-and-sancho-in-the-game-of-thrones-universe.html
"Sara Khadem: ‘The people of Iran have done their part, but they alone cannot resolve this situation’",https://english.elpais.com/international/2026-01-26/sara-khadem-the-people-of-iran-have-done-their-part-but-they-alone-cannot-resolve-this-situation.html
Penguins are bringing forward their breeding season due to warming temperatures,https://english.elpais.com/science-tech/2026-01-24/penguins-are-bringing-forward-their-breeding-season-due-to-warming-temperatures.html
"Trump wants to change Americans’ diets, but his deportations are making it impossible",https://english.elpais.com/health/2026-01-23/trump-wants-to-change-americans-diets-but-his-deportations-are-making-it-impossible.html
Thousands of scientists inflate CVs with self-published studies that cost millions of dollars of public money,https://english.elpais.com/science-tech/2026-01-22/thousands-of-scientists-inflate-their-cvs-with-self-published-studies-that-cost-millions-of-dollars-of-public-money.html
