headline,url
The Catholic Church faces an uncertain conclave with a crowded field of candidates,https://english.elpais.com/international/2025-05-07/the-catholic-church-faces-an-uncertain-conclave-with-a-crowded-field-of-candidates.html
Secret history of the conclaves: The internal battles of the last 10 papal elections,https://english.elpais.com/international/2025-05-07/secret-history-of-the-conclaves-the-internal-battles-of-the-last-10-papal-elections.html
"An African pope, a sign of openness under consideration by the most conservative cardinals",https://english.elpais.com/international/2025-05-07/an-african-pope-a-sign-of-openness-under-consideration-by-the-most-conservative-cardinals.html
What now? This is the process for electing the next Pope ,https://english.elpais.com/international/2025-05-07/what-now-this-is-the-process-for-electing-the-next-pope.html
"Raniero Mancinelli, the tailor of the popes, who is preparing to dress the new pontiff",https://english.elpais.com/international/2025-05-07/raniero-mancinelli-the-tailor-of-the-popes-who-is-preparing-to-dress-the-new-pontiff.html
"How to elect a pope in the Middle Ages: Violence, scandals, and the first conclave in 1274",https://english.elpais.com/international/2025-05-06/how-to-elect-a-pope-in-the-middle-ages-violence-scandals-and-the-first-conclave-in-1274.html
"Ralph Fiennes: ‘When Ulysses draws his bow, he puts himself back together’ ",https://english.elpais.com/culture/2025-05-07/ralph-fiennes-when-ulysses-draws-his-bow-he-puts-himself-back-together.html
Israel’s plan to militarize aid in Gaza faces opposition from UN and NGOs,https://english.elpais.com/international/2025-05-07/israels-plan-to-militarize-aid-in-gaza-faces-opposition-from-un-and-ngos.html
Tensions rise after India strikes ‘terrorist infrastructure’ in Pakistan,https://english.elpais.com/international/2025-05-07/tensions-rise-after-india-strikes-terrorist-infrastructure-in-pakistan.html
"From crossing the desert to the delivery room: How Erika avoided, for now, being deported and separated from her newborn",https://english.elpais.com/usa/2025-05-06/from-crossing-the-desert-to-the-delivery-room-how-erika-avoided-for-now-being-deported-and-separated-from-her-newborn.html
Trump’s tariffs deal a blow to the bottom line of US companies,https://english.elpais.com/economy-and-business/2025-05-06/trumps-tariffs-deal-a-blow-to-the-bottom-line-of-us-companies.html
Juanita Goebertus from HRW: ‘Deportations to El Salvador meet the legal definition of enforced disappearance’,https://english.elpais.com/usa/2025-05-06/juanita-goebertus-hrw-deportations-to-el-salvador-meet-the-legal-definition-of-enforced-disappearance.html
From Gwen Stefani to Katy Perry: The MAGA drift of celebrity Democrats,https://english.elpais.com/people/2025-05-07/from-gwen-stefani-to-katy-perry-to-kim-kardashian-the-maga-drift-of-democratic-celebrities.html
A Spanish therapy saves the lives of ‘the unluckiest family in the world’,https://english.elpais.com/science-tech/2025-05-07/a-spanish-therapy-saves-the-lives-of-the-unluckiest-family-in-the-world.html
"This is what AI ‘ghosts’ will be like: Working after our death, advising our grandchildren, or accidentally revealing an affair",https://english.elpais.com/technology/2025-05-07/this-is-what-ai-ghosts-will-be-like-working-after-our-death-advising-our-grandchildren-or-accidentally-revealing-an-affair.html
Unknown executive of low-key company is highest-paid CEO in US,https://english.elpais.com/economy-and-business/2025-05-07/an-unknown-executive-of-a-low-key-company-is-the-highest-paid-ceo-in-the-us.html
"Walter Flegel, the man who for seven days was Nazi leader Martin Bormann",https://english.elpais.com/international/2025-05-06/walter-flegel-the-man-who-for-seven-days-was-the-nazi-leader-martin-bormann.html
Haenyeo DNA reveals how the human body can adapt to extreme diving,https://english.elpais.com/science-tech/2025-05-06/haenyeo-dna-reveals-how-the-human-body-can-adapt-to-extreme-diving.html
"Lisa Mosconi, neuroscientist: ‘Menopause is making women feel less valuable than before’",https://english.elpais.com/health/2025-05-04/lisa-mosconi-neuroscientist-menopause-is-making-women-feel-less-valuable-than-before.html
Are we unique in the universe?,https://english.elpais.com/science-tech/2025-05-04/are-we-unique-in-the-universe.html
How do you recover from a psychotic disorder? ,https://english.elpais.com/health/2025-05-04/how-do-you-recover-from-a-psychotic-disorder.html
Fed set to ignore pressure from Trump with new pause in rate cuts,https://english.elpais.com/economy-and-business/2025-05-06/fed-set-to-ignore-pressure-from-trump-with-new-pause-in-rate-cuts.html
Romania rediscovers its hidden treasure: Minerals,https://english.elpais.com/international/2025-05-05/romania-rediscovers-its-hidden-treasure-minerals.html
Critical minerals: The future lies underground and the fight for control is relentless,https://english.elpais.com/economy-and-business/2025-05-04/critical-minerals-the-future-lies-underground-and-the-fight-for-control-is-relentless.html
"Vietnam, trapped by two giants: A strategic piece in the US-China trade war",https://english.elpais.com/economy-and-business/2025-05-03/vietnam-trapped-by-two-giants-a-strategic-piece-in-the-us-china-trade-war.html
The Met Fashion Gala surrenders to the power of African-American dandies,https://english.elpais.com/lifestyle/2025-05-06/the-met-fashion-gala-surrenders-to-the-power-of-african-american-dandies.html
"1215, 1789, 1945, 1989: The dates that forged freedom in Europe",https://english.elpais.com/international/2025-05-05/1215-1789-1945-1989-the-dates-that-forged-freedom-in-europe.html
"Clint Smith, writer: ‘It is impossible to understand the US economy without slavery’",https://english.elpais.com/culture/2025-05-03/clint-smith-writer-it-is-impossible-to-understand-the-us-economy-without-slavery.html
Being distinguished: Why the rich like certain things and the poor others,https://english.elpais.com/culture/2025-05-05/being-distinguished-why-the-rich-like-certain-things-and-the-poor-others.html
‘This is an ecstasy machine’: The internet’s favorite art critic walks through the Prado Museum,https://english.elpais.com/culture/2025-05-03/this-is-an-ecstasy-machine-the-internets-favorite-art-critic-walks-through-the-prado-museum.html
