headline,url
Colombia wakes up under a state of emergency after earthquake kills over 200 people,https://english.elpais.com/international/2026-08-11/colombia-wakes-up-under-a-state-of-emergency-after-earthquake-kills-more-than-130.html
"Challenging Supreme Court, Trump doubles down on efforts to limit birthright, influence Fed and impose tariffs",https://english.elpais.com/usa/2026-08-11/challenging-supreme-court-trump-doubles-down-on-efforts-to-limit-birthright-citizenship-influence-the-fed-and-impose-tariffs.html
From de-escalation tactics to ‘reasonable’ use of force: how ICE fails to follow its own detention guidelines,https://english.elpais.com/usa/2026-08-11/from-de-escalation-tactics-to-reasonable-use-of-force-how-ice-fails-to-follow-its-own-detention-guidelines.html
Cartel violence spreads to Mazatlán as the war in Sinaloa fragments,https://english.elpais.com/international/2026-08-10/dont-go-near-the-mountains-cartel-violence-spreads-to-mazatlan-as-the-war-in-sinaloa-fragments.html
She traveled to Mexico to care for her ill father and was denied re-entry to US: a victim of the ‘Miracle Lawyer’ speaks out,https://english.elpais.com/usa/2026-08-11/she-traveled-to-mexico-to-care-for-her-ill-father-and-was-denied-re-entry-to-the-us-a-victim-of-the-miracle-lawyer-speaks-out.html
Trapped in the labyrinth of timeshares controlled by the Jalisco New Generation Cartel,https://english.elpais.com/international/2026-08-11/trapped-in-the-labyrinth-of-timeshares-controlled-by-the-jalisco-new-generation-cartel.html
The hoaxes that fostered the migrant influx in Ceuta: ‘The door is open’,https://english.elpais.com/international/2026-08-11/the-hoaxes-that-fostered-the-migrant-avalanche-in-ceuta-the-door-is-open.html
"Vicente Fox: ‘People need to be given training, not money so they can just lie around’ ",https://english.elpais.com/international/2026-08-10/vicente-fox-people-need-to-be-given-training-not-money-so-they-can-just-lie-around.html
Venezuela’s future is being decided in a new negotiation under Washington’s watch,https://english.elpais.com/international/2026-08-10/venezuelas-future-is-being-decided-in-a-new-negotiation-under-washingtons-watch.html
Mass trials without due process in El Salvador: ‘Judges are afraid. They’re convicting everyone’,https://english.elpais.com/international/2026-08-10/mass-trials-without-due-process-in-el-salvador-judges-are-afraid-theyre-convicting-everyone.html
Solar eclipse in Spain: A guide to the astronomical event of the year,https://english.elpais.com/spain/2026-08-11/solar-eclipse-in-spain-a-guide-to-the-astronomical-event-of-the-year.html
"From Amy Adams to Juliette Lewis, everyone loves Bardem in ‘Cape Fear’: ‘He’s a teddy bear’",https://english.elpais.com/culture/2026-08-11/from-amy-adams-to-juliette-lewis-everyone-loves-bardem-in-cape-fear-hes-a-teddy-bear.html
The Japanese garden: A microcosm that sums up the world,https://english.elpais.com/culture/2026-08-11/the-japanese-garden-a-microcosm-that-sums-up-the-world.html
Russell T. Davies: “I’m glad that ‘Heated Rivalry’ and ‘Heartstopper’ give LGBTQ+ stories happy endings. I just can’t write them”,https://english.elpais.com/culture/2026-08-11/russell-t-davies-im-glad-that-heated-rivalry-and-heartstopper-give-lgbtq-stories-happy-endings-i-just-cant-write-them.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
Ex‑drug trafficker offers ‘narcotour’ to the spots where he once smuggled tobacco and hashish,https://english.elpais.com/spain/2026-08-10/tourism-with-an-exdrug-trafficker-laureano-oubina-offers-narcotour-to-the-spots-where-he-once-smuggled-tobacco-and-hashish.html
Why are we (almost all) right‑handed? Two million years of evolutionary mystery,https://english.elpais.com/science-tech/2026-08-08/why-are-we-almost-all-righthanded-two-million-years-of-evolutionary-mystery.html
"Luisa N. Borrell, epidemiologist: ‘In the United States, there are 197 words that disqualify you from research funding. I work with all of them’ ",https://english.elpais.com/science-tech/2026-08-08/luisa-n-borrell-epidemiologist-in-the-united-states-there-are-197-words-that-disqualify-you-from-research-funding-i-work-with-all-of-them.html
"Jakarta, the world’s most populous city, is sinking into the Java Sea",https://english.elpais.com/international/2026-08-08/jakarta-the-worlds-most-populous-city-is-sinking-into-the-java-sea.html
Before meat came fruit: The human brain evolved millions of years ago thanks to sugar,https://english.elpais.com/science-tech/2026-08-07/before-meat-came-fruit-the-human-brain-evolved-millions-of-years-ago-thanks-to-sugar.html
From homes to assets: How housing fueled inequality,https://english.elpais.com/economy-and-business/2026-08-09/from-homes-to-assets-how-housing-fueled-inequality.html
"Opening on Sunday, the taboo for stores in Germany that the government wants to break",https://english.elpais.com/economy-and-business/2026-08-10/opening-on-sunday-the-taboo-for-stores-in-germany-that-the-government-wants-to-break.html
Mexico and Brazil tighten  ties amid growing tension between Lula and Trump,https://english.elpais.com/international/2026-08-07/mexico-reinforces-ties-with-brazil-amid-escalating-tension-between-lula-and-trump.html
"Liechtenstein, a haven of secrecy for the ultra-rich, is beginning to crumble",https://english.elpais.com/economy-and-business/2026-08-06/liechtenstein-a-haven-of-secrecy-for-the-ultra-rich-is-beginning-to-crumble.html
Priscilla Presley: ‘Being beside Elvis was a real life lesson’,https://english.elpais.com/people/2026-08-09/priscilla-presley-being-beside-elvis-was-a-real-life-lesson.html
Two lawsuits against Bad Bunny illustrate the battle fought by women who lend their voices to reggaeton,https://english.elpais.com/culture/2026-08-06/two-lawsuits-against-bad-bunny-illustrate-the-battle-fought-by-women-who-lend-their-voices-to-reggaeton.html
Why have Hollywood blockbusters become so gray? ,https://english.elpais.com/culture/2026-08-07/why-have-hollywood-blockbusters-become-so-gray.html
"Judith Butler, Slavoj Žižek, Byung-Chul Han: How to be a rock star of ideas",https://english.elpais.com/culture/2026-08-09/judith-butler-slavoj-zizek-byung-chul-han-how-to-be-a-rock-star-of-ideas.html
Eric Clapton’s racist rant that changed British rock,https://english.elpais.com/culture/2026-08-05/eric-claptons-racist-rant-that-changed-british-rock.html
Members only: Private clubs for the wealthy take over Madrid ,https://english.elpais.com/lifestyle/2026-07-29/members-only-private-clubs-for-the-wealthy-take-over-madrid.html
In defense of going to the office in August: ‘There are no bosses and nobody interrupts me’,https://english.elpais.com/economy-and-business/2026-08-09/in-defense-of-going-to-the-office-in-august-there-are-no-bosses-and-nobody-interrupts-me.html
‘The largest frying pan in Europe’ ignites tempers in Brussels,https://english.elpais.com/international/2026-07-27/the-largest-frying-pan-in-europe-ignites-tempers-in-brussels.html
‘A fascination with faeces’: How stool-gazing became a social media trend,https://english.elpais.com/health/2026-07-29/a-fascination-with-faeces-how-stool-gazing-became-a-social-media-trend.html
Why Jon Bernthal is the perfect Hollywood tough guy,https://english.elpais.com/culture/2026-08-08/why-jon-bernthal-is-the-perfect-hollywood-tough-guy-a-russian-education-two-model-brothers-and-15-broken-noses.html
"Blade, Marvel’s cursed hero: ‘He always seems on the verge of becoming a major star, but never makes that definitive leap’",https://english.elpais.com/culture/2026-08-05/blade-marvels-cursed-hero-he-always-seems-on-the-verge-of-becoming-a-major-star-but-never-makes-that-definitive-leap.html
"Christiane Martel, the first French Miss Universe, tells her Mexican story",https://english.elpais.com/culture/2026-08-09/christiane-martel-the-first-french-miss-universe-tells-her-mexican-story.html
