headline,url
False promises and political neglect: Why Latinos did not vote for Harris,https://english.elpais.com/usa/elections/2024-11-08/false-promises-and-political-neglect-why-latinos-did-not-vote-for-kamala-harris.html
Kamala Harris’ bitter pill to swallow: Certifying Trump’s victory... on January 6,https://english.elpais.com/usa/elections/2024-11-08/kamala-harris-bitter-pill-to-swallow-certifying-trumps-victory-on-january-6.html
Biden leaves Trump a booming economy,https://english.elpais.com/usa/elections/2024-11-08/biden-leaves-trump-a-booming-economy-with-almost-no-unemployment-and-inflation-under-control.html
Zelenskiy seeks to convince Trump to maintain support for Ukraine,https://english.elpais.com/international/2024-11-08/zelenskiy-launches-diplomatic-offensive-to-convince-trump-to-maintain-support-for-ukraine.html
Ruha Benjamin: ‘We need to listen to the people under the rubble of progress’,https://english.elpais.com/society/2024-11-08/ruha-benjamin-sociologist-we-need-to-demystify-technology-and-listen-to-the-people-who-are-buried-under-the-rubble-of-progress.html
Can electricity cure our ills?,https://english.elpais.com/health/2024-11-08/can-electricity-cure-our-ills.html
‘Heavenly Creatures’: The crime that shocked New Zealand and unmasked a bestselling author,https://english.elpais.com/culture/2024-11-08/heavenly-creatures-the-crime-that-shocked-new-zealand-and-unmasked-a-bestselling-author.html
China prepares for an unpredictable era under Trump,https://english.elpais.com/usa/elections/2024-11-07/china-prepares-for-an-unpredictable-era-under-trump.html
"J. D. Vance, Trump’s bet to secure the future of the MAGA movement",https://english.elpais.com/usa/elections/2024-11-07/j-d-vance-trumps-bet-to-secure-the-future-of-the-maga-movement.html
Elon Musk and all of President Trump’s men,https://english.elpais.com/usa/elections/2024-11-07/elon-musk-and-all-of-president-trumps-men.html
"Hurricane Rafael wreaks havoc in Cuba, deepening the island’s electricity crisis",https://english.elpais.com/climate/2024-11-08/hurricane-rafael-wreaks-havoc-in-cuba-deepening-the-islands-electricity-crisis.html
The downfall of the fake Mexican psychiatrist who claimed to cure depression in seven days,https://english.elpais.com/international/2024-11-08/the-downfall-of-marilyn-cote-the-fake-mexican-psychiatrist-who-claimed-to-cure-depression-in-seven-days.html
"2025 Grammy Awards nominees: Taylor Swift and Beyoncé break records, Beatles secure nomination",https://english.elpais.com/culture/2024-11-08/2025-grammy-awards-nominees-taylor-swift-and-beyonce-break-records-beatles-secure-nomination.html
DNA rewrites the history of Pompeii: The woman with the bracelet was a man and unrelated to the child on her lap ,https://english.elpais.com/science-tech/2024-11-07/dna-rewrites-the-history-of-pompeii-the-woman-with-the-bracelet-was-a-man-and-unrelated-to-the-child-on-her-lap.html
