headline,url
Tension in Venezuela: Opposition rejects electoral authority’s claim that Maduro won the election,https://english.elpais.com/international/2024-07-29/tension-in-venezuela-opposition-rejects-electoral-authoritys-claim-that-maduro-won-the-election.html
‘El Mayo’ Zambada’s lawyer claims Sinaloa Cartel leader was ‘kidnapped’ and handed over to US authorities,https://english.elpais.com/international/2024-07-29/el-mayo-zambadas-lawyer-claims-sinaloa-cartel-leader-was-kidnapped-by-joaquin-guzman-and-handed-over-to-us-authorities.html
Wanted: Multilingual poll workers to help Americans vote with confidence,https://english.elpais.com/usa/elections/2024-07-29/wanted-multilingual-poll-workers-to-help-americans-of-all-colors-and-languages-vote-with-confidence.html
Almost 90% of the Cuban population lives in ‘extreme poverty’ according to new study,https://english.elpais.com/international/2024-07-29/almost-90-of-the-cuban-population-lives-in-extreme-poverty-according-to-new-study.html
Feminist Barbie vs. Reactionary Barbie: Why Mattel’s doll contains many identities,https://english.elpais.com/lifestyle/2024-07-29/feminist-barbie-vs-reactionary-barbie-why-mattels-doll-contains-many-identities.html
"Glen Powell, Hollywood’s last great male hope: ‘If you’re looking for the definition of a movie star, that’s him’",https://english.elpais.com/culture/2024-07-29/glen-powell-hollywoods-last-great-male-hope-if-youre-looking-for-the-definition-of-a-movie-star-thats-him.html
"Marisol Soengas, cancer researcher and tumor patient: ‘We shouldn’t say that everything is going to be all right’",https://english.elpais.com/science-tech/2024-07-29/marisol-soengas-cancer-researcher-and-tumor-patient-we-shouldnt-say-that-everything-is-going-to-be-all-right.html
Harvard’s Daniel Wilson: ‘We should rethink homework. It’s hard to learn without real-life relevance’,https://english.elpais.com/education/2024-07-28/harvards-daniel-wilson-we-should-rethink-homework-its-hard-to-learn-without-real-life-relevance.html
"Technologist David Cuartielles: ‘Regulations enhance safety, despite sometimes posing challenges to innovation’",https://english.elpais.com/technology/2024-07-28/technologist-david-cuartielles-regulations-enhance-safety-despite-sometimes-posing-challenges-to-innovation.html
US avoids cooperating on investigation into Spanish security company that spied on Assange ,https://english.elpais.com/usa/2024-07-29/us-avoids-cooperating-on-investigation-into-spanish-security-company-that-spied-on-assange.html
Netanyahu vows ‘harsh’ response following missile strike on Golan Heights that killed 12 minors,https://english.elpais.com/international/2024-07-29/netanyahu-vows-harsh-response-following-missile-strike-on-golan-heights-that-killed-12-minors.html
"The mystery of Argentina’s gold: Milei admits that it was transferred abroad, without specifying the quantities or destination",https://english.elpais.com/economy-and-business/2024-07-28/the-mystery-of-argentinas-gold-milei-admits-that-it-was-transferred-abroad-without-specifying-the-quantities-or-destination.html
