headline,url
US sues Apple for monopolistic practices with the iPhone ,https://english.elpais.com/economy-and-business/2024-03-21/us-sues-apple-for-monopolistic-practices-with-the-iphone.html
Trump’s latest 2024 campaign fundraising report shows him lagging behind Biden in cash ,https://english.elpais.com/usa/2024-03-21/trumps-latest-2024-campaign-fundraising-report-shows-him-lagging-behind-biden-in-cash.html
Congress unveils $1.2 trillion plan to avert federal shutdown and bring budget fight to a close ,https://english.elpais.com/usa/2024-03-21/congress-unveils-12-trillion-plan-to-avert-federal-shutdown-and-bring-budget-fight-to-a-close.html
"US considering plea deal for Julian Assange if he admits guilt, according to ‘The Wall Street Journal’",https://english.elpais.com/international/2024-03-21/us-considering-plea-deal-for-julian-assange-if-he-admits-guilt-according-to-the-wall-street-journal.html
US submits UN resolution calling for an ‘immediate ceasefire’ in Gaza ‘tied to the release of hostages’,https://english.elpais.com/international/2024-03-21/us-submits-un-resolution-calling-for-an-immediate-ceasefire-in-gaza-tied-to-the-release-of-hostages.html
Famine as a weapon of war,https://english.elpais.com/opinion/2024-03-21/famine-as-a-weapon-of-war.html
From secret sects to street protests: Mexico’s extreme-right targets women   ,https://english.elpais.com/international/2024-03-21/from-secret-sects-to-street-protests-mexicos-extreme-right-targets-women.html
Canada to set targets to decrease the number of new temporary residents for the first time ,https://english.elpais.com/international/2024-03-21/canada-to-set-targets-to-decrease-the-number-of-new-temporary-residents-for-the-first-time.html
Mexico City deals blow to deep-rooted organized crime group with arrest of El Chori,https://english.elpais.com/international/2024-03-20/mexico-city-deal-blows-to-deep-rooted-organized-crime-group-with-arrest-of-el-chori.html
The UN adopts a resolution backing efforts to ensure artificial intelligence is safe ,https://english.elpais.com/technology/2024-03-21/the-un-adopts-a-resolution-backing-efforts-to-ensure-artificial-intelligence-is-safe.html
Portugal’s center-right wins an election but surging populists want a say in the government ,https://english.elpais.com/international/2024-03-21/portugals-center-right-wins-an-election-but-surging-populists-want-a-say-in-the-government.html
Top AI investment opportunities beyond Nvidia,https://english.elpais.com/economy-and-business/2024-03-21/top-ai-investment-opportunities-beyond-nvidia.html
Tennessee just became the first state to protect musicians and other artists against AI ,https://english.elpais.com/usa/2024-03-21/tennessee-just-became-the-first-state-to-protect-musicians-and-other-artists-against-ai.html
Energy agency announces $475 million in funding for clean energy projects on mine land sites ,https://english.elpais.com/climate/2024-03-21/energy-agency-announces-475-million-in-funding-for-clean-energy-projects-on-mine-land-sites.html
US surgeons transplant a gene-edited pig kidney into a patient for the first time ,https://english.elpais.com/science-tech/2024-03-21/us-surgeons-transplant-a-gene-edited-pig-kidney-into-a-patient-for-the-first-time.html
"Prince Harry says tabloids intercepted phone calls of mother, the late Princess Diana, and father ",https://english.elpais.com/people/2024-03-21/prince-harry-says-tabloids-intercepted-phone-calls-of-mother-the-late-princess-diana-and-father.html
Mexican government acquires long-lost Aztec manuscripts about the rise and fall of Tenochtitlan ,https://english.elpais.com/culture/2024-03-21/mexican-government-acquires-long-lost-aztec-manuscripts-about-the-rise-and-fall-of-tenochtitlan.html
"Neymar’s father and a tax refund, Dani Alves’ best options to post bail and walk out of prison",https://english.elpais.com/international/2024-03-21/neymars-father-and-a-tax-refund-dani-alves-best-options-to-post-bail-and-walk-out-of-prison.html
Six records and a 144.1ºF heat index: The beaches of Rio de Janeiro are burning,https://english.elpais.com/climate/2024-03-21/six-records-and-a-1441f-heat-index-the-beaches-of-rio-de-janeiro-are-burning.html
Fat Leonard and Alex Saab’s interesting story,https://english.elpais.com/opinion/the-global-observer/2024-03-21/fat-leonard-and-alex-saabs-interesting-story.html
How to find your purpose in life,https://english.elpais.com/lifestyle/2024-03-21/how-to-find-your-purpose-in-life.html
"‘Caprichos,’ ‘Disasters,’ ‘Disparates’ and ‘Tauromaquia’: All of Goya’s prints, together for the first time in one exhibition",https://english.elpais.com/culture/2024-03-21/caprichos-disasters-disparates-and-tauromaquia-all-of-goyas-prints-together-for-the-first-time-in-one-exhibition.html
Humanity will shrink in the future: 97% of countries will experience negative growth by 2100,https://english.elpais.com/science-tech/2024-03-20/humanity-will-shrink-in-the-future-97-of-countries-will-experience-negative-growth-by-2100.html
The dark web’s two faces: Charity fundraisers alongside extortion and kidnapping,https://english.elpais.com/technology/2024-03-21/the-dark-webs-two-faces-charity-fundraisers-alongside-extortion-and-kidnapping.html
The scientist trying to save unique fossils on the Ukrainian front lines,https://english.elpais.com/international/2024-03-21/the-scientist-trying-to-save-unique-fossils-on-the-ukrainian-front-lines.html
Japan is on high alert as record numbers of streptococcus infections are reported,https://english.elpais.com/health/2024-03-20/japan-is-on-high-alert-as-record-numbers-of-streptococcus-infections-are-reported.html
"Abhijit Banerjee, Nobel Prize in Economics: ‘There are important things that cannot be solved just with a money transfer ’",https://english.elpais.com/economy-and-business/2024-03-19/abhijit-banerjee-nobel-prize-in-economics-there-are-important-things-that-cannot-be-solved-just-with-a-money-transfer.html
Hermes targeted in suit accusing luxury retailer of selling famed Birkin bags only to the worthy ,https://english.elpais.com/economy-and-business/2024-03-21/hermes-targeted-in-suit-accusing-luxury-retailer-of-selling-famed-birkin-bags-only-to-the-worthy.html
Budget Office report credits immigration and spending deals with improved outlook despite huge debt ,https://english.elpais.com/economy-and-business/2024-03-20/budget-office-report-credits-immigration-and-spending-deals-with-improved-outlook-despite-huge-debt.html
IRS Direct File: What you need to know about the tax pilot program for free online filing  ,https://english.elpais.com/usa/2024-03-19/irs-direct-file-what-you-need-to-know-about-the-tax-pilot-program-for-free-online-filing.html
"Regardless of the platform or algorithm, it’s humans that make social media toxic",https://english.elpais.com/technology/2024-03-20/regardless-of-the-platform-or-algorithm-its-humans-that-make-social-media-toxic.html
Asexuality and the prejudices that surround it,https://english.elpais.com/lifestyle/2024-03-19/its-not-celibacy-nor-an-aversion-to-sex-asexuality-and-the-prejudices-that-surround-it.html
Two keys to a child’s happiness: Willpower and perseverance ,https://english.elpais.com/lifestyle/2024-03-17/two-keys-to-a-childs-happiness-willpower-and-perseverance.html
How Detroit workwear from Carhartt became fashionable in Paris,https://english.elpais.com/lifestyle/2024-03-17/how-detroit-workwear-from-carhartt-became-fashionable-in-paris.html
The triumph of ‘Oppenheimer’ gives new life to the long romance between Hollywood and biopics,https://english.elpais.com/culture/2024-03-20/the-triumph-of-oppenheimer-gives-new-life-to-the-long-romance-between-hollywood-and-biopics.html
