headline,url
UN agency for Palestinian refugees loses half of its budget due to probe against workers,https://english.elpais.com/international/2024-01-30/un-agency-for-palestinian-refugees-loses-half-of-its-budget-due-to-charges-against-workers.html
UNICEF official in Palestine: ‘There are one million children in Gaza traumatized by the war’,https://english.elpais.com/international/2024-01-30/unicef-official-in-palestine-there-are-one-million-children-in-gaza-traumatized-by-the-war.html
US mistook drone that killed three of its military personnel in Jordan for its own,https://english.elpais.com/international/2024-01-29/the-us-mistook-the-drone-that-killed-three-of-its-military-personnel-in-jordan-for-one-of-its-own.html
Justice and sobriety in The Hague,https://english.elpais.com/international/2024-01-30/justice-and-sobriety-in-the-hague.html
Investors await clues from Powell on Fed’s rate reduction timing,https://english.elpais.com/economy-and-business/2024-01-30/investors-await-clues-from-powell-on-feds-rate-reduction-timing.html
Trump stays on Illinois’ ballot as election board declines to ban him over insurrection amendment ,https://english.elpais.com/usa/2024-01-30/trump-stays-on-illinois-ballot-as-election-board-declines-to-ban-him-over-insurrection-amendment.html
Elon Musk claims Neuralink has implanted first brain chip in a human,https://english.elpais.com/science-tech/2024-01-30/elon-musk-claims-neuralink-has-implanted-first-brain-chip-in-a-human.html
Venezuela’s ban on opposition candidate María Corina Machado strains international relations ,https://english.elpais.com/international/2024-01-30/venezuelas-ban-on-opposition-candidate-maria-corina-machado-strains-international-relations.html
EU pressures Viktor Orbán to lift Hungarian veto on funds for Ukraine,https://english.elpais.com/international/2024-01-30/eu-pressures-viktor-orban-to-lift-hungarian-veto-on-funds-for-ukraine.html
"Catalan separatists reject amnesty bill, highlighting the fragility of Spain’s minority government ",https://english.elpais.com/spain/2024-01-30/catalan-separatists-reject-amnesty-bill-highlighting-the-fragility-of-spains-minority-government.html
Nearly 400 Ethiopians have died of starvation recently. Millions more need food aid ,https://english.elpais.com/international/2024-01-30/nearly-400-ethiopians-have-died-of-starvation-recently-millions-more-need-food-aid.html
New York expands the legal definition of rape to include many forms of nonconsensual sexual contact ,https://english.elpais.com/usa/2024-01-30/new-york-expands-the-legal-definition-of-rape-to-include-many-forms-of-nonconsensual-sexual-contact.html
California Gov. Gavin Newsom backs dam removal projects aimed at sustaining salmon populations ,https://english.elpais.com/climate/2024-01-30/california-gov-gavin-newsom-backs-dam-removal-projects-aimed-at-sustaining-salmon-populations.html
Ohio could begin nitrogen gas executions under bill backed by state’s Republican attorney general ,https://english.elpais.com/usa/2024-01-30/ohio-could-begin-nitrogen-gas-executions-under-bill-backed-by-states-republican-attorney-general.html
"It’s not witchcraft, it’s a lack of development aid: a political lurch from London is putting the eradication of diseases in Africa at risk",https://english.elpais.com/international/2024-01-30/its-not-witchcraft-its-a-lack-of-development-aid-a-political-lurch-from-london-is-putting-the-eradication-of-diseases-in-africa-at-risk.html
Evergrande: A timeline of the great Chinese brick empire’s downfall,https://english.elpais.com/economy-and-business/2024-01-30/evergrande-a-timeline-of-the-great-chinese-brick-empires-downfall.html
"Chita Rivera, Broadway pioneer and the first Anita in ‘West Side Story’, dies at 91",https://english.elpais.com/culture/2024-01-30/chita-rivera-broadway-pioneer-and-the-first-anita-in-west-side-story-dies-at-91.html
‘I don’t have time for myself’: The phrase that portends a relationship crisis,https://english.elpais.com/lifestyle/2024-01-30/i-dont-have-time-for-myself-the-phrase-that-portends-a-relationship-crisis.html
Thom Browne: Fifty shades of gray  ,https://english.elpais.com/culture/2024-01-30/thom-browne-fifty-shades-of-gray.html
"Marimer Pérez, gynecologist: ‘There are issues that I thought about treating with my psychologist that menopause solved for me’",https://english.elpais.com/health/2024-01-30/marimer-perez-gynecologist-there-are-issues-that-i-thought-about-treating-with-my-psychologist-that-menopause-solved-for-me.html
The case of Bad Bunny: What’s the point of deleting your entire Instagram history?  ,https://english.elpais.com/lifestyle/2024-01-30/the-case-of-bad-bunny-whats-the-point-of-deleting-your-entire-instagram-history.html
"How Abercrombie & Fitch, the company of hunks and Aryan models that young Americans hated the most, has managed to resurrect itself",https://english.elpais.com/economy-and-business/2024-01-30/how-abercrombie-fitch-the-company-of-hunks-and-aryan-models-that-young-americans-hated-has-managed-to-resurrect-itself.html
The twins who show why some people are more likely to gain weight,https://english.elpais.com/health/2024-01-30/the-twins-who-show-why-some-people-are-more-likely-to-gain-weight.html
"ChatGPT violated European privacy laws, Italy tells chatbot maker OpenAI ",https://english.elpais.com/technology/2024-01-30/chatgpt-violated-european-privacy-laws-italy-tells-chatbot-maker-openai.html
Researchers identify the first suspected cases of Alzheimer’s transmission,https://english.elpais.com/science-tech/2024-01-29/researchers-identify-the-first-suspected-cases-of-alzheimers-transmission.html
"Mercè Boada, neurologist: ‘The more we learn about Alzheimer’s, the more able we will be to decide when we want to stop living this way’",https://english.elpais.com/health/2024-01-29/merce-boada-neurologist-the-more-we-learn-about-alzheimers-the-more-able-we-will-be-to-decide-when-we-want-to-stop-living-this-way.html
"IMF sketches brighter view of global economy: upgraded growth forecast, lower inflation",https://english.elpais.com/economy-and-business/2024-01-30/imf-sketches-a-brighter-view-of-global-economy-upgrading-growth-forecast-and-seeing-lower-inflation.html
"GM made $10 billion last year despite autoworkers strike, but it’s prepared for lower auto prices this year ",https://english.elpais.com/economy-and-business/2024-01-30/gm-made-10-billion-last-year-despite-autoworkers-strike-but-its-prepared-for-lower-auto-prices-this-year.html
Ivory Coast’s economic success is a tale of triumph ,https://english.elpais.com/economy-and-business/2024-01-30/ivory-coasts-economic-success-is-a-tale-of-triumph.html
Luxury likes video games,https://english.elpais.com/culture/2024-01-30/luxury-likes-video-games.html
Between jokes and discontent: How communism is winning the internet,https://english.elpais.com/culture/2024-01-30/between-jokes-and-discontent-how-communism-is-winning-the-internet.html
A pinch of salt to improve the tea: The recipe from a US scientist that unleashed the wrath of the United Kingdom  ,https://english.elpais.com/culture/2024-01-29/a-pinch-of-salt-to-improve-the-tea-the-recipe-from-a-us-scientist-that-unleashed-the-wrath-of-the-united-kingdom.html
"Men always want it, women have a headache: Debunking the biggest myths about gendered takes on sex  ",https://english.elpais.com/lifestyle/2024-01-29/men-always-want-it-women-have-a-headache-debunking-the-biggest-myths-about-gendered-takes-on-sex.html
Remove stickers fast and without scratching your car with this TikTok trick  ,https://english.elpais.com/lifestyle/2024-01-28/remove-stickers-fast-and-without-scratching-your-car-with-this-tiktok-trick.html
"Black, gay and the true king of rock and roll: This is how Little Richard set the tone for popular music  ",https://english.elpais.com/culture/2024-01-29/black-gay-and-the-true-king-of-rock-and-roll-this-is-how-little-richard-set-the-tone-for-popular-music.html
"Camus, untouchable? A new book accuses him of being a colonialist and rekindles the controversy with Sartre  ",https://english.elpais.com/culture/2024-01-30/camus-untouchable-a-new-book-accuses-him-of-being-a-colonialist-and-rekindles-the-controversy-with-sartre.html
The horror of fighting in a Flying Fortress: ‘Masters of the Air’ shows aerial warfare as it has never been seen before,https://english.elpais.com/culture/2024-01-30/the-horror-of-fighting-in-a-flying-fortress-masters-of-the-air-shows-aerial-warfare-as-it-has-never-been-seen-before.html
"The teacher, the student and a relationship that was a crime: the real-life case that inspired ‘May December’",https://english.elpais.com/culture/2024-01-29/the-teacher-the-student-and-a-relationship-that-was-a-crime-the-real-life-case-that-inspired-may-december.html
How an act of revenge halted construction of a Roman fort on a small Spanish island,https://english.elpais.com/culture/2024-01-29/how-an-act-of-revenge-halted-construction-of-a-roman-fort-on-a-small-spanish-island.html
Why doesn’t Hollywood consider ‘Barbie’ to be a valid movie? How a film that grossed $1.4 billion is still viewed with derision ,https://english.elpais.com/culture/2024-01-29/why-doesnt-hollywood-consider-barbie-to-be-a-valid-movie-how-a-film-that-grossed-14-billion-is-still-viewed-with-derision.html
"‘I’m shit at being anything else other than an actor’: Cillian Murphy, the most humble Oscar nominee in history ",https://english.elpais.com/people/2024-01-29/im-shit-at-being-anything-else-other-than-an-actor-cillian-murphy-the-most-humble-oscar-nominee-in-history.html
Oprah Winfrey turns 70 with a $2.8 billion empire and is clearer about things than ever before ,https://english.elpais.com/people/2024-01-29/oprah-winfrey-turns-70-with-a-28-billion-empire-and-is-clearer-about-things-than-ever-before.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Rosalía Is Back: New Music Video on The Way?,https://los40.us/2024/rosalia-updates-is-she-filming-a-new-music-video-16394.html
Jennifer Lopez Feels Sexy in New Version of ‘Can’t Get Enough’ Alongside Latto,https://los40.us/2024/jennifer-lopez-feels-sexy-in-new-version-of-cant-get-enough-alongside-latto-16408.html
"Anne Hidalgo, the mayor managing paradoxes of Olympic proportions",https://english.elpais.com/international/2024-01-29/anne-hidalgo-the-mayor-managing-paradoxes-of-olympic-proportions.html
NFL: MVP favorite Lamar Jackson misses out on the Super Bowl,https://english.elpais.com/sports/2024-01-29/nfl-mvp-favorite-lamar-jackson-misses-out-on-the-super-bowl.html
Figure skater Valieva disqualified in Olympic doping case. Russians set to lose team gold to US ,https://english.elpais.com/sports/2024-01-29/figure-skater-valieva-disqualified-in-olympic-doping-case-russians-set-to-lose-team-gold-to-us.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
