headline,url
Houthi rebels warn US and UK will ‘pay heavy price’ after airstrikes ,https://english.elpais.com/international/2024-01-12/houthi-rebels-warn-us-and-uk-will-pay-a-heavy-price-after-airstrikes-on-cities-controlled-by-yemeni-militia.html
"Israel entrusts defense against genocide charges to its most prestigious judge, a Netanyahu critic and Holocaust survivor",https://english.elpais.com/international/2024-01-12/israel-entrusts-defense-against-genocide-charges-to-its-most-prestigious-judge-a-netanyahu-critic-and-holocaust-survivor.html
‘Wipe Gaza off the face of the earth’: Statements on which South Africa supports its case,https://english.elpais.com/international/2024-01-11/wipe-gaza-off-the-face-of-the-earth-the-statements-made-by-israeli-politicians-on-which-south-africa-supports-its-genocide-case.html
Secular shame in Gaza,https://english.elpais.com/international/2024-01-12/secular-shame-in-gaza.html
"Unstoppable violence in Guayaquil, the ghost city where everyone with a tattoo is a suspect",https://english.elpais.com/international/2024-01-12/unstoppable-violence-in-guayaquil-the-ghost-city-where-everyone-with-a-tattoo-is-a-suspect.html
US Embassy warns citizens not to use Tinder or Grindr in Medellín after deaths of eight tourists,https://english.elpais.com/international/2024-01-12/us-embassy-warns-citizens-not-to-use-tinder-or-grindr-in-medellin-after-suspicious-deaths-of-eight-tourists.html
The other war the West is not winning: Russia imports as much battlefield material as before Ukraine invasion,https://english.elpais.com/international/2024-01-12/the-other-war-the-west-is-not-winning-russia-imports-as-much-battlefield-material-as-before-ukraine-invasion.html
"Three scenarios for Taiwan’s elections: Closer to China, further away, or a promise of change",https://english.elpais.com/international/2024-01-12/three-scenarios-for-taiwans-elections-closer-to-china-further-away-or-a-promise-of-change.html
"Argentina’s annual inflation soars to 211.4%, the highest in the world ",https://english.elpais.com/economy-and-business/2024-01-11/argentinas-annual-inflation-soars-to-2114-the-highest-in-32-years.html
Former Suriname dictator vanishes after being sentenced in killings of 15 political opponents ,https://english.elpais.com/international/2024-01-12/former-suriname-dictator-vanishes-after-being-sentenced-in-killings-of-15-political-opponents.html
"Jorge Álvarez Máynez, the candidate that no one expected on Mexico’s presidential ballot",https://english.elpais.com/international/2024-01-11/jorge-alvarez-maynez-the-candidate-that-no-one-expected-on-mexicos-presidential-ballot.html
Biden administration asks Supreme Court to tell Texas to stop blocking US border agents from patrols ,https://english.elpais.com/usa/2024-01-12/texas-is-blocking-us-border-agents-from-patrols-biden-administration-tells-supreme-court.html
Trump levels unsubstantiated claims of collusion against New York attorney general as civil fraud trial wraps up ,https://english.elpais.com/usa/2024-01-12/trump-levels-unsubstantiated-claims-of-collusion-against-new-york-attorney-general-as-civil-fraud-trial-wraps-up.html
EL PAÍS launches its 2024 US elections newsletter: ‘The Road to the White House’,https://english.elpais.com/usa/2024-01-11/el-pais-launches-its-2024-us-elections-newsletter-the-road-to-the-white-house.html
"West Virginia Senate OKs bill to allow veterans, retired police to provide armed security in schools ",https://english.elpais.com/usa/2024-01-12/west-virginia-senate-oks-bill-to-allow-veterans-retired-police-to-provide-armed-security-in-schools.html
Some Americans to get student loans canceled in February as Biden accelerates his new plan,https://english.elpais.com/usa/2024-01-12/some-americans-will-get-their-student-loans-canceled-in-february-as-biden-accelerates-his-new-plan.html
Filmmaker Alexander Payne: ‘I’m not the only filmmaker who thinks about showing people before walking clichés’,https://english.elpais.com/culture/2024-01-13/filmmaker-alexander-payne-im-not-the-only-filmmaker-who-thinks-about-showing-people-before-walking-cliches.html
75th Emmy Awards: How to watch live and everything else you need to know ,https://english.elpais.com/culture/2024-01-12/75th-emmy-awards-how-to-watch-live-and-everything-else-you-need-to-know.html
The Beatles’ imagined India was a stronger muse than the real one,https://english.elpais.com/culture/2024-01-12/the-beatles-imagined-india-was-a-stronger-muse-than-the-real-one.html
"New bitcoin exchange-traded funds: Can the cryptocurrency break the $100,000 ceiling?",https://english.elpais.com/economy-and-business/2024-01-12/new-bitcoin-exchange-traded-funds-can-the-cryptocurrency-break-the-100000-ceiling.html
"Vanina Berghella, journalist: ‘We are better prepared for artificial intelligence than we were for social media’",https://english.elpais.com/international/women-leaders-of-latin-america/2024-01-12/vanina-berghella-journalist-we-are-better-prepared-for-artificial-intelligence-than-we-were-for-social-media.html
"Kid Congo Powers, the flaming Chicano who melted the boundaries of rock with The Cramps, Gun Club and Nick Cave ",https://english.elpais.com/culture/2024-01-12/kid-congo-powers-the-flaming-chicano-who-melted-the-boundaries-of-rock-with-the-cramps-gun-club-and-nick-cave.html
Don’t neglect basic science,https://english.elpais.com/science-tech/2024-01-12/dont-neglect-basic-science.html
Discovery of closest relative of ‘Tyrannosaurus rex’ sheds light on the mystery of these predators,https://english.elpais.com/science-tech/2024-01-12/discovery-of-closest-relative-of-tyrannosaurus-rex-sheds-light-on-the-mystery-of-these-predators.html
Here’s why an iPhone that survived a fall from an airplane will crack if it takes a tumble on the stairs,https://english.elpais.com/technology/2024-01-12/heres-why-an-iphone-that-survived-a-fall-from-an-airplane-will-crack-if-it-takes-a-tumble-on-the-stairs.html
Speaking of cancer,https://english.elpais.com/opinion/2024-01-12/speaking-of-cancer.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
"Bank profits mostly fall in fourth quarter, but banks remain upbeat on economy and consumer ",https://english.elpais.com/economy-and-business/2024-01-12/bank-profits-mostly-fall-in-fourth-quarter-but-banks-remain-upbeat-on-economy-and-consumer.html
EPA sets out rules for proposed ‘methane fee’ for waste generated by oil and natural gas companies ,https://english.elpais.com/climate/2024-01-12/epa-sets-out-rules-for-proposed-methane-fee-for-waste-generated-by-oil-and-natural-gas-companies.html
