headline,url
Jury selection stalls and threatens to drag out Trump’s first criminal trial,https://english.elpais.com/usa/2024-04-16/jury-selection-stalls-and-threatens-to-drag-out-donald-trumps-first-criminal-trial.html
The U.S. Supreme Court is divided over felony obstruction in January 6 Capitol attack case,https://english.elpais.com/usa/2024-04-16/the-us-supreme-court-is-divided-over-felony-obstruction-in-january-6-capitol-attack-case.html
"House Republicans send Mayorkas impeachment articles to the Senate, forcing a trial ",https://english.elpais.com/usa/2024-04-16/house-republicans-send-mayorkas-impeachment-articles-to-the-senate-forcing-a-trial.html
Could the Fed end up raising rates this year? ,https://english.elpais.com/economy-and-business/2024-04-16/could-the-fed-end-up-raising-rates-this-year.html
Family of Bedouin girl wounded in Iranian attack: ‘We have no shelter’,https://english.elpais.com/international/2024-04-16/family-of-bedouin-girl-wounded-in-iranian-attack-we-have-no-shelter-or-anything-to-take-refuge-in.html
"Jordan, the only Arab country that neutralized Iran’s attack despite its disputes with Israel",https://english.elpais.com/international/2024-04-16/jordan-the-only-arab-country-that-neutralized-irans-attack-despite-its-disputes-with-israel.html
The astronomer leading the search for a second planet Earth,https://english.elpais.com/science-tech/2024-04-16/the-astronomer-leading-the-search-for-a-second-planet-earth.html
"Facing a Republican revolt, House Speaker Johnson pushes ahead on US aid for Ukraine, allies",https://english.elpais.com/usa/2024-04-16/facing-a-republican-revolt-house-speaker-johnson-pushes-ahead-on-us-aid-for-ukraine-allies.html
Argentina reinforces ties with the US with purchase of used F-16s ,https://english.elpais.com/international/2024-04-16/argentina-reinforces-ties-with-the-us-with-purchase-of-used-f-16s.html
Russia takes advantage of Ukraine’s depleted arsenal and the weather to advance in Donetsk,https://english.elpais.com/international/2024-04-16/russia-takes-advantage-of-ukraines-depleted-arsenal-and-the-weather-to-advance-in-donetsk.html
Latin America: Hotbed of diplomatic strife,https://english.elpais.com/international/2024-04-16/latin-america-hotbed-of-diplomatic-strife.html
Supreme Court allows Idaho to enforce its ban on gender-affirming care for transgender youth,https://english.elpais.com/usa/2024-04-15/supreme-court-allows-idaho-to-enforce-its-ban-on-gender-affirming-care-for-transgender-youth.html
Much of central US faces severe thunderstorm threat and possible tornadoes,https://english.elpais.com/usa/2024-04-15/much-of-central-us-faces-severe-thunderstorm-threat-and-possible-tornadoes.html
"Fire rages through the 17th-century Old Stock Exchange in Copenhagen, toppling the iconic spire",https://english.elpais.com/international/2024-04-16/fire-rages-through-the-17th-century-old-stock-exchange-in-copenhagen-toppling-the-iconic-spire.html
‘We have consistently flirted with death’: The construction problems in Elon Musk’s tunnels,https://english.elpais.com/economy-and-business/2024-04-16/we-have-consistently-flirted-with-death-the-construction-problems-in-elon-musks-tunnels.html
Warhol’s work inaugurates the new branch of the Albertina Museum on the banks of the Danube,https://english.elpais.com/culture/2024-04-16/warhols-work-inaugurates-the-new-branch-of-the-albertina-museum-on-the-banks-of-the-danube.html
‘Turning Point’ director Brian Knappenberger: ‘Propaganda has always been a part of war’,https://english.elpais.com/culture/2024-04-16/turning-point-director-brian-knappenberger-propaganda-has-always-been-a-part-of-war.html
The dictionary to orient yourself in a new world order  ,https://english.elpais.com/international/2024-04-16/the-dictionary-to-orient-yourself-in-a-new-world-order.html
Francis Ford Coppola waits for a distribution offer he can’t refuse for ‘Megalopolis’,https://english.elpais.com/culture/2024-04-16/francis-ford-coppola-waits-for-a-distribution-offer-he-cant-refuse-for-megalopolis.html
What do I do when I feel like yelling at my kid? Four experts weigh in  ,https://english.elpais.com/society/2024-04-15/what-do-i-do-when-i-feel-like-yelling-at-my-kid-four-experts-weigh-in.html
The next generation of headphones are worn outside the ear,https://english.elpais.com/technology/2024-04-16/the-next-generation-of-headphones-are-worn-outside-the-ear.html
Jesus Christ on toast? Brain scan explains how facial pareidolia happens,https://english.elpais.com/science-tech/2024-04-16/jesus-christ-on-toast-brain-scan-explains-how-facial-pareidolia-happens.html
Augmented reality: An important invention or pure distraction?,https://english.elpais.com/technology/2024-04-15/augmented-reality-an-important-invention-or-pure-distraction.html
"Diarrhea, bald spots, watery eyes... Does my dog have allergies?",https://english.elpais.com/science-tech/2024-04-16/diarrhea-bald-spots-watery-eyes-does-my-dog-have-allergies.html
Melanie Mitchell: ‘The big leap in artificial intelligence will come when it is inserted into robots that experience the world like a child’ ,https://english.elpais.com/technology/2024-04-14/melanie-mitchell-the-big-leap-in-artificial-intelligence-will-come-when-it-is-inserted-into-robots-that-experience-the-world-like-a-child.html
Toward insulin-free Type 1 diabetes: New treatments that may slow down the disease,https://english.elpais.com/health/2024-04-14/toward-insulin-free-type-1-diabetes-new-treatments-that-may-slow-down-the-disease.html
"What is bitcoin halving, when will it happen and why can it cause the currency’s price to skyrocket?",https://english.elpais.com/economy-and-business/2024-04-15/what-is-bitcoin-halving-when-will-it-happen-and-why-can-it-cause-the-currencys-price-to-skyrocket.html
Gucci hit by China sales slump,https://english.elpais.com/economy-and-business/2024-04-14/gucci-hit-by-china-sales-slump.html
Red Sea crisis drives Somali pirates into the Indian Ocean,https://english.elpais.com/international/2024-04-11/red-sea-crisis-drives-somali-pirates-into-the-indian-ocean.html
