headline,url
"An ocean-view prison for Trump’s deportees: ‘They don’t want us, but they won’t let us go’ ",https://english.elpais.com/international/2025-03-09/an-ocean-view-prison-for-trumps-deportees-they-dont-want-us-but-they-wont-let-us-go.html
Gaza’s other dead: Destruction of health services and lack of aid kill despite ceasefire,https://english.elpais.com/international/2025-03-09/gazas-other-dead-destruction-of-health-services-and-lack-of-aid-kill-despite-ceasefire.html
Eduardo Elsztain: The businessman who whispers to Argentina’s Javier Milei,https://english.elpais.com/international/2025-03-09/eduardo-elsztain-the-businessman-who-whispers-to-argentinas-javier-milei.html
"Bonnie Honig, philosopher: ‘Let’s pretend Trump doesn’t exist and go about our business’",https://english.elpais.com/usa/2025-03-09/bonnie-honig-philosopher-lets-pretend-trump-doesnt-exist-and-go-about-our-business.html
Plants in Mesoamerican cloud forests climb mountains to escape climate change,https://english.elpais.com/climate/2025-03-09/plants-in-mesoamerican-cloud-forests-climb-mountains-to-escape-climate-change.html
"Late shifts, sedentary lifestyles, hyperconnectivity, stress: How work robs us of sleep",https://english.elpais.com/health/2025-03-09/late-shifts-sedentary-lifestyles-hyperconnectivity-stress-how-work-robs-us-of-sleep.html
This wave is for her: How women have conquered their space in surfing,https://english.elpais.com/sports/2025-03-09/this-wave-is-for-her-how-women-have-conquered-their-space-in-surfing.html
New York is slowly getting rid of its immigrants,https://english.elpais.com/usa/2025-03-08/new-york-is-slowly-getting-rid-of-its-immigrants.html
"Larry Diamond, sociologist: ‘Trump wants everyone to bend the knee to his imperial will’",https://english.elpais.com/usa/2025-03-08/larry-diamond-sociologist-trump-wants-everyone-to-bend-the-knee-to-his-imperial-will.html
The notebooks of a pedophile surgeon ,https://english.elpais.com/international/2025-03-08/the-notebooks-of-a-pedophile-surgeon.html
Arrest of mother caring for cancer-stricken daughter fuels immigration tensions in California,https://english.elpais.com/usa/2025-03-07/arrest-of-mother-caring-for-cancer-stricken-daughter-fuels-immigration-tensions-in-california.html
"Ariel Camacho, the shooting star who inspired the modern corrido",https://english.elpais.com/culture/2025-03-09/ariel-camacho-the-shooting-star-who-inspired-the-modern-corrido.html
"No carbs, no smoking and hardly any alcohol: The party’s over for Gen Z ",https://english.elpais.com/lifestyle/2025-03-08/no-carbs-no-smoking-and-hardly-any-alcohol-the-partys-over-for-gen-z.html
The dark side of South Korea’s lucrative cultural wave: Suicides and online harassment,https://english.elpais.com/culture/2025-03-08/the-dark-side-of-south-koreas-lucrative-cultural-wave-suicides-and-online-harassment.html
"Sexual harassment, drunkenness and racism in the heart of London’s real estate industry",https://english.elpais.com/international/2025-03-08/sexual-harassment-drunkenness-and-racism-in-the-heart-of-londons-real-estate-industry.html
New inheritance mechanism unrelated to DNA is discovered by chance,https://english.elpais.com/science-tech/2025-03-05/new-inheritance-mechanism-unrelated-to-dna-is-discovered-by-chance.html
Why pandas don’t eat meat: Bamboo molecules shed light on origins of plant-based diet,https://english.elpais.com/science-tech/2025-03-05/why-pandas-dont-eat-meat-bamboo-molecules-shed-light-on-origins-of-plant-based-diet.html
Twenty companies account for over 40% of all CO₂ emitted by the global fossil fuel sector,https://english.elpais.com/climate/2025-03-05/twenty-companies-account-for-over-40-of-all-co-emitted-by-the-global-fossil-fuel-sector.html
"Archaeologists discover humanity’s first knives, carved from bone 1.5 million years ago",https://english.elpais.com/science-tech/2025-03-05/archaeologists-discover-humanitys-first-knives-carved-from-bone-15-million-years-ago.html
Memes are a key tool for extremist communities and conspiracy theories,https://english.elpais.com/technology/2025-03-05/memes-are-a-key-tool-for-extremist-communities-and-conspiracy-theories.html
"Palantir, Trump’s ‘big brother’ dominating the stock market",https://english.elpais.com/economy-and-business/2025-03-08/palantir-trumps-big-brother-dominating-the-stock-market.html
Trump delays tariffs on most Mexican and Canadian goods after call with Sheinbaum,https://english.elpais.com/usa/2025-03-06/trump-delays-tariffs-on-most-mexican-goods-after-talks-with-sheinbaum.html
Egg prices will increase 41% this year in the US,https://english.elpais.com/economy-and-business/2025-02-27/egg-prices-will-increase-41-this-year-in-the-us-according-to-official-forecasts.html
Wall Street: The risks behind Trump’s bullish mirage,https://english.elpais.com/economy-and-business/2025-03-03/wall-street-the-risks-behind-trumps-bullish-mirage.html
"Andrés Jaque, architect: ‘The street of the future is a bustling street, full of life and shade’ ",https://english.elpais.com/lifestyle/2025-03-02/andres-jaque-architect-the-street-of-the-future-is-a-bustling-street-full-of-life-and-shade.html
Underground fights and female thieves: New series from the creator of ‘Peaky Blinders’ delves into London’s underworld,https://english.elpais.com/culture/2025-02-20/underground-fights-and-female-thieves-new-series-from-the-creator-of-peaky-blinders-delves-into-londons-underworld.html
"Dystopias, authoritarianism, tech threats... Is progress over?",https://english.elpais.com/culture/2025-02-25/dystopias-authoritarianism-technological-threats-is-progress-over.html
Hollywood is starring in its own horror movie,https://english.elpais.com/economy-and-business/2025-02-15/hollywood-is-starring-in-its-own-horror-movie.html
"Tiny Desk, what a concept: 15 performances that will ignite your love of music",https://english.elpais.com/culture/2025-02-23/tiny-desk-what-a-concept-15-performances-that-will-ignite-your-love-of-music.html
Patrick Dempsey: ‘Dyslexia was a lesson in humility that saved me from the temptation to believe I was better than anyone else’,https://english.elpais.com/culture/2025-02-19/patrick-dempsey-dyslexia-was-a-lesson-in-humility-that-saved-me-from-the-temptation-to-believe-i-was-better-than-anyone-else.html
The era of undetectable injectables: The new treatments behind ageless faces,https://english.elpais.com/lifestyle/2025-03-08/the-era-of-undetectable-injectables-the-new-treatments-behind-ageless-faces.html
We can all be masochists: Why we seek experiences that connect pleasure with pain,https://english.elpais.com/science-tech/2025-03-06/we-can-all-be-masochists-why-we-seek-experiences-that-connect-pleasure-with-pain.html
"Guilt, shame and fear of gaining weight: The emotional toll that comes from compulsive eating",https://english.elpais.com/health/2025-03-01/guilt-shame-and-fear-of-gaining-weight-the-emotional-toll-that-comes-from-compulsive-eating.html
The paradox of women’s well-being: Why they report higher happiness despite worse mental health,https://english.elpais.com/science-tech/2025-03-06/the-paradox-of-womens-well-being-why-they-report-higher-happiness-despite-worse-mental-health.html
Jamie Dornan: ‘I value time more than money. My mom died when she was 50. I don’t just want to work’,https://english.elpais.com/culture/2025-03-08/jamie-dornan-i-value-time-more-than-money-my-mom-died-when-she-was-50-i-dont-just-want-to-work.html
Here’s what the (bad) reviews are saying about Alec Baldwin’s family reality series,https://english.elpais.com/culture/2025-03-04/heres-what-the-bad-reviews-are-saying-about-alec-baldwins-family-reality-series.html
How the historical memory of Nazism (partly) explains the success of the far right in Germany and Austria,https://english.elpais.com/international/2025-03-03/how-the-historical-memory-of-nazism-partly-explains-the-success-of-the-far-right-in-germany-and-austria.html
Government employees fired by Musk speak: ‘I feel betrayed by my country’ ,https://english.elpais.com/usa/2025-03-03/government-employees-fired-by-musk-speak-i-feel-betrayed-by-my-country.html
Where do the clothes go after we put them in a recycling bin? ,https://english.elpais.com/climate/2025-03-01/where-do-the-clothes-go-after-we-put-them-in-a-recycling-bin-an-11-month-investigation-covering-thousands-of-kilometers.html
"Trump launches his revenge against Washington: Welcome to ‘MAGA, D.C.’",https://english.elpais.com/usa/2025-03-04/trump-launches-his-revenge-against-washington-welcome-to-maga-dc.html
Listen now LOS40 USA,https://los40.us/
"Lady Gaga’s Mayhem Is Here: Tracklist, Critical Reception, and More",https://los40.us/2025/lady-gagas-mayhem-is-here-tracklist-critical-reception-and-more-30752.html
Katy Perry Set to Fly to Space with Blue Origin’s All-Female Crew,https://los40.us/2025/katy-perry-set-to-fly-to-space-with-blue-origins-all-female-crew-30702.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
Twenty-one federal staffers resign in protest against DOGE and Elon Musk,https://english.elpais.com/usa/2025-02-25/twenty-one-doge-staffers-resign-in-protest-against-elon-musk.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
"ICE jacket becomes a best-seller on Amazon: ‘If you want some entertainment, wear this and watch illegals run away’",https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
Sheinbaum’s dilemma after ‘El Mayo’ Zambada’s latest letter: intervene or placate Trump,https://english.elpais.com/international/2025-02-25/sheinbaums-dilemma-after-el-mayo-zambadas-latest-letter-intervene-or-placate-trump.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
"Rafael López, oncologist: ‘With a blood test we expect to be able to identify the weaknesses of almost all tumors’",https://english.elpais.com/health/2025-02-21/rafael-lopez-oncologist-with-a-blood-test-we-expect-to-be-able-to-identify-the-weaknesses-of-almost-all-tumors.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
