headline,url
The Vatican heads toward a conclave with 15 papal candidates already emerging,https://english.elpais.com/international/2025-04-22/the-vatican-heads-toward-a-conclave-with-15-papal-candidates-already-emerging.html
What now? This is the process for electing the next Pope,https://english.elpais.com/international/2025-04-22/what-now-this-is-the-process-for-electing-the-next-pope.html
Francis’ fight against pedophilia: A thorny challenge,https://english.elpais.com/international/2025-04-22/francis-fight-against-pedophilia-a-thorny-challenge.html
Eight films and series about Pope Francis,https://english.elpais.com/culture/2025-04-22/eight-films-and-series-about-pope-francis.html
Remembering Pope Francis: His life and legacy in images,https://english.elpais.com/international/2025-04-21/remembering-pope-francis-his-life-and-legacy-in-images.html
Trump slows down the world economy: The IMF lowers its global growth forecast,https://english.elpais.com/economy-and-business/2025-04-22/trump-slows-down-the-world-economy-the-imf-lowers-its-global-growth-forecast.html
Camp Manzanar serves as a reminder to the United States of racist laws in other eras,https://english.elpais.com/usa/2025-04-22/camp-manzanar-serves-as-a-reminder-to-the-united-states-of-racist-laws-in-other-eras.html
Lebanon faces the difficult challenge of disarming a weakened Hezbollah,https://english.elpais.com/international/2025-04-22/lebanon-faces-the-difficult-challenge-of-disarming-a-weakened-hezbollah.html
Harvard stands up to Trump: ‘A tremendous battle will have to be fought to defend academic freedom’,https://english.elpais.com/usa/2025-04-21/harvard-stands-up-to-trump-a-tremendous-battle-will-have-to-be-fought-to-defend-academic-freedom.html
"‘El Pez’ and ‘El Fresa,’ the brothers at the head of La Familia Michoacana, the White House’s latest target",https://english.elpais.com/international/2025-04-21/el-pez-and-el-fresa-the-brothers-at-the-head-of-la-familia-michoacana-the-white-houses-latest-target.html
"The new voyeurism: Why videos of people cleaning, sleeping, or studying get millions of views",https://english.elpais.com/lifestyle/2025-04-22/the-new-voyeurism-why-videos-of-people-cleaning-sleeping-or-studying-get-millions-of-views.html
"The mysteries of the hangover: Why are some immune to its effects, while others suffer for days?",https://english.elpais.com/health/2025-04-22/the-mysteries-of-the-hangover-why-are-some-immune-to-its-effects-while-others-suffer-for-days.html
"Marcela Guerrero, curator: ‘The tone of the 2026 Whitney Biennial will be much higher, full of sharper nuances’",https://english.elpais.com/culture/2025-04-21/marcela-guerrero-curator-the-tone-of-the-2026-whitney-biennial-will-be-much-higher-full-of-sharper-nuances.html
