headline,url
The Trump administration is selling a ‘new Gaza’ in the style of Dubai,https://english.elpais.com/economy-and-business/2026-01-22/the-trump-administration-is-selling-a-new-gaza-in-the-style-of-dubai.html
Arrest of drug lords reverberates in Sinaloa,https://english.elpais.com/international/2026-01-22/arrests-of-drug-lords-reverberate-in-sinaloa-there-has-been-progress-but-the-security-problem-remains-unresolved.html
Barrio 18 gang attacks in Guatemala expose government impotence in the face of organized crime,https://english.elpais.com/international/2026-01-22/barrio-18-gang-attacks-in-guatemala-expose-government-impotence-in-the-face-of-organized-crime.html
Maduro’s removal from power reignites the battle for TPS,https://english.elpais.com/usa/2026-01-22/maduros-removal-from-power-reignites-the-battle-for-tps-among-venezuelans.html
US military intervention boosts Venezuela’s economic forecasts ,https://english.elpais.com/economy-and-business/2026-01-22/us-military-intervention-boosts-venezuelas-economic-forecasts.html
Greenland: The key questions surrounding the Arctic island Trump wants to annex,https://english.elpais.com/international/2026-01-22/why-is-greenland-danish-would-it-be-defended-by-nato-the-key-questions-about-the-arctic-island-trump-wants-to-annex.html
‘Sinners’ makes history with 16 Academy Award nominations,https://english.elpais.com/culture/2026-01-22/sinners-makes-history-with-16-academy-award-nominations.html
"Guillermo del Toro’s ‘Frankenstein’ gets nine Oscar nominations, including Best Picture",https://english.elpais.com/culture/2026-01-22/guillermo-del-toros-frankenstein-gets-nine-oscar-nominations-including-best-picture.html
Where to watch all the Oscar-nominated movies in the US,https://english.elpais.com/culture/2026-01-22/where-to-watch-all-the-oscar-nominated-movies-in-the-us.html
Oliver Laxe’s ‘Sirât’ receives two Oscar nominations for drama about rave culture,https://english.elpais.com/culture/2026-01-22/oliver-laxes-sirat-receives-two-oscar-nominations-for-drama-about-rave-culture.html
Historic winter storm threatens much of the United States: What to expect,https://english.elpais.com/climate/2026-01-21/historic-winter-storm-threatens-much-of-the-united-states-what-to-expect.html
Israel blocks Spain’s judicial investigation into Pegasus spyware scandal,https://english.elpais.com/international/2026-01-22/israel-blocks-spains-judicial-investigation-into-pegasus-spyware-scandal.html
Clash between US and Canada puts Mexico on high alert on the eve of USMCA review,https://english.elpais.com/economy-and-business/2026-01-22/clash-between-us-and-canada-puts-mexico-on-high-alert-on-the-eve-of-usmca-review.html
EU executive must decide whether to implement Mercosur deal despite setback from Parliament,https://english.elpais.com/economy-and-business/2026-01-22/eu-executive-must-decide-whether-to-implement-mercosur-deal-despite-setback-from-parliament.html
Thousands of scientists inflate their CVs with self-published studies that cost millions of dollars of public money,https://english.elpais.com/science-tech/2026-01-22/thousands-of-scientists-inflate-their-cvs-with-self-published-studies-that-cost-millions-of-dollars-of-public-money.html
"Andrea Martínez Baracs, historian: ‘Indigenous allies saved the Spanish on the Night of Sorrows’",https://english.elpais.com/culture/2026-01-22/andrea-martinez-baracs-historian-indigenous-allies-saved-the-spanish-on-the-night-of-sorrows.html
Hammers to the face and amphetamines: hypermasculine looksmaxxing invades the internet,https://english.elpais.com/lifestyle/2026-01-22/hammers-to-the-face-and-amphetamines-hypermasculine-looksmaxxing-invades-the-internet.html
Bill Gates: ‘I see no value in my foundation lasting more than 20 years’,https://english.elpais.com/society/2026-01-20/bill-gates-i-see-no-value-in-my-foundation-lasting-more-than-20-years.html
Veronika the cow astounds science with first consistent case of tool use,https://english.elpais.com/science-tech/2026-01-20/veronika-the-cow-astounds-science-with-first-consistent-case-of-tool-use.html
Teenagers up to 30: It’s false that the brain suddenly becomes an adult at 25,https://english.elpais.com/science-tech/2026-01-17/teenagers-up-to-30-its-false-that-the-brain-suddenly-becomes-an-adult-at-25.html
The technology that reveals what happens in 0.00000000000000000000001 second  ,https://english.elpais.com/science-tech/2026-01-17/the-technology-that-reveals-what-happens-in-000000000000000000000001-second.html
Physicists win prize for discovery of ‘magic angle’ that generates supermaterials,https://english.elpais.com/science-tech/2026-01-16/physicists-win-prize-for-discovery-of-magic-angle-that-generates-supermaterials.html
"A year of movement among world’s 20 richest, with Elon Musk (almost) untouchable at the top",https://english.elpais.com/economy-and-business/2026-01-17/a-year-of-movement-among-worlds-20-richest-with-elon-musk-almost-untouchable-at-the-top.html
The new China isn’t buying the American dream: Why Starbucks and Burger King are languishing,https://english.elpais.com/economy-and-business/2026-01-17/the-new-china-isnt-buying-the-american-dream-why-starbucks-and-burger-king-are-languishing.html
"Justin B. Smith, the man who has turned journalism into a profitable business",https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
"Mexico, in Trump’s sights over its oil exports to Cuba",https://english.elpais.com/international/2026-01-11/mexico-in-trumps-sights-over-its-oil-exports-to-cuba.html
"As Hollywood holds back, television pushes back against Trump 2.0",https://english.elpais.com/culture/2026-01-20/as-hollywood-holds-back-television-pushes-back-against-trump-20.html
Green Day’s announcement as Super Bowl opening act foreshadows another clash with Donald Trump,https://english.elpais.com/culture/2026-01-21/green-days-announcement-as-the-super-bowls-opening-act-foreshadows-another-clash-with-donald-trump.html
The ‘ET of Varginha’ captivates Brazil 30 years after sighting dismissed by a military investigation,https://english.elpais.com/international/2026-01-20/the-et-of-varginha-captivates-brazil-30-years-after-sighting-dismissed-by-a-military-investigation.html
"Flat Earth theory, talking raccoons and ghosts on strike: The fascinating world of the weird ",https://english.elpais.com/culture/2026-01-17/flat-earth-theory-talking-raccoons-and-ghosts-on-strike-the-fascinating-world-of-the-weird.html
"The life of Valentino, the master of the color red, in pictures",https://english.elpais.com/culture/2026-01-19/the-life-of-valentino-the-master-of-the-color-red-in-pictures.html
Inactive people can reduce risk of death by 30% with five minutes of exercise a day,https://english.elpais.com/health/2026-01-14/inactive-people-can-reduce-risk-of-death-by-30-with-five-minutes-of-exercise-a-day.html
The latest generational war over how we wear clothes: ‘The millennial tuck is creepy’,https://english.elpais.com/lifestyle/2026-01-14/the-latest-generational-war-over-how-we-wear-clothes-the-millennial-tuck-is-creepy.html
Memes mature to help us understand a world in flames,https://english.elpais.com/eps/2026-01-14/memes-mature-to-help-us-understand-a-world-in-flames.html
The ‘McAtlas’ guide: A global chain with local flavor,https://english.elpais.com/travel/2026-01-10/the-mcatlas-guide-a-global-chain-with-local-flavor.html
The downfall of Julio Iglesias: How the world’s most famous Spaniard disappeared in his own Bermuda Triangle,https://english.elpais.com/society/2026-01-20/the-downfall-of-julio-iglesias-how-the-worlds-most-famous-spaniard-disappeared-in-his-own-bermuda-triangle.html
Kyle MacLachlan: ‘You have to let failure bring you to uncomfortable places and find out it’s never personal’ ,https://english.elpais.com/society/2026-01-16/julio-iglesias-always-requested-young-latina-women-with-a-physique-to-his-liking-says-group-that-filed-complaint-against-singer.html
"George Clooney, from long-haired surfer to silver fox: 40 images of the last great Hollywood heartthrob ",https://english.elpais.com/people/2026-01-15/george-clooney-from-long-haired-surfer-to-silver-fox-40-images-of-the-last-great-hollywood-heartthrob.html
A voice recording used without permission: Understanding the lawsuit against Bad Bunny,https://english.elpais.com/culture/2026-01-13/a-voice-recording-used-without-permission-understanding-the-million-dollar-lawsuit-against-bad-bunny.html
"Super Mario, Sonic and Lara Croft: Video game icons celebrate milestone anniversaries ",https://english.elpais.com/culture/2026-01-17/super-mario-sonic-and-lara-croft-video-game-icons-celebrate-milestone-anniversaries.html
"Diosdado Cabello, the unpredictable go-between in Venezuela ",https://english.elpais.com/international/2026-01-19/diosdado-cabello-the-unpredictable-go-between-in-venezuela.html
"Miami, the one-time ‘Hollywood of telenovelas’ now trying to reinvent itself ",https://english.elpais.com/culture/2026-01-17/miami-the-one-time-hollywood-of-telenovelas-now-trying-to-reinvent-itself.html
"A year of terror at the hands of ICE, Trump’s anti-immigrant enforcement arm",https://english.elpais.com/usa/2026-01-19/a-year-of-terror-at-the-hands-of-ice-trumps-anti-immigrant-enforcement-arm.html
Life in Cuba after Trump’s threats: ‘This is a ship adrift’,https://english.elpais.com/international/2026-01-17/life-in-cuba-after-trumps-threats-this-is-a-ship-adrift.html
Listen now LOS40 USA,https://los40.us/
"El significado trás ‘End of Beginning’ de Joe Keery, la canción que conmovió a Taylor Swift: letra en español",https://los40.us/2026/el-significado-tras-end-of-beginning-de-joe-keery-la-cancion-que-conmovio-a-taylor-swift-letra-en-espanol-43074.html
"Bruno Mars desvela la fecha de su próximo álbum, ‘The Romantic’: estas son las fechas de su gira",https://los40.us/2026/cuando-lanzara-bruno-mars-su-proximo-album-fecha-tour-43060.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Edit the title,https://english.elpais.com/usa/2025-12-21/christmas-loses-its-festive-spirit-ice-fears-cast-shadow-over-religious-celebrations.html
"
",https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
Investigation into rail tragedy in Spain finds marks of broken track on the derailed train,https://english.elpais.com/spain/2026-01-21/investigation-into-rail-tragedy-in-spain-finds-marks-of-broken-track-on-the-derailed-train.html
"Chile’s president-elect Kast unveils Cabinet: Few party members, business allies and drug tests",https://english.elpais.com/international/2026-01-21/chiles-president-elect-kast-unveils-cabinet-few-party-members-business-allies-and-mandatory-drug-tests.html
Venezuela and the return of imperialism,https://english.elpais.com/opinion/2026-01-04/venezuela-and-the-return-of-imperialism.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-12-15/netflix-vs-paramount-inside-the-blockbuster-battle-to-become-the-new-king-of-hollywood.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
‘Supergirl’: Chronicle of the disaster that held back female superhero films for decades,https://english.elpais.com/culture/2026-01-17/supergirl-chronicle-of-the-disaster-that-held-back-female-superhero-films-for-decades.html
From Borges to Jennifer Aniston: Science begins to illuminate the mysteries of memory,https://english.elpais.com/health/2026-01-12/from-borges-to-jennifer-aniston-science-begins-to-illuminate-the-mysteries-of-memory.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
