headline,url
Thousands of migrants celebrate Thanksgiving in fear of being deported,https://english.elpais.com/usa/2024-11-28/thousands-of-migrants-celebrate-thanksgiving-in-fear-of-being-deported.html
Thanksgiving and Native Americans: a complicated history,https://english.elpais.com/usa/2024-11-27/thanksgiving-and-native-americans-a-complicated-history.html
US launches broad antitrust probe against Microsoft,https://english.elpais.com/economy-and-business/2024-11-28/us-launches-broad-antitrust-probe-against-microsoft.html
"Trump’s threatened tariff on Mexico and Canada could cost US households $1,300 a year",https://english.elpais.com/economy-and-business/2024-11-28/trumps-threatened-tariff-on-mexico-and-canada-could-cost-us-households-1300-a-year.html
ChatGPT is right-wing and Gemini is left-wing: Why each AI has its own ideology,https://english.elpais.com/technology/2024-11-28/chatgpt-is-right-wing-and-gemini-is-left-wing-why-each-ai-has-its-own-ideology.html
Spanish researchers find key to enhance cancer treatment: aspirin and other anti-inflammatories ,https://english.elpais.com/science-tech/2024-11-28/spanish-researchers-discover-possible-key-to-enhance-immunotherapy-cancer-treatment-anti-inflammatories-such-as-aspirin.html
"M.I.A., chronicle of a radical artist who ended up supporting Donald Trump and anti-vaxxers",https://english.elpais.com/culture/2024-11-28/mia-chronicle-of-a-radical-artist-who-ended-up-supporting-donald-trump-and-anti-vaxxers.html
Thousands of displaced Lebanese return home: ‘Victory? Is everything that has happened to us a victory?’,https://english.elpais.com/international/2024-11-28/thousands-of-displaced-lebanese-return-home-victory-is-everything-that-has-happened-to-us-a-victory.html
Russia launches large-scale attack on Ukraine’s energy system in retaliation for Western missile use,https://english.elpais.com/international/2024-11-28/russia-launches-large-scale-attack-on-ukraines-energy-system-in-retaliation-for-western-missile-use.html
"More than 10,000 books have been banned from public and academic libraries in the US",https://english.elpais.com/usa/2024-11-28/more-than-10000-books-have-been-banned-from-public-and-academic-libraries-in-the-us.html
Sex strikes and the 4B movement: The South Korean-born campaign taking on far-right men,https://english.elpais.com/usa/2024-11-28/sex-strikes-and-the-4b-movement-the-south-korean-born-campaign-taking-on-far-right-men.html
Australia’s social media ban for children under 16: Understanding the world-first law,https://english.elpais.com/technology/2024-11-28/australias-social-media-ban-for-children-under-16-understanding-the-world-first-law.html
"Mexico’s Gulf Cartel expands into US waters: Human smuggling, drug trafficking and illegal fishing",https://english.elpais.com/international/2024-11-27/mexicos-gulf-cartel-expands-into-us-waters-human-smuggling-drug-trafficking-and-illegal-fishing.html
US sanctions 21 Venezuelan officials for electoral fraud and repression of opponents,https://english.elpais.com/international/2024-11-27/us-sanctions-21-venezuelan-officials-for-electoral-fraud-and-repression-of-opponents.html
"Canada, a laboratory for the decolonization of museums",https://english.elpais.com/culture/2024-11-28/canada-a-laboratory-for-the-decolonization-of-museums.html
"Footballers to compete in 50°C heat at 2026 World Cup, study warns",https://english.elpais.com/climate/2024-11-28/footballers-to-compete-in-50c-heat-at-2026-world-cup-study-warns.html
Footprints reveal the coexistence of two human species 1.5 million years ago,https://english.elpais.com/science-tech/2024-11-28/footprints-reveal-the-coexistence-of-two-human-species-15-million-years-ago.html
"Kizomba, the dance that unites Angola",https://english.elpais.com/culture/2024-11-27/kizomba-the-dance-that-unites-angola.html
Why putting used clothes in a recycling bin does not allow you to have a clear conscience,https://english.elpais.com/climate/2024-11-27/why-putting-used-clothes-in-a-recycling-bin-does-not-allow-you-to-have-a-clear-conscience.html
The American far right is emboldened by the return of Donald Trump,https://english.elpais.com/usa/2024-11-26/the-american-far-right-is-emboldened-by-the-arrival-of-donald-trump.html
"Ben Feringa, Nobel Prize in Chemistry: ‘A single cell is more complex than an entire city’",https://english.elpais.com/science-tech/2024-11-27/ben-feringa-nobel-prize-in-chemistry-a-single-cell-is-more-complex-than-an-entire-city.html
"Proton therapy, the cancer treatment that can prevent lifelong side effects",https://english.elpais.com/science-tech/2024-11-26/proton-therapy-the-cancer-treatment-that-can-prevent-lifelong-side-effects.html
"Rose Wang, Bluesky COO: ‘People are tired of the algorithm deciding everything’",https://english.elpais.com/technology/2024-11-26/rose-wang-bluesky-coo-people-are-tired-of-the-algorithm-deciding-everything.html
"‘We can now explore any sea on the planet’: Aboard the ‘Odón de Buen,’ the largest scientific ship in Spain  ",https://english.elpais.com/science-tech/2024-11-24/we-can-now-explore-any-sea-on-the-planet-aboard-the-odon-de-buen-the-largest-scientific-ship-in-spain.html
The rise of coffee and gold prices: A blessing and a curse for Colombia,https://english.elpais.com/economy-and-business/2024-11-27/the-rise-of-coffee-and-gold-prices-a-blessing-and-a-curse-for-colombia.html
Germany is ‘kaput’: Why the economic model no longer works in the proud country of automobiles,https://english.elpais.com/economy-and-business/2024-11-23/germany-is-kaput-why-the-economic-model-no-longer-works-in-the-proud-country-of-automobiles.html
"Dogecoin, a thermometer of Musk’s mood: ‘It can have a disproportionate impact’",https://english.elpais.com/economy-and-business/2024-11-24/dogecoin-a-thermometer-of-musks-mood-it-can-have-a-disproportionate-impact.html
China’s economic activity in Mexico could hurt renewal of trade agreement with US and Canada,https://english.elpais.com/economy-and-business/2024-11-26/chinas-economic-activity-in-mexico-could-hurt-renewal-of-trade-agreement-with-us-and-canada.html
The mystery of the Gelman collection: Mexico does not know where some of its most famous artworks are,https://english.elpais.com/culture/2024-11-26/the-mystery-of-the-gelman-collection-mexico-does-not-know-where-some-of-its-most-famous-artworks-are.html
"Matthew ‘Levee’ Chavez, the creator of free therapy on the New York subway",https://english.elpais.com/culture/2024-11-24/matthew-levee-chavez-the-creator-of-free-therapy-on-the-new-york-subway.html
"The story of Guns N’ Roses’ failed album: 17 years of turmoil, a ban in China and hardcore porn in the studio",https://english.elpais.com/culture/2024-11-25/the-story-of-guns-n-roses-failed-album-17-years-of-turmoil-a-ban-in-china-and-hardcore-porn-in-the-studio.html
"A mythical, historic Macondo: ‘One Hundred Years of Solitude’ becomes a Netflix series ",https://english.elpais.com/culture/2024-11-24/a-mythical-historic-macondo-one-hundred-years-of-solitude-becomes-a-netflix-series.html
"From the Fool to the World: The cultural about-face of tarot, beyond psychics and fortune-telling ",https://english.elpais.com/culture/2024-11-23/from-the-fool-to-the-world-the-cultural-about-face-of-tarot-beyond-psychics-and-fortune-telling.html
Increasing testosterone levels does not increase sex drive,https://english.elpais.com/health/2024-11-27/increasing-testosterone-levels-does-not-increase-sex-drive.html
The new cheating: How WhatsApp and social media have us all sneaking around,https://english.elpais.com/lifestyle/2024-11-23/the-new-cheating-how-whatsapp-and-social-media-have-us-all-sneaking-around.html
"‘At work, I was a machine, more productive’: Why do people take drugs in the office?",https://english.elpais.com/society/2024-11-19/at-work-i-was-a-machine-more-productive-why-do-people-take-drugs-in-the-office.html
‘I got tired of so many gifs’: How digital communication can impact age-gap relationships,https://english.elpais.com/lifestyle/2024-11-16/i-got-tired-of-so-many-gifs-how-digital-communication-can-impact-age-gap-relationships.html
"Cynthia Erivo, the Black, bald, queer actress who casts a spell in ‘Wicked,’ the big musical of the year ",https://english.elpais.com/culture/2024-11-24/cynthia-erivo-the-black-bald-queer-actress-who-casts-a-spell-in-wicked-the-big-musical-of-the-year.html
From pariahs to heroes: Eight triumphant comebacks that Hollywood did not see coming,https://english.elpais.com/people/2024-11-21/from-pariahs-to-heroes-eight-triumphant-comebacks-that-hollywood-did-not-see-coming.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
José ‘Pepe’ Mujica: ‘I dedicated myself to changing the world and I didn’t change a damn thing’,https://english.elpais.com/international/2024-11-23/jose-pepe-mujica-i-dedicated-myself-to-changing-the-world-and-i-didnt-change-a-damn-thing.html
Jineth Bedoya: ‘I fill my schedule because I feel like at any moment they’re going to kill me’,https://english.elpais.com/international/women-leaders-of-latin-america/2024-11-26/jineth-bedoya-i-fill-my-schedule-because-i-feel-like-at-any-moment-theyre-going-to-kill-me.html
"The resurrection of Luna Luna, the amusement park designed by artists such as Dalí, Basquiat and Keith Haring",https://english.elpais.com/culture/2024-11-21/the-resurrection-of-luna-luna-the-amusement-park-designed-by-artists-such-as-dali-basquiat-and-keith-haring.html
Nagasaki survivor: ‘The risk of nuclear weapons being used is increasing in Ukraine and the Middle East’,https://english.elpais.com/international/2024-11-22/nagasaki-survivor-the-risk-of-nuclear-weapons-being-used-is-increasing-in-ukraine-and-the-middle-east.html
Listen now LOS40 USA,https://los40.us/
Happy Thanksgiving! 50 Quotes to Celebrate Thanksgiving Day 2024,https://los40.us/2024/happy-thanksgiving-50-quotes-to-celebrate-thanksgiving-day-2024-27034.html
50 Tips for Making the Most of Black Friday Deals,https://los40.us/2024/50-tips-for-making-the-most-of-black-friday-deals-27054.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"From hope to fear of the iron fist: Marco Rubio, an unknown quantity for Cubans",https://english.elpais.com/usa/elections/2024-11-24/from-hope-to-fear-of-the-iron-fist-marco-rubio-an-unknown-quantity-for-cubans.html
"Pete Hegseth, the Fox host accused of sexual assault who wants to end diversity policies in the US military",https://english.elpais.com/usa/elections/2024-11-19/pete-hegseth-the-fox-host-accused-of-sexual-assault-who-wants-to-end-diversity-policies-in-the-us-military.html
The first battle: Claudia Sheinbaum moves against Trump’s immigration policy,https://english.elpais.com/international/2024-11-22/the-first-battle-claudia-sheinbaum-moves-against-trumps-immigration-policy.html
‘You can’t die over a sneaker’: Armed teenagers terrorize Naples,https://english.elpais.com/international/2024-11-12/you-cant-die-over-a-sneaker-armed-teenagers-terrorize-naples.html
José Mujica’s left returns to power in Uruguay,https://english.elpais.com/international/2024-11-25/jose-mujicas-left-returns-to-power-in-uruguay.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-11-25/a-horrible-murder-compounded-by-police-negligence-how-sheyla-condor-was-killed-in-peru.html
The return of carry trade in Argentina: A financial maneuver generating 50% profit in dollars  ,https://english.elpais.com/economy-and-business/2024-11-02/the-return-of-carry-trade-in-argentina-a-financial-maneuver-generating-50-profit-in-dollars.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-30/the-dead-end-of-chips-manufacturing-semiconductors-consumes-as-much-energy-as-entire-countries.html
"Grandiose luxury and 1,400 dead workers: The palace that wanted to be bigger than the Vatican",https://english.elpais.com/culture/2024-11-19/grandiose-luxury-and-1400-dead-workers-the-palace-that-wanted-to-be-bigger-than-the-vatican.html
DNA rewrites the history of Pompeii: The woman with the bracelet was a man and unrelated to the child on her lap ,https://english.elpais.com/science-tech/2024-11-07/dna-rewrites-the-history-of-pompeii-the-woman-with-the-bracelet-was-a-man-and-unrelated-to-the-child-on-her-lap.html
Nadine Burke-Harris: ‘A strong community can reverse childhood trauma’,https://english.elpais.com/health/2024-11-22/nadine-burke-harris-a-strong-community-can-reverse-childhood-trauma.html
The AI sexualization of the Vatican’s mascot and the limits of Rule 34: Everything on the internet can be ‘pornified’,https://english.elpais.com/technology/2024-11-13/the-ai-sexualization-of-the-vaticans-mascot-and-the-limits-of-rule-34-everything-on-the-internet-can-be-pornified.html
‘A devastating cocktail for the face’: Is Ozempic aging us prematurely?  ,https://english.elpais.com/lifestyle/2024-11-02/a-devastating-cocktail-for-the-face-is-ozempic-aging-us-prematurely.html
A ‘don’t text your ex’ shirt and divorce rings: Fashion leads a break-up paradigm shift,https://english.elpais.com/lifestyle/2024-10-25/a-dont-text-your-ex-shirt-and-divorce-rings-fashion-leads-a-break-up-paradigm-shift.html
"Racism, sexism and LGBTQphobia tarnish the rise of women’s basketball in the US",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-10-22/the-celtics-and-the-curse-of-the-champion.html
