headline,url
"María Corina Machado’s daughter, upon receiving the Nobel Peace Prize: ‘Democracy is essential for peace’",https://english.elpais.com/international/2025-12-10/maria-corina-machados-daughter-upon-receiving-the-nobel-peace-prize-democracy-is-essential-for-peace.html
Venezuelan government criticizes Nobel Institute for honoring a person who ‘calls for military action against Venezuela’,https://english.elpais.com/international/2025-12-10/venezuelan-government-criticizes-nobel-institute-for-honoring-a-person-who-calls-for-military-action-against-venezuela.html
Trump touts economic policy and says affordability crisis ‘is a hoax’,https://english.elpais.com/usa/2025-12-10/trump-touts-his-economic-policy-as-he-claims-affordability-crisis-is-a-hoax.html
Divided Fed cuts interest rates by 0.25 points,https://english.elpais.com/economy-and-business/2025-12-10/a-divided-federal-reserve-cuts-interest-rates-by-025-points-amid-fears-of-a-deteriorating-labor-market.html
Mothers searching for missing Texans in Mexico: ‘It’s an endless nightmare’,https://english.elpais.com/international/2025-12-10/mothers-searching-for-missing-texans-in-mexico-its-an-endless-nightmare.html
One year on since four children were disappeared by Ecuador’s military,https://english.elpais.com/international/2025-12-10/one-year-on-since-four-children-were-disappeared-by-ecuadors-military-they-ripped-out-my-soul.html
"A mountaineer, accused of manslaughter for the death of his partner during a climb: He silenced his phone and refused a helicopter rescue",https://english.elpais.com/sports/2025-12-10/a-mountaineer-accused-of-manslaughter-for-the-death-of-his-partner-during-a-climb-he-silenced-his-phone-and-refused-a-helicopter-rescue.html
US plans to review up to five years of the social media history of foreign travelers,https://english.elpais.com/usa/2025-12-10/us-plans-to-review-up-to-five-years-of-the-social-media-history-of-foreign-travelers.html
How much will the minimum wage increase in California in 2026?,https://english.elpais.com/usa/2025-12-10/how-much-will-the-minimum-wage-increase-in-california-in-2026.html
When Zelenskiy played the president in a TV show: 10 years on from ‘Servant of the People’,https://english.elpais.com/international/2025-12-10/when-zelenskiy-played-the-president-in-a-tv-show-10-years-on-from-servant-of-the-people.html
‘ICE was here’: Massachusetts church keeps Nativity scene despite criticism,https://english.elpais.com/usa/2025-12-09/ice-was-here-massachusetts-church-keeps-nativity-scene-against-immigration-raids-despite-criticism.html
Julio Ricardo Varela: ‘Latinos are the future of this country’ ,https://english.elpais.com/usa/2025-12-10/julio-ricardo-varela-latinos-are-the-future-of-this-country.html
A Model Law to address digital violence against women in Latin America,https://english.elpais.com/international/women-leaders-of-latin-america/2025-12-10/a-model-law-to-address-digital-violence-against-women-in-latin-america.html
