headline,url
Israel dismisses officers involved in WCK attack,https://english.elpais.com/usa/2024-04-05/following-call-from-biden-israel-says-it-will-open-aid-routes-to-gaza.html
EU envoy for peace in Middle East: ‘Cutting off access to water and food is illegal’,https://english.elpais.com/international/2024-04-05/the-eu-envoy-for-peace-in-the-middle-east-using-hunger-as-a-weapon-of-war-is-illegal.html
A 4.8 magnitude earthquake centered near New York City rattles the Northeast ,https://english.elpais.com/usa/2024-04-05/earthquake-centered-near-new-york-city-rattles-the-northeast.html
Industrialization began in Britain a century before the Industrial Revolution,https://english.elpais.com/international/2024-04-05/industrialization-began-in-britain-a-century-before-the-industrial-revolution.html
"Laurie Anderson is obsessed with resuscitating husband, Lou Reed, with AI",https://english.elpais.com/culture/2024-04-05/laurie-anderson-is-obsessed-with-resuscitating-husband-lou-reed-with-ai.html
On the trail of Nirvana 30 years after Kurt Cobain’s death  ,https://english.elpais.com/culture/2024-04-05/on-the-trail-of-nirvana-30-years-after-kurt-cobains-death.html
Petro declares war on Congress after collapse of his flagship initiative,https://english.elpais.com/international/2024-04-05/petro-declares-war-on-congress-after-collapse-of-his-flagship-initiative.html
Russian attacks leave over a million Kharkiv residents without electricity or water,https://english.elpais.com/international/2024-04-05/russian-attacks-leave-over-a-million-kharkiv-residents-without-electricity-or-water.html
Ecuador declares Mexican ambassador persona non grata after election statements by López Obrador,https://english.elpais.com/international/2024-04-05/ecuador-declares-mexican-ambassador-persona-non-grata-after-election-statements-by-lopez-obrador.html
"‘If you don’t have money to go to Europe by boat, you try to get there by starting a relationship with a tourist’: Sex tourism plagues Gambia",https://english.elpais.com/international/2024-04-05/if-you-dont-have-money-to-go-to-europe-by-boat-you-try-to-get-there-by-starting-a-relationship-with-a-tourist-sex-tourism-plagues-gambia.html
Total Solar Eclipse 2024 in America: when is it and where to watch,https://english.elpais.com/science-tech/2024-04-05/total-solar-eclipse-2024-in-america-when-is-it-and-where-to-watch.html
"Thieves carry out movie-like heist in Los Angeles, making off with $30 million",https://english.elpais.com/usa/2024-04-05/thieves-carry-out-movie-like-heist-in-los-angeles-making-off-with-30-million.html
Cocoa price surge in global market lures Colombian farmers away from coca cultivation,https://english.elpais.com/economy-and-business/2024-04-04/cocoa-price-surge-in-global-market-lures-colombian-farmers-away-from-coca-cultivation.html
"Fire, water and poison in the Library of Alexandria",https://english.elpais.com/opinion/2024-04-04/fire-water-and-poison-in-the-library-of-alexandria.html
Telcos gear up for the generative AI juggernaut,https://english.elpais.com/technology/2024-04-05/telcos-gear-up-for-the-generative-ai-juggernaut.html
"Frankenstein, the thousand faces of a creature that never goes out of style",https://english.elpais.com/culture/2024-04-04/frankenstein-the-thousand-faces-of-a-creature-that-never-goes-out-of-style.html
