headline,url
Trump warns of more tariff letters and insists August 1 deadline is final,https://english.elpais.com/usa/2025-07-08/trump-warns-of-more-tariff-letters-and-insists-august-1-deadline-is-final.html
Ukraine breathes sigh of relief at Trump’s pledge to resume US military aid,https://english.elpais.com/international/2025-07-08/ukraine-breathes-sigh-of-relief-at-trumps-pledge-to-resume-us-military-aid.html
Torrential rains and a county without a good warning system: The lethal combination that hit Texas,https://english.elpais.com/climate/2025-07-08/torrential-rains-and-a-county-without-an-adequate-warning-system-the-lethal-combination-that-devastated-central-texas.html
A march against gentrification in Mexico showcases the political tension with the US,https://english.elpais.com/international/2025-07-08/the-march-against-gentrification-in-mexico-brings-political-tension-with-the-us-to-the-streets.html
Extortion: Mexico’s new battle against a deeply rooted crime,https://english.elpais.com/international/2025-07-08/extortion-mexicos-new-battle-against-a-deeply-rooted-crime.html
"UN-Habitat chief Anacláudia Rossbach: ‘We have a global housing crisis, 300 million people are living on the street’",https://english.elpais.com/society/2025-07-08/un-habitat-chief-anaclaudia-rossbach-we-have-a-global-housing-crisis-300-million-people-are-living-on-the-street.html
"In Washington, Netanyahu announces he will nominate Trump for the Nobel Peace Prize",https://english.elpais.com/usa/2025-07-08/in-washington-netanyahu-announces-he-will-nominate-trump-for-the-nobel-peace-prize.html
"Mario Guevara, the Salvadoran reporter and immigration raid hunter caught in the clutches of ICE",https://english.elpais.com/usa/2025-07-07/mario-guevara-the-salvadoran-reporter-and-immigration-raid-hunter-caught-in-the-clutches-of-ice.html
The damned normality in Sinaloa,https://english.elpais.com/international/2025-07-07/the-damned-normality-in-sinaloa.html
Russia on the edge of economic collapse,https://english.elpais.com/economy-and-business/2025-07-07/russia-on-the-edge-of-economic-collapse-after-40-months-of-war.html
2025 Club World Cup Semifinals: Where to watch in the United States,https://english.elpais.com/sports/2025-07-08/2025-club-world-cup-semifinals-where-to-watch-in-the-united-states.html
The myth of alpha male dominance: Study debunks the idea that males always rule primate societies,https://english.elpais.com/science-tech/2025-07-08/the-myth-of-alpha-male-dominance-study-debunks-the-idea-that-males-always-rule-primate-societies.html
"Tell me who you are, and I’ll tell you how to exercise: Different personalities enjoy different workouts",https://english.elpais.com/health/2025-07-08/tell-me-who-you-are-and-ill-tell-you-how-to-exercise-different-personalities-enjoy-different-workouts.html
"Julio César Chávez Jr.: Addiction, scandals and the weight of a legendary name",https://english.elpais.com/international/2025-07-07/julio-cesar-chavez-jr-addiction-scandals-and-the-weight-of-a-legendary-name.html
"Charles Rice, Nobel Prize winner in Medicine: ‘It’s a crime that a drug exists that could cure everyone yet not everybody has access to it’",https://english.elpais.com/science-tech/2025-07-04/charles-rice-nobel-prize-winner-in-medicine-its-a-crime-that-a-drug-exists-that-could-cure-everyone-yet-not-everybody-has-access-to-it.html
The Ozempic boom and new obsession with thinness are threatening body positivity ,https://english.elpais.com/health/2025-07-07/the-ozempic-boom-and-new-obsession-with-thinness-are-threatening-body-positivity.html
Dinosaurs didn’t roar like in ‘Jurassic World’: Some could sing like birds,https://english.elpais.com/science-tech/2025-07-05/dinosaurs-didnt-roar-like-in-jurassic-world-some-could-sing-like-birds.html
People who use emojis seem more attentive: ‘They respond to a universal human need’,https://english.elpais.com/technology/2025-07-03/people-who-use-emojis-seem-more-attentive-they-respond-to-a-universal-human-need.html
"The two faces of Milei’s Argentina: Trips abroad are increasing, but many can’t make ends meet",https://english.elpais.com/international/2025-07-06/the-two-faces-of-mileis-argentina-trips-abroad-are-increasing-but-many-cant-make-ends-meet.html
Mexico makes small progress in negotiations with the US amid Trump’s onslaught,https://english.elpais.com/economy-and-business/2025-07-05/mexico-makes-small-progress-in-negotiations-with-the-us-amid-trumps-onslaught.html
"OECD Secretary-General: ‘In the years to come, the US will continue to play an important role in driving development’",https://english.elpais.com/economy-and-business/2025-07-02/oecd-secretary-general-in-the-years-to-come-the-us-will-continue-to-play-an-important-role-in-driving-development.html
"Venezuela and China showcase partnership through productive deals, not loans",https://english.elpais.com/international/2025-07-06/venezuela-and-china-showcase-partnership-through-productive-deals-not-loans.html
Is the National Gallery’s most valuable Rubens painting a fake? The mystery of the severed foot ,https://english.elpais.com/culture/2025-07-05/is-the-national-gallerys-most-valuable-rubens-painting-a-fake-the-mystery-of-the-severed-foot.html
Why is Bad Bunny so popular? His music activates neurotransmitters that trigger pleasure ,https://english.elpais.com/culture/2025-07-02/why-is-bad-bunny-so-popular-his-music-activates-neurotransmitters-that-trigger-pleasure.html
"Elena Fortes, producer: ‘Diversifying the Academy also means diversifying the stories that make it to the Oscars’",https://english.elpais.com/culture/2025-07-04/elena-fortes-producer-diversifying-the-academy-also-means-diversifying-the-stories-that-make-it-to-the-oscars.html
Mexico City honors its pre-Hispanic heritage on the 700th anniversary of Tenochtitlán ,https://english.elpais.com/culture/2025-07-01/mexico-city-honors-its-pre-hispanic-heritage-on-the-700th-anniversary-of-tenochtitlan.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
What if I’m the bad tourist? How to go on vacation and try not to be part of the problem,https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html
Büyükada: An oasis filled with beaches and history in the heart of Istanbul,https://english.elpais.com/travel/2025-07-05/buyukada-an-oasis-filled-with-beaches-and-history-in-the-heart-of-istanbul.html
‘The Bear’: Realistic or over the top? Real chefs weigh in,https://english.elpais.com/culture/2025-07-04/the-bear-realistic-or-over-the-top-real-chefs-weigh-in.html
Beyond ‘I do’: Why today’s weddings feel more like theme parks ,https://english.elpais.com/lifestyle/2025-07-01/beyond-i-do-why-todays-weddings-feel-more-like-theme-parks.html
From child prodigy to global icon: Scarlett Johansson’s discreet power ,https://english.elpais.com/people/2025-07-04/from-child-prodigy-to-global-icon-scarlett-johanssons-discreet-power.html
‘Jurassic World: Rebirth’: When product placement devours the film and nostalgia turns toxic,https://english.elpais.com/culture/2025-07-02/jurassic-world-rebirth-when-product-placement-devours-the-film-and-nostalgia-turns-toxic.html
Katie Drummond: ‘Democracy in the US is under threat. And that threat is facilitated by technology and the makers of that technology’,https://english.elpais.com/eps/2025-07-05/katie-drummond-democracy-in-the-us-is-under-threat-and-that-threat-is-facilitated-by-technology-and-the-makers-of-that-technology.html
"‘Hi, I’m Ahmed, from Gaza’: Diary of hunger, displacement and fear  ",https://english.elpais.com/international/2025-07-05/hi-im-ahmed-from-gaza-diary-of-hunger-displacement-and-fear.html
"Sean Combs trial explained: Verdict, reactions and what’s next",https://english.elpais.com/culture/2025-07-03/sean-combs-trial-explained-verdict-reactions-and-whats-next.html
Only diplomacy will stop the atomic bomb: Reflections following the war against Iran,https://english.elpais.com/opinion/2025-07-06/only-diplomacy-will-stop-the-atomic-bomb-reflections-following-the-war-against-iran.html
Listen now LOS40 USA,https://los40.us/
Why Shakira Canceled Her Los Angeles Concert? Here’s Why Trump’s Involved,https://los40.us/2025/why-shakira-canceled-her-los-angeles-concert-heres-why-trumps-involved-35024.html
What’s the Reason Behind Justin Bieber’s Latest Anger?,https://los40.us/2025/whats-the-reason-behind-justin-biebers-latest-anger-35035.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The Florida of Alligator Alcatraz: The state with the most deaths in ICE custody so far this year,https://english.elpais.com/usa/2025-07-02/the-florida-of-alligator-alcatraz-the-state-with-the-most-deaths-in-ice-custody-so-far-this-year.html
Latinos denounce ICE’s use of racial profiling to detain US citizens: ‘I am American’,https://english.elpais.com/usa/2025-07-04/latinos-denounce-ices-use-of-racial-profiling-to-detain-us-citizens-i-am-american.html
"Venezuela and Haiti, the countries most vulnerable to climate change and with the fewest resources to adapt",https://english.elpais.com/international/2025-07-02/venezuela-and-haiti-the-countries-most-vulnerable-to-climate-change-and-with-the-fewest-resources-to-adapt.html
Kyiv fears that the conflict between Iran and Israel will weaken its military support and strengthen Moscow,https://english.elpais.com/international/2025-06-17/kyiv-fears-that-the-conflict-between-iran-and-israel-will-weaken-its-military-support-and-strengthen-moscow.html
"Héctor Ulises Orduña, the alleged sex offender who was elected a federal judge from prison",https://english.elpais.com/international/2025-06-19/hector-ulises-orduna-the-alleged-sex-offender-who-was-elected-a-federal-judge-from-prison.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-06-18/timeline-of-the-jet-set-collapse-the-systematic-and-gross-negligence-that-killed-235-dominicans.html
"US economist Joseph Stiglitz: ‘With Trump, it is conceivable that we could lose our democracy’",https://english.elpais.com/usa/2025-06-11/us-economist-joseph-stiglitz-with-trump-it-is-conceivable-that-we-could-lose-our-democracy.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Seismic shift in K-pop: Tension between authenticity, globalization, and cultural roots",https://english.elpais.com/culture/2025-06-11/seismic-shift-in-k-pop-tension-between-authenticity-globalization-and-cultural-roots.html
Michael Douglas on US: ‘I’m embarrassed and I apologize’ ,https://english.elpais.com/culture/2025-06-11/michael-douglas-on-us-im-embarrassed-and-i-apologize.html
Spanish mathematician Javier Gómez Serrano and Google DeepMind team up to solve the Navier-Stokes million-dollar problem,https://english.elpais.com/science-tech/2025-06-24/spanish-mathematician-javier-gomez-serrano-and-google-deepmind-team-up-to-solve-the-navier-stokes-million-dollar-problem.html
The mysterious impact of microplastics on health: ‘The long-term effects are unknown’  ,https://english.elpais.com/health/2025-06-14/the-mysterious-impact-of-microplastics-on-health-the-long-term-effects-are-unknown.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
"Annapurna, 1950: The warlike and deceitful account of the first ascent of an eight-thousander",https://english.elpais.com/sports/2025-06-14/annapurna-1950-the-warlike-and-deceitful-account-of-the-first-ascent-of-an-eight-thousander.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
