headline,url
Israel launches largest attack on central Beirut and orders new evacuations ,https://english.elpais.com/international/2024-10-03/israel-launches-largest-attack-on-central-beirut-and-orders-new-evacuations-in-the-south.html
The shadow of Hormuz: Why oil prices are finally reacting to Middle East crisis,https://english.elpais.com/economy-and-business/2024-10-03/the-shadow-of-hormuz-why-oil-prices-are-finally-reacting-to-middle-east-crisis.html
Middle East crisis highlights the White House’s diminished ability to exert pressure,https://english.elpais.com/international/2024-10-02/middle-east-crisis-highlights-the-white-houses-diminished-ability-to-exert-pressure.html
"Objective: Flee Lebanon by land, sea or air",https://english.elpais.com/international/2024-10-02/objective-flee-lebanon-by-land-sea-or-air.html
"Mario Armengol, the unknown combatant of the Second World War cartoon campaign against Hitler",https://english.elpais.com/culture/2024-10-03/mario-armengol-the-unknown-combatant-of-the-second-world-war-cartoon-campaign-against-hitler.html
A psychoanalyst in search of the logic of the absurd,https://english.elpais.com/health/2024-10-03/a-psychoanalyst-in-search-of-the-logic-of-the-absurd.html
Melania Trump defends women's right to abortion,https://english.elpais.com/usa/elections/2024-10-03/melania-trump-defends-abortion-a-womans-fundamental-right-of-individual-liberty-grants-her-the-authority-to-terminate-her-pregnancy.html
"Vance-Walz VP debate: Civility prevails, with clashes on immigration, abortion and the economy",https://english.elpais.com/usa/elections/2024-10-02/vance-walz-vp-debate-civility-prevails-with-clashes-on-immigration-abortion-and-the-economy.html
And the winner of the vice presidential debate was... Midwestern nice,https://english.elpais.com/usa/elections/2024-10-02/and-the-winner-of-the-vice-presidential-debate-was-midwestern-nice.html
When Francis Ford Coppola made a Soviet sex monster film: The B-movie beginnings of the maker of ‘The Godfather’,https://english.elpais.com/culture/2024-10-03/when-francis-ford-coppola-made-a-soviet-sex-monster-film-the-b-movie-beginnings-of-the-maker-of-the-godfather.html
Terror in the factory: The workers trapped and killed after Hurricane Helene hit,https://english.elpais.com/usa/2024-10-03/terror-in-the-factory-the-workers-trapped-and-killed-after-hurricane-helene-hit.html
Raúl Castro is still alive: The Cuban government’s strategy to defuse speculation about his health,https://english.elpais.com/international/2024-10-03/raul-castro-is-still-alive-the-cuban-governments-strategy-to-defuse-speculation-about-his-health.html
Young people launch a campaign to welcome migrants to US and confront hate speech,https://english.elpais.com/usa/elections/2024-10-03/young-people-launch-a-campaign-to-welcome-migrants-to-us-and-confront-hate-speech.html
Mexico’s drug world comes to Brooklyn: El Mayo and García Luna will be in the same New York court one day apart,https://english.elpais.com/usa/2024-10-02/mexicos-drug-world-comes-to-brooklyn-el-mayo-and-garcia-luna-will-be-in-the-same-new-york-court-one-day-apart.html
Bhutan’s Prime Minister: ‘We have to ask ourselves why we want economic growth. It has to be ultimately for the happiness and well-being of the people’,https://english.elpais.com/international/2024-10-03/bhutans-prime-minister-we-have-to-ask-ourselves-why-we-want-economic-growth-it-has-to-be-ultimately-for-the-happiness-and-well-being-of-the-people.html
Bottlenose dolphins ‘smile’ while playing,https://english.elpais.com/science-tech/2024-10-02/bottlenose-dolphins-smile-while-playing.html
X shutdown and data blackout in Brazil: Opacity fosters toxic digital environments,https://english.elpais.com/international/women-leaders-of-latin-america/2024-10-03/x-shutdown-and-data-blackout-in-brazil-opacity-fosters-toxic-digital-environments.html
Visa Lottery 2026: How to apply and which countries were left out of the draw,https://english.elpais.com/usa/2024-10-02/visa-lottery-2026-how-to-apply-and-which-countries-were-left-out-of-the-draw.html
Spy plane observes how storms produce radioactive clouds and antimatter,https://english.elpais.com/science-tech/2024-10-02/spy-plane-observes-how-storms-produce-radioactive-clouds-and-antimatter.html
"Ethan Mollick, analyst: ‘Students who use AI as a crutch don’t learn anything’",https://english.elpais.com/technology/2024-10-03/ethan-mollick-analyst-students-who-use-ai-as-a-crutch-dont-learn-anything.html
Earth is welcoming a temporary mini moon   ,https://english.elpais.com/science-tech/2024-09-27/earth-is-welcoming-a-temporary-mini-moon.html
"New AI models like ChatGPT pursue ‘superintelligence’, but can’t be trusted when it comes to basic questions",https://english.elpais.com/technology/2024-09-25/new-ai-models-like-chatgpt-pursue-superintelligence-but-cant-be-trusted-even-when-it-comes-to-basic-questions.html
Everest grows more than the rest of the ‘eight-thousanders’ thanks to a river that lightens its weight,https://english.elpais.com/science-tech/2024-09-30/everest-grows-more-than-the-rest-of-the-eight-thousanders-thanks-to-a-river-that-lightens-its-weight.html
New crypto-state emerges in the Himalayas: Bhutan has twice as many bitcoins as El Salvador,https://english.elpais.com/economy-and-business/2024-09-30/new-crypto-state-emerges-in-the-himalayas-bhutan-has-twice-as-many-bitcoins-as-el-salvador.html
A global housing crisis is suffocating the middle class  ,https://english.elpais.com/economy-and-business/2024-09-29/a-global-housing-crisis-is-suffocating-the-middle-class.html
Spanish PM Sánchez in New York: ‘Europe needs reforms to avoid falling behind in the most cutting-edge technological sectors’,https://english.elpais.com/economy-and-business/2024-09-24/spanish-pm-sanchez-in-new-york-europe-needs-reforms-to-avoid-falling-behind-in-the-most-cutting-edge-technological-sectors.html
"The duo who drove Tupperware: A story of success, rivalry and bankruptcy",https://english.elpais.com/economy-and-business/2024-09-28/the-duo-who-drove-tupperware-a-story-of-success-rivalry-and-bankruptcy.html
"Truman Capote, the boy who left home through the front door",https://english.elpais.com/culture/2024-09-30/truman-capote-the-boy-who-left-home-through-the-front-door.html
How sex cemented (and stigmatized) the gay community  ,https://english.elpais.com/society/2024-09-28/how-sex-cemented-and-stigmatized-the-gay-community.html
Do corrido lyrics help capture drug traffickers? Deciphering an urban legend,https://english.elpais.com/international/2024-09-30/do-corrido-lyrics-help-capture-drug-traffickers-deciphering-an-urban-legend.html
Matt Haig: ‘It’s easy to feel ashamed as a Brit when you see mass tourism in Spain’,https://english.elpais.com/culture/2024-09-29/matt-haig-its-easy-to-feel-ashamed-as-a-brit-when-you-see-mass-tourism-in-spain.html
"A route through Monterey, by Robert Louis Stevenson  ",https://english.elpais.com/culture/2024-09-29/a-route-through-monterey-by-robert-louis-stevenson.html
"Get up, stand up: How a job that ties us to a chair affects our body",https://english.elpais.com/lifestyle/2024-10-01/get-up-stand-up-how-a-job-that-ties-us-to-a-chair-affects-our-body.html
"A night filled with ministers, spies and guests: Inside the luxury hotel in the Old War Office in London   ",https://english.elpais.com/travel/2024-09-29/a-night-filled-with-ministers-spies-and-guests-inside-the-luxury-hotel-in-the-old-war-office-in-london.html
Everything happens for a reason: Why we are fascinated by coincidences,https://english.elpais.com/lifestyle/2024-09-26/everything-happens-for-a-reason-why-we-are-fascinated-by-coincidences.html
"Ana Sofía Fehn, the woman who proved that not everything is pre-cooked in the universe of culinary influencers",https://english.elpais.com/lifestyle/2024-09-26/ana-sofia-fehn-the-woman-who-proved-that-not-everything-is-pre-cooked-in-the-universe-of-culinary-influencers.html
Anna Delvey’s troubled time on ‘Dancing with the Stars’: How her hopes for redemption came to an end,https://english.elpais.com/culture/2024-10-01/anna-delveys-troubled-time-on-dancing-with-the-stars-how-her-hopes-for-redemption-ended-in-anger.html
Kelsey Grammer: ‘I would play Frasier for 100 more years’,https://english.elpais.com/culture/2024-10-01/kelsey-grammer-i-would-play-frasier-for-100-more-years.html
Maggie Smith would hate for her legacy to be ‘Harry Potter’: The curse (and blessing) of succeeding in a franchise,https://english.elpais.com/culture/2024-10-02/maggie-smith-would-hate-for-her-legacy-to-be-harry-potter-the-curse-and-blessing-of-succeeding-in-a-franchise.html
The elusive trail of Tren de Aragua sets off alarm bells in the United States,https://english.elpais.com/international/2024-09-30/the-elusive-trail-of-tren-de-aragua-sets-off-alarm-bells-in-the-united-states.html
