headline,url
Alabama kills a death row inmate it already tried to execute in 2022 with experimental nitrogen asphyxiation method,https://english.elpais.com/usa/2024-01-26/alabama-kills-a-death-row-inmate-it-already-tried-to-execute-in-2022-with-experimental-nitrogen-asphyxiation-method.html
Donald Trump testifies in his defense in E. Jean Carroll defamation suit ,https://english.elpais.com/usa/2024-01-25/donald-trump-testifies-in-his-defense-in-e-jean-carroll-defamation-suit.html
Biden returns to a deteriorating Wisconsin bridge for an election-year pitch on achievements,https://english.elpais.com/usa/2024-01-25/biden-returns-to-a-deteriorating-wisconsin-bridge-for-an-election-year-pitch-on-policy-achievements.html
The lawyer leading Mexico’s lawsuit against US gun manufacturers: ‘The arms industry has blood on its hands’,https://english.elpais.com/international/2024-01-25/alejandro-celorio-the-lawyer-leading-mexicos-lawsuit-against-us-gun-manufacturers-the-arms-industry-has-blood-on-its-hands.html
Concern in Israel over imminent UN court decision on Gaza genocide accusation,https://english.elpais.com/international/2024-01-25/concern-in-israel-over-imminent-un-court-decision-on-gaza-genocide-accusation.html
"Raji Sourani, Gazan lawyer with South Africa’s delegation at The Hague: ‘The law of the jungle applied by Israel is a two-way street, and anger at the West is growing’",https://english.elpais.com/international/2024-01-25/raji-sourani-gazan-lawyer-with-south-africas-delegation-at-the-hague-the-law-of-the-jungle-applied-by-israel-is-a-two-way-street-and-anger-at-the-west-is-growing.html
Towards a gothic feminism: from 'Poor Things' to the new 'True Detective',https://english.elpais.com/culture/2024-01-25/neo-gothic-why-magical-horror-has-invaded-trauma-narratives.html
Ukraine rules out the possibility that prisoners of war were on board the downed Russian military plane,https://english.elpais.com/international/2024-01-25/ukraine-rules-out-the-possibility-that-prisoners-of-war-were-on-board-the-downed-russian-military-plane.html
Six dead and one survivor from plane crash en route to diamond mine in Canada,https://english.elpais.com/international/2024-01-25/six-dead-and-one-survivor-from-plane-crash-en-route-to-diamond-mine-in-canada.html
Ecuador uncovers largest stash of cocaine in its history: 22 tons hidden in a pig farm,https://english.elpais.com/international/2024-01-25/ecuador-uncovers-largest-stash-of-cocaine-in-its-history-22-tons-hidden-in-a-pig-farm.html
"Report on sex abuse in Germany’s Protestant Church documents at least 2,225 victims ",https://english.elpais.com/international/2024-01-25/report-on-sex-abuse-in-germanys-protestant-church-documents-at-least-2225-victims.html
The US and Iraq plan talks soon on ending the mission of the US-led military coalition in Iraq ,https://english.elpais.com/international/2024-01-25/the-us-and-iraq-plan-talks-soon-on-ending-the-mission-of-the-us-led-military-coalition-in-iraq.html
"Georgia lawmakers, in support of Israel, pass a bill that would define antisemitism in state law ",https://english.elpais.com/usa/2024-01-25/georgia-lawmakers-in-support-of-israel-pass-a-bill-that-would-define-antisemitism-in-state-law.html
IOM director general: ‘Migration is much more effective than development aid in transforming communities’,https://english.elpais.com/international/2024-01-25/iom-director-general-migration-is-much-more-effective-than-development-aid-in-transforming-communities.html
Trump White House official Peter Navarro gets a four-month sentence for defying a House Jan. 6 subpoena ,https://english.elpais.com/usa/2024-01-25/trump-white-house-official-peter-navarro-gets-a-four-month-sentence-for-defying-a-house-jan-6-subpoena.html
"US economy grew at a surprisingly strong 3.3% pace last quarter, pointing to continued resilience ",https://english.elpais.com/economy-and-business/2024-01-25/us-economy-grew-at-a-surprisingly-strong-33-pace-last-quarter-pointing-to-continued-resilience.html
The lives destroyed by the Israeli offensive in Gaza,https://english.elpais.com/international/2024-01-25/the-lives-destroyed-by-the-israeli-offensive-in-gaza.html
‘They’re the cheapest wedding dresses we could find’: How Courtney Love turned tattered lingerie into fashion  ,https://english.elpais.com/people/2024-01-25/theyre-the-cheapest-wedding-dresses-we-could-find-how-courtney-love-turned-tattered-lingerie-into-fashion.html
Gen Z is sick of there being so much sex everywhere  ,https://english.elpais.com/society/2024-01-25/gen-z-is-sick-of-there-being-so-much-sex-everywhere.html
"Luciana Benotti, computational linguistics expert: ‘Data extraction for AI is a new form of colonization’",https://english.elpais.com/technology/2024-01-25/luciana-benotti-computational-linguistics-expert-data-extraction-for-ai-is-a-new-form-of-colonization.html
"Yuk Hui, philosopher of technology: ‘We cannot let economic reason and individualism dominate our use of technology’  ",https://english.elpais.com/technology/2024-01-25/yuk-hui-philosopher-of-technology-we-cannot-let-economic-reason-and-individualism-dominate-our-use-of-technology.html
"Eliane Brum, journalist and climate activist: ‘Capitalism has destroyed our survival instinct’",https://english.elpais.com/climate/2024-01-25/eliane-brum-journalist-and-climate-activist-capitalism-has-destroyed-our-survival-instinct.html
"How to make it big with the first ‘start-ups’ of the AI age: ‘A few years ago, just two people would not have been able to set this up’",https://english.elpais.com/technology/2024-01-24/how-to-make-it-big-with-the-first-start-ups-of-the-ai-age-a-few-years-ago-just-two-people-would-not-have-been-able-to-set-this-up.html
"With her death, Curra leaves hope that the northern white rhino can be saved from extinction  ",https://english.elpais.com/science-tech/2024-01-25/with-her-death-curra-leaves-hope-that-the-northern-white-rhino-can-be-saved-from-extinction.html
Genetic autopsies to unravel the mystery of sudden deaths,https://english.elpais.com/health/2024-01-25/genetic-autopsies-to-unravel-the-mystery-of-sudden-deaths.html
"Data centers, AI and cryptocurrencies will double electricity demand by 2026",https://english.elpais.com/economy-and-business/2024-01-25/data-centers-ai-and-cryptocurrencies-will-double-electricity-demand-by-2026.html
Why we must break free from the powerful desire to go shopping — and how to do it,https://english.elpais.com/lifestyle/2024-01-25/why-we-must-break-free-from-the-powerful-desire-to-go-shopping-and-how-to-do-it.html
"Apple will open iPhone to alternative app stores, lower fees in Europe to comply with regulations ",https://english.elpais.com/technology/2024-01-25/apple-will-open-iphone-to-alternative-app-stores-lower-fees-in-europe-to-comply-with-regulations.html
Temu is planning to open up its marketplace to US and European sellers ,https://english.elpais.com/economy-and-business/2024-01-25/temu-is-planning-to-open-up-its-marketplace-to-us-and-european-sellers.html
"Financial markets are jonesing for interest rate cuts. Not so fast, says the European Central Bank ",https://english.elpais.com/economy-and-business/2024-01-25/financial-markets-are-jonesing-for-interest-rate-cuts-not-so-fast-says-the-european-central-bank.html
"Xochimilco, the magical lake where tourism, sustainability and folklore come together",https://english.elpais.com/travel/2024-01-25/xochimilco-the-magical-lake-where-tourism-sustainability-and-folklore-come-together.html
Cats and their nutritional peculiarities: They don’t taste sweet flavors and can eat more than 10 times a day  ,https://english.elpais.com/lifestyle/2024-01-24/cats-and-their-nutritional-peculiarities-they-dont-taste-sweet-flavors-and-can-eat-more-than-10-times-a-day.html
Is ‘dad smell’ dead? How an entire generation was left adrift when a classic perfume disappeared  ,https://english.elpais.com/lifestyle/2024-01-22/is-dad-smell-dead-how-an-entire-generation-was-left-adrift-when-a-classic-perfume-disappeared.html
Do you suffer from ‘Perfect Moment’ syndrome?,https://english.elpais.com/lifestyle/2024-01-22/do-you-suffer-from-perfect-moment-syndrome.html
"Controversial endings, from ‘Lost’ to ‘Saltburn’: When is a surprise twist too much?",https://english.elpais.com/culture/2024-01-24/controversial-endings-from-lost-to-saltburn-when-is-a-surprise-twist-too-much.html
"‘Zorro,’ a new version of the masked hero for the 21st century",https://english.elpais.com/culture/2024-01-25/zorro-a-new-version-of-the-masked-hero-for-the-21st-century.html
Hervé Falciani: ‘You can be very rich and still be a hick’,https://english.elpais.com/economy-and-business/2024-01-25/herve-falciani-you-can-be-very-rich-and-still-be-a-hick.html
"‘Griselda,’ Sofía Vergara’s series about a bloodthirsty drug trafficker: ‘It was important to humanize the character; glamorizing her is something else’",https://english.elpais.com/culture/2024-01-24/griselda-sofia-vergaras-series-about-a-bloodthirsty-drug-trafficker-it-was-important-to-humanize-the-character-glamorizing-her-is-something-else.html
"2024 Oscar nominations: For once, let’s talk about good cinema",https://english.elpais.com/culture/2024-01-24/2024-oscar-nominations-for-once-lets-talk-about-good-cinema.html
Margot Robbie and Erling Haaland: a bad year for blondes,https://english.elpais.com/culture/2024-01-25/margot-robbie-and-erling-haaland-a-bad-year-for-blondes.html
"‘Jobless’ celebrities, or the eternal profitability of past fame",https://english.elpais.com/people/2024-01-24/jobless-celebrities-or-the-eternal-profitability-of-past-fame.html
Jon Stewart will return to ‘The Daily Show’ as host — just on Mondays ,https://english.elpais.com/people/2024-01-24/jon-stewart-will-return-to-the-daily-show-as-host-just-on-mondays.html
Christopher Reeve’s children want the world to know what Superman was really like,https://english.elpais.com/people/2024-01-23/christopher-reeves-children-want-the-world-to-know-what-superman-was-really-like.html
Live now in Los40,https://los40.us/ 
Nicki Nicole Breaks Her Silence on Anitta & Peso Pluma’s ‘Perreo’ Controversy,https://los40.us/2024/nicki-nicole-breaks-her-silence-on-anitta-and-peso-plumas-perreo-controversy-16152.html
Five Series With Latinx Artists You Need to Watch,https://los40.us/2024/five-series-with-latinx-artists-you-need-to-watch-16244.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
Spain soccer outcast Rubiales facing trial for unwanted kiss at Women’s World Cup ,https://english.elpais.com/sports/2024-01-25/spain-soccer-outcast-rubiales-facing-trial-for-unwanted-kiss-at-womens-world-cup.html
