headline,url
Trump announces meeting with Putin in Budapest to ‘end’ the war in Ukraine,https://english.elpais.com/international/2025-10-16/trump-announces-meeting-with-putin-in-budapest-to-end-the-war-in-ukraine.html
Maduro rejects ‘regime change’ and criticizes ‘CIA coups’ in Latin America,https://english.elpais.com/international/2025-10-16/nicolas-maduro-rejects-regime-change-and-criticizes-cia-coups-in-latin-america.html
"Trump’s immigration policy reduces labor, delays projects and raises costs, according to the Fed ",https://english.elpais.com/economy-and-business/2025-10-16/trumps-immigration-policy-reduces-labor-delays-projects-and-raises-costs-according-to-the-fed.html
"Mexican gangs, the perfect fuel to double down on federal offensive in Chicago",https://english.elpais.com/usa/2025-10-16/mexican-gangs-the-perfect-fuel-to-double-down-on-the-federal-offensive-in-chicago.html
Claudia Romo Edelman: ‘Latino unity is the best medicine against political polarization’,https://english.elpais.com/usa/2025-10-16/claudia-romo-edelman-latino-unity-is-the-best-medicine-against-political-polarization.html
Exchange of bodies between Israel and Hamas overshadows ceasefire in Gaza,https://english.elpais.com/international/2025-10-16/exchange-of-bodies-between-israel-and-hamas-overshadows-ceasefire-in-gaza.html
Gazans view future with pessimism: ‘Things will go back to the way they were or worse’,https://english.elpais.com/international/2025-10-15/gazans-view-trumps-plan-and-the-future-with-pessimism-things-will-go-back-to-the-way-they-were-or-even-worse.html
"Alain Minc, former advisor to the Élysée Palace: ‘Macron is the worst president in the history of the Fifth Republic’ ",https://english.elpais.com/international/2025-10-16/alain-minc-former-advisor-to-the-elysee-palace-macron-is-the-worst-president-in-the-history-of-the-fifth-republic.html
"Wall Street’s biggest players rake in the profits, beating analyst forecasts",https://english.elpais.com/economy-and-business/2025-10-16/wall-streets-biggest-players-rake-in-the-profits-beating-analysts-forecasts.html
"Spain increases arms purchases from the US, reaching its highest expenditure ever",https://english.elpais.com/economy-and-business/2025-10-16/spain-increases-arms-purchases-from-the-us-reaching-its-highest-expenditure-ever.html
"Dengue, Oropouche fever, chikungunya: an epidemiological crisis has Cuba on edge",https://english.elpais.com/international/2025-10-16/dengue-oropouche-fever-chikungunya-an-epidemiological-crisis-has-cuba-on-edge.html
Journey to the epicenter of Mexico’s floods: Poza Rica calls for aid,https://english.elpais.com/international/2025-10-15/journey-to-the-epicenter-of-mexicos-floods-poza-rica-calls-for-aid-and-fast.html
"Self-deportation or detention, the crossroads of 1.4 million couples ",https://english.elpais.com/usa/2025-10-15/self-deportation-or-detention-the-crossroads-of-14-million-couples-in-the-trump-era.html
Ozempic does not cure self-esteem,https://english.elpais.com/health/2025-10-16/ozempic-does-not-cure-self-esteem.html
An experimental therapy saves the lives of more than 60 children with a deadly disease,https://english.elpais.com/science-tech/2025-10-16/an-experimental-therapy-saves-the-lives-of-more-than-60-children-with-a-deadly-disease.html
Fossils found in Kenya shed light on the origin of human hands,https://english.elpais.com/science-tech/2025-10-15/fossils-found-in-kenya-shed-light-on-the-origin-of-human-hands.html
