headline,url
Trump’s threats fuel Greenland’s  independence movement,https://english.elpais.com/international/2025-03-10/trumps-threats-fuel-greenlands-independence-movement.html
"Trump, the president unraveling US hegemony",https://english.elpais.com/usa/2025-03-10/trump-the-president-unraveling-us-hegemony.html
Canada’s Liberals choose economist Mark Carney to succeed Justin Trudeau,https://english.elpais.com/international/2025-03-10/canadas-liberals-choose-economist-mark-carney-to-succeed-justin-trudeau.html
From Guantánamo to Delaney Hall: Trump administration increases detention capacity to speed up deportations,https://english.elpais.com/usa/2025-03-10/from-guantanamo-to-delaney-hall-trump-administration-increases-detention-capacity-to-speed-up-deportations.html
"Walter Salles, the filmmaker (and billionaire) who won Brazil’s first-ever Oscar ",https://english.elpais.com/culture/2025-03-10/walter-salles-the-filmmaker-and-billionaire-who-won-brazils-first-ever-oscar.html
"The rise of AI videos in politics: From deepfakes to viral, lowbrow humor",https://english.elpais.com/technology/2025-03-10/the-rise-of-ai-videos-in-politics-from-deepfakes-to-viral-lowbrow-humor.html
"Horror on the coast of Oaxaca, a tourist paradise plagued by mass disappearances",https://english.elpais.com/international/2025-03-10/horror-on-the-coast-of-oaxaca-a-tourist-paradise-plagued-by-mass-disappearances.html
Cuba gets older: The island reports its lowest birth rate since the Revolution ,https://english.elpais.com/international/2025-03-10/cuba-gets-older-the-island-reports-its-lowest-birth-rate-since-the-revolution.html
"Bonnie Honig, philosopher: ‘Let’s pretend Trump doesn’t exist and go about our business’",https://english.elpais.com/usa/2025-03-09/bonnie-honig-philosopher-lets-pretend-trump-doesnt-exist-and-go-about-our-business.html
"An ocean-view prison for Trump’s deportees: ‘They don’t want us, but they won’t let us go’ ",https://english.elpais.com/international/2025-03-09/an-ocean-view-prison-for-trumps-deportees-they-dont-want-us-but-they-wont-let-us-go.html
Gaza’s other dead: Destruction of health services and lack of aid kill despite ceasefire,https://english.elpais.com/international/2025-03-09/gazas-other-dead-destruction-of-health-services-and-lack-of-aid-kill-despite-ceasefire.html
Eight women take on sexism in the Americas,https://english.elpais.com/international/women-leaders-of-latin-america/2025-03-10/eight-women-take-on-sexism-in-the-americas.html
Obsessing over loneliness is a key factor in the development of depression,https://english.elpais.com/health/2025-03-10/obsessing-over-loneliness-is-a-key-factor-in-the-development-of-depression.html
This wave is for her: How women have conquered their space in surfing,https://english.elpais.com/sports/2025-03-09/this-wave-is-for-her-how-women-have-conquered-their-space-in-surfing.html
The dark side of South Korea’s lucrative cultural wave: Suicides and online harassment,https://english.elpais.com/culture/2025-03-08/the-dark-side-of-south-koreas-lucrative-cultural-wave-suicides-and-online-harassment.html
"Larry Diamond, sociologist: ‘Trump wants everyone to bend the knee to his imperial will’",https://english.elpais.com/usa/2025-03-08/larry-diamond-sociologist-trump-wants-everyone-to-bend-the-knee-to-his-imperial-will.html
Plants in Mesoamerican cloud forests climb mountains to escape climate change,https://english.elpais.com/climate/2025-03-09/plants-in-mesoamerican-cloud-forests-climb-mountains-to-escape-climate-change.html
New inheritance mechanism unrelated to DNA is discovered by chance,https://english.elpais.com/science-tech/2025-03-05/new-inheritance-mechanism-unrelated-to-dna-is-discovered-by-chance.html
"Archaeologists discover humanity’s first knives, carved from bone 1.5 million years ago",https://english.elpais.com/science-tech/2025-03-05/archaeologists-discover-humanitys-first-knives-carved-from-bone-15-million-years-ago.html
Memes are a key tool for extremist communities and conspiracy theories,https://english.elpais.com/technology/2025-03-05/memes-are-a-key-tool-for-extremist-communities-and-conspiracy-theories.html
"Palantir, Trump’s ‘big brother’ dominating the stock market",https://english.elpais.com/economy-and-business/2025-03-08/palantir-trumps-big-brother-dominating-the-stock-market.html
Trump delays tariffs on most Mexican and Canadian goods after call with Sheinbaum,https://english.elpais.com/usa/2025-03-06/trump-delays-tariffs-on-most-mexican-goods-after-talks-with-sheinbaum.html
Eduardo Elsztain: The businessman who whispers to Argentina’s Javier Milei,https://english.elpais.com/international/2025-03-09/eduardo-elsztain-the-businessman-who-whispers-to-argentinas-javier-milei.html
Wall Street: The risks behind Trump’s bullish mirage,https://english.elpais.com/economy-and-business/2025-03-03/wall-street-the-risks-behind-trumps-bullish-mirage.html
A marriage in crisis and $147 million in losses: The pirate movie that ruined a company,https://english.elpais.com/culture/2025-03-07/a-marriage-in-crisis-and-147-million-in-losses-the-pirate-movie-that-ruined-a-company.html
It can happen here: ‘The Order’ reopens the debate on fascism in the US,https://english.elpais.com/culture/2025-03-06/it-can-happen-here-the-order-reopens-the-debate-on-fascism-in-the-us.html
"Dystopias, authoritarianism, tech threats... Is progress over?",https://english.elpais.com/culture/2025-02-25/dystopias-authoritarianism-technological-threats-is-progress-over.html
"Maurice Ravel, the ‘heathen’ composer, premieres music 150 years after his birth",https://english.elpais.com/culture/2025-03-06/maurice-ravel-the-heathen-composer-premieres-music-150-years-after-his-birth.html
"Ariel Camacho, the shooting star who inspired the modern corrido",https://english.elpais.com/culture/2025-03-09/ariel-camacho-the-shooting-star-who-inspired-the-modern-corrido.html
The era of undetectable injectables: The new treatments behind ageless faces,https://english.elpais.com/lifestyle/2025-03-08/the-era-of-undetectable-injectables-the-new-treatments-behind-ageless-faces.html
"No carbs, no smoking and hardly any alcohol: The party’s over for Gen Z ",https://english.elpais.com/lifestyle/2025-03-08/no-carbs-no-smoking-and-hardly-any-alcohol-the-partys-over-for-gen-z.html
We can all be masochists: Why we seek experiences that connect pleasure with pain,https://english.elpais.com/science-tech/2025-03-06/we-can-all-be-masochists-why-we-seek-experiences-that-connect-pleasure-with-pain.html
The paradox of women’s well-being: Why they report higher happiness despite worse mental health,https://english.elpais.com/science-tech/2025-03-06/the-paradox-of-womens-well-being-why-they-report-higher-happiness-despite-worse-mental-health.html
Jamie Dornan: ‘I value time more than money. My mom died when she was 50. I don’t just want to work’,https://english.elpais.com/culture/2025-03-08/jamie-dornan-i-value-time-more-than-money-my-mom-died-when-she-was-50-i-dont-just-want-to-work.html
Critics slam Meghan Markle’s new show: ‘I lost the will to live’ ,https://english.elpais.com/people/2025-03-07/critics-slam-meghan-markles-new-show-i-lost-the-will-to-live.html
New York is slowly getting rid of its immigrants,https://english.elpais.com/usa/2025-03-08/new-york-is-slowly-getting-rid-of-its-immigrants.html
The notebooks of a pedophile surgeon ,https://english.elpais.com/international/2025-03-08/the-notebooks-of-a-pedophile-surgeon.html
How the historical memory of Nazism (partly) explains the success of the far right in Germany and Austria,https://english.elpais.com/international/2025-03-03/how-the-historical-memory-of-nazism-partly-explains-the-success-of-the-far-right-in-germany-and-austria.html
Where do the clothes go after we put them in a recycling bin? ,https://english.elpais.com/climate/2025-03-01/where-do-the-clothes-go-after-we-put-them-in-a-recycling-bin-an-11-month-investigation-covering-thousands-of-kilometers.html
Listen now LOS40 USA,https://los40.us/
Lele Pons and Guaynaa Announce Pregnancy and Share the Sweetest Photos,https://los40.us/2025/lele-pons-and-guaynaa-announce-pregnancy-and-share-the-sweetest-photos-30790.html
"Who is Isabella Ladera, Miami-Based Influencer and Beéle’s Illusion?",https://los40.us/2025/who-is-isabella-ladera-miami-based-influencer-and-beeles-illusion-30848.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
Twenty-one federal staffers resign in protest against DOGE and Elon Musk,https://english.elpais.com/usa/2025-02-25/twenty-one-doge-staffers-resign-in-protest-against-elon-musk.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
"ICE jacket becomes a best-seller on Amazon: ‘If you want some entertainment, wear this and watch illegals run away’",https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
