headline,url
Venezuela on the brink of the unknown,https://english.elpais.com/international/2025-11-24/venezuela-on-the-brink-of-the-unknown-psychological-warfare-isolation-and-a-tense-standoff-with-the-us.html
The Kremlin clings to Trump’s concessions and calls European plan ‘unconstructive’,https://english.elpais.com/international/2025-11-24/the-kremlin-clings-to-trumps-concessions-and-calls-european-plan-unconstructive.html
Four Salvadorans deported by Trump and held without charges located in Bukele’s prisons,https://english.elpais.com/international/2025-11-24/four-salvadorans-deported-by-trump-and-held-without-charges-located-in-bukeles-prisons.html
The killing of child soldiers: The dilemma facing Gustavo Petro’s government,https://english.elpais.com/international/2025-11-24/the-killing-of-child-soldiers-the-dilemma-facing-gustavo-petros-government.html
"Belém, a furnace of a city that lost trees to host COP30",https://english.elpais.com/climate/2025-11-24/belem-a-furnace-of-a-city-that-lost-trees-to-host-cop30.html
Who’s who in the circle that helped Mamdani become mayor of New York,https://english.elpais.com/usa/2025-11-24/whos-who-in-the-circle-that-helped-mamdani-become-mayor-of-new-york.html
Two months without answers about the dog killed by the Border Patrol in El Paso,https://english.elpais.com/usa/2025-11-24/two-months-without-answers-about-the-dog-killed-by-the-border-patrol-in-el-paso.html
"Carlos Blanco: ‘Change in Venezuela is inevitable, like the fall of the Berlin Wall’",https://english.elpais.com/international/2025-11-23/carlos-blanco-change-in-venezuela-is-inevitable-like-the-fall-of-the-berlin-wall.html
The lives that Hurricane Melissa upturned in Cuba,https://english.elpais.com/climate/2025-11-23/the-lives-that-hurricane-melissa-upturned-in-cuba.html
‘Make the Dollar Great Again’: Trump pushes for a new dollarization,https://english.elpais.com/economy-and-business/2025-11-24/make-the-dollar-great-again-trump-pushes-for-a-new-dollarization.html
"Latin America’s far-right networks: Digital newspapers, bots and fake news ",https://english.elpais.com/international/2025-11-23/latin-americas-far-right-networks-digital-newspapers-bots-and-fake-news.html
"‘Wicked,’ the phenomenon that even its stars didn’t expect: ‘We all feel at some point in our lives like we don’t belong’",https://english.elpais.com/culture/2025-11-24/wicked-the-phenomenon-that-even-its-stars-didnt-expect-we-all-feel-at-some-point-in-our-lives-like-we-dont-belong.html
‘One of the greatest achievements of modern art’: The story behind David Hockney’s $44 million painting,https://english.elpais.com/culture/2025-11-24/one-of-the-greatest-achievements-of-modern-art-the-story-behind-david-hockneys-44-million-painting.html
"An alternative to capitalism is possible, at least in comic books",https://english.elpais.com/culture/2025-11-23/an-alternative-to-capitalism-is-possible-at-least-in-comic-books.html
"Elena Kostyuchenko: ‘I’m not afraid. If I wasn’t afraid of Putin, I won’t be afraid of Trump’",https://english.elpais.com/international/2025-11-22/elena-kostyuchenko-im-not-afraid-if-i-wasnt-afraid-of-putin-i-wont-be-afraid-of-trump.html
"The thorns of Tabacundo, Ecuador’s rose capital of the world",https://english.elpais.com/international/2025-11-23/the-thorns-of-tabacundo-ecuadors-rose-capital-of-the-world.html
Roblox: The video game where millions of children interact with strangers,https://english.elpais.com/technology/2025-11-19/roblox-the-video-game-where-millions-of-children-interact-with-strangers.html
Neurologists warn against controversial migraine surgery,https://english.elpais.com/health/2025-11-18/neurologists-warn-against-controversial-migraine-surgery-scientific-evidence-is-lacking.html
Hong Kong: How the Mecca of Chinese capitalism is attracting top Western scientists,https://english.elpais.com/science-tech/2025-11-17/hong-kong-how-the-mecca-of-chinese-capitalism-is-attracting-top-western-scientists.html
"US joins Saudi Arabia, Iran, and Russia in the group of countries doing the least to combat climate change",https://english.elpais.com/climate/2025-11-18/us-joins-saudi-arabia-iran-and-russia-in-the-group-of-countries-doing-the-least-to-combat-climate-change.html
