headline,url
The United States will need 7 million migrants to cover old age support programs for baby boomers,https://english.elpais.com/usa/2024-06-21/the-united-states-will-need-7-million-migrants-to-cover-old-age-support-programs-for-baby-boomers.html
Russia finalizes train line to connect to the occupied Ukrainian territories,https://english.elpais.com/international/2024-06-21/russia-finalizes-train-line-to-connect-to-the-occupied-ukrainian-territories-in-the-sea-of-azov-and-crimea.html
"Roger Federer: ‘Retirement is as if you were at a funeral of your own life, a big slow-motion blur’",https://english.elpais.com/sports/2024-06-21/roger-federer-retirement-is-as-if-you-were-at-a-funeral-of-your-own-life-a-big-slow-motion-blur.html
 The supposed spinster ridiculed by the manosphere who has been married for years,https://english.elpais.com/technology/2024-06-21/in-the-cauldron-of-fake-news-the-supposed-spinster-ridiculed-by-the-manosphere-who-has-been-married-for-years.html
Chimpanzees take their own antibiotics,https://english.elpais.com/science-tech/2024-06-21/chimpanzees-take-their-own-antibiotics.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
Who is going to win the Copa América? This is what our statistical model predicts ,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Mexico’s Sheinbaum designs a Cabinet of veteran politicians, with new ministry for science  ",https://english.elpais.com/international/2024-06-21/mexicos-sheinbaum-designs-a-cabinet-of-veteran-politicians-with-new-ministry-for-science.html
China threatens ‘diehard supporters’ of Taiwanese independence with death penalty,https://english.elpais.com/international/2024-06-21/china-threatens-diehard-supporters-of-taiwanese-independence-with-death-penalty.html
The keys to Biden’s announcement on immigration: Who will benefit?,https://english.elpais.com/usa/2024-06-20/the-keys-to-bidens-announcement-on-immigration-who-will-benefit-does-it-affect-the-dreamers.html
The United States sanctions members of Mexican cartel La Nueva Familia Michoacana,https://english.elpais.com/usa/2024-06-20/the-united-states-sanctions-members-of-mexican-cartel-la-nueva-familia-michoacana.html
"Non-profit groups hand ICC information on 20,000 Ukrainian children deported to Russia",https://english.elpais.com/international/2024-06-20/non-profit-groups-hand-icc-information-on-20000-ukrainian-children-deported-to-russia.html
"Basil Rodríguez, student arrested in Gaza camp: ‘I couldn’t continue with my life as if nothing had happened’",https://english.elpais.com/usa/2024-06-20/basil-rodriguez-student-arrested-in-gaza-solidarity-camp-at-columbia-i-couldnt-continue-with-my-life-as-if-nothing-had-happened.html
The Earth’s core is slowing down,https://english.elpais.com/science-tech/2024-06-19/the-earths-core-is-slowing-down.html
The Iberian lynx rebounds in a milestone for conservation in Europe,https://english.elpais.com/science-tech/2024-06-20/the-iberian-lynx-rebounds-in-a-milestone-for-conservation-in-europe.html
Maura Gancitano: ‘To free ourselves from the tyranny of beauty is to stop seeing ourselves as decorative wrapping paper’ ,https://english.elpais.com/society/2024-06-21/maura-gancitano-to-free-ourselves-from-the-tyranny-of-beauty-is-to-stop-seeing-ourselves-as-decorative-wrapping-paper.html
Researchers find new strategies to help immunotherapy annihilate cancer,https://english.elpais.com/health/2024-06-21/researchers-find-new-strategies-to-help-immunotherapy-annihilate-cancer.html
Luis A. Miranda Jr.: ‘Some young Latino is going to take off like a rocket soon and become president of the United States’,https://english.elpais.com/usa/2024-06-17/luis-a-miranda-jr-some-young-latino-is-going-to-take-off-like-a-rocket-soon-and-become-president-of-the-united-states.html
The Spanish laboratory that studies ice bubbles where centuries-old atmosphere is trapped,https://english.elpais.com/science-tech/2024-06-17/the-spanish-laboratory-that-studies-ice-bubbles-where-centuries-old-atmosphere-is-trapped.html
Humans and climate change drove the woolly rhino to extinction,https://english.elpais.com/science-tech/2024-06-19/humans-and-climate-change-drove-the-woolly-rhino-to-extinction.html
