headline,url
Supreme Court declines to fast-track Trump immunity decision,https://english.elpais.com/usa/2023-12-22/supreme-court-declines-to-fast-track-trump-immunity-case.html
The US and Mexico agree to more border control to stop the migratory wave,https://english.elpais.com/international/2023-12-22/the-us-and-mexico-agree-to-more-border-control-to-stop-the-migratory-wave.html
"‘Free at last, thank God Almighty’: Americans released by Venezuela return home",https://english.elpais.com/international/2023-12-22/free-at-last-thank-god-almighty-americans-released-by-venezuela-return-home.html
UN Security Council adopts resolution on aid to Gaza watered down by US pressure,https://english.elpais.com/international/2023-12-22/un-security-council-adopts-resolution-on-aid-to-gaza-watered-down-by-us-pressure.html
West Bank tension turns commercial hub of Huwara into a ghost town,https://english.elpais.com/international/2023-12-22/west-bank-tension-turns-commercial-hub-of-huwara-into-a-ghost-town.html
The risks of having high expectations: Mind your New Year’s resolutions,https://english.elpais.com/lifestyle/2023-12-22/the-risks-of-having-high-expectations-mind-your-new-years-resolutions.html
Cuba announces package of economic measures that will make life on the island more expensive,https://english.elpais.com/international/2023-12-22/cuba-announces-package-of-economic-measures-that-will-make-life-on-the-island-more-expensive.html
Russian official says US is hampering a prisoner exchange with unequal demands ,https://english.elpais.com/international/2023-12-22/russian-official-says-us-is-hampering-a-prisoner-exchange-with-unequal-demands.html
Javier Milei’s decree to scale back the State faces long obstacle course in Argentina’s Congress,https://english.elpais.com/international/2023-12-22/javier-mileis-decree-to-scale-back-the-state-faces-long-obstacle-course-in-argentinas-congress.html
The Ortega and Murillo regime in Nicaragua arrests bishop who defended political prisoner,https://english.elpais.com/international/2023-12-22/the-ortega-and-murillo-regime-in-nicaragua-arrests-bishop-who-defended-political-prisoner.html
"Tape reveals Donald Trump pressured Michigan officials not to certify 2020 vote, a new report says ",https://english.elpais.com/usa/2023-12-22/tape-reveals-donald-trump-pressured-michigan-officials-not-to-certify-2020-vote-a-new-report-says.html
Wisconsin Supreme Court orders new legislative maps in redistricting case brought by Democrats ,https://english.elpais.com/usa/2023-12-22/wisconsin-supreme-court-orders-new-legislative-maps-in-redistricting-case-brought-by-democrats.html
Simone Biles and the case of women who have to put up with the harmful question of whether they are pregnant  ,https://english.elpais.com/lifestyle/2023-12-22/simone-biles-and-the-case-of-women-who-have-to-put-up-with-the-harmful-question-of-whether-they-are-pregnant.html
More sensitive or more watchful? Why it seems like everyone has a cold,https://english.elpais.com/health/2023-12-22/more-sensitive-or-more-watchful-why-it-seems-like-everyone-has-a-cold.html
"A stroke of luck: The vase found in a thrift store for $3.99 that went under the hammer for $107,100",https://english.elpais.com/lifestyle/2023-12-22/a-stroke-of-luck-the-vase-found-in-a-thrift-store-for-399-that-went-under-the-hammer-for-107100.html
"Margaritis Schinas, vice president of the European Commission: ‘I want to do a campaign that uses migration as an argument in favor of a Europe of solutions’",https://english.elpais.com/international/2023-12-22/margaritis-schinas-vice-president-of-the-european-commission-i-want-to-do-a-campaign-that-uses-migration-as-an-argument-in-favor-of-a-europe-of-solutions.html
A Spanish company and the CIA found guilty of violating rights of Julian Assange’s visitors,https://english.elpais.com/international/2023-12-22/a-spanish-company-and-the-cia-found-guilty-of-violating-rights-of-julian-assanges-visitors.html
