headline,url
Trump and Petro conclude White House meeting aimed at repairing bilateral ties ,https://english.elpais.com/international/2026-02-03/trump-and-petro-conclude-white-house-meeting-aimed-at-repairing-bilateral-ties.html
From Philadelphia 1776 to Minnesota 2026: The new setting for an old conflict,https://english.elpais.com/usa/2026-02-03/from-philadelphia-1776-to-minnesota-2026-the-new-setting-for-an-old-conflict.html
Mette-Marit under scrutiny: Norway outraged over royal’s prolonged contact with Epstein,https://english.elpais.com/international/2026-02-03/mette-marit-under-scrutiny-norway-outraged-over-royals-prolonged-contact-with-epstein.html
Cubans want amnesty for their political prisoners,https://english.elpais.com/international/2026-02-03/cubans-also-want-an-amnesty-for-their-political-prisoners.html
Bernardo Arévalo: ‘Guatemala’s democracy is at stake in the coming month’,https://english.elpais.com/international/2026-02-03/bernardo-arevalo-guatemalas-democracy-is-at-stake-in-the-coming-month.html
"Andy Borregales, Christian González or Elijah Arroyo: The Latinos who will make Super Bowl history alongside Bad Bunny",https://english.elpais.com/sports/2026-02-03/andy-borregales-christian-gonzalez-or-elijah-arroyo-the-latinos-who-will-make-super-bowl-history-alongside-bad-bunny.html
US shoots down Iranian drone approaching the aircraft carrier ‘Abraham Lincoln’,https://english.elpais.com/usa/2026-02-03/us-shoots-down-iranian-drone-approaching-the-aircraft-carrier-abraham-lincoln.html
Transfer of cartel members to the United States underlines lack of control in Mexican prisons,https://english.elpais.com/international/2026-02-03/transfer-of-cartel-members-to-the-united-states-underlines-lack-of-control-in-mexican-prisons.html
Judge reinstates unannounced congressional visits to ICE facilities,https://english.elpais.com/usa/2026-02-03/judge-reinstates-unannounced-congressional-visits-to-ice-facilities.html
What the tea leaves say about the purge in China’s military leadership,https://english.elpais.com/international/2026-02-03/sale-of-nuclear-secrets-invasion-of-taiwan-what-the-tea-leaves-reveal-about-the-purge-in-chinas-military-leadership.html
Adam Tooze: ‘The US exhibits the logic of a serial abuser. Europe has to say no’,https://english.elpais.com/international/2026-02-03/adam-tooze-the-us-exhibits-the-logic-of-a-serial-abuser-europe-has-to-say-no.html
Elon Musk calls Pedro Sánchez a ‘tyrant and traitor to the people of Spain’,https://english.elpais.com/international/2026-02-03/elon-musk-calls-pedro-sanchez-a-tyrant-and-traitor-to-the-people-of-spain.html
"Yoshua Bengio, Turing Award winner: ‘There is empirical evidence of AI acting against our instructions’",https://english.elpais.com/technology/2026-02-03/yoshua-bengio-turing-award-winner-there-is-empirical-evidence-of-ai-acting-against-our-instructions.html
"‘Super López,’ the 81-year-old who ran a marathon in 3 hours and 39 minutes  ",https://english.elpais.com/sports/2026-02-03/super-lopez-the-81-year-old-who-ran-a-marathon-in-3-hours-and-39-minutes.html
Brain implant restores vision to a man blinded by an optic nerve injury,https://english.elpais.com/science-tech/2026-02-03/brain-implant-restores-vision-to-a-man-blinded-by-an-optic-nerve-injury.html
The social‑media trend pushing people off dating apps and back into bars,https://english.elpais.com/lifestyle/2026-02-03/the-socialmedia-trend-pushing-people-off-dating-apps-and-back-into-bars.html
