headline,url
Venezuela’s Maduro breaks silence about call with Trump: ‘It was respectful and cordial’,https://english.elpais.com/international/2025-12-04/venezuelas-maduro-breaks-silence-about-call-with-trump-it-was-respectful-and-cordial.html
Pentagon report says Hegseth risked endangering troops,https://english.elpais.com/usa/2025-12-04/pentagon-report-says-hegseth-risked-endangering-troops-by-revealing-sensitive-information-on-signal.html
Honduras reacts with mixed feelings to release of Juan Orlando Hernández,https://english.elpais.com/international/2025-12-04/honduras-reacts-with-mixed-feelings-to-the-release-of-juan-orlando-hernandez.html
House Democrats release 200 images and videos of Jeffrey Epstein’s ‘Pedophile Island’,https://english.elpais.com/usa/2025-12-04/house-democrats-release-200-images-and-videos-of-jeffrey-epsteins-pedophile-island.html
Claudia Sheinbaum relies on the power of business leaders to boost investment,https://english.elpais.com/international/2025-12-04/mexicos-sheinbaum-relies-on-the-power-and-influence-of-business-leaders-to-boost-investment.html
TikTok’s first data center in Latin America will be in Brazil and will run entirely on wind power,https://english.elpais.com/economy-and-business/2025-12-04/tiktoks-first-data-center-in-latin-america-will-be-in-brazil-and-will-run-entirely-on-wind-power.html
US role in kidnapping of ‘El Mayo’ Zambada by Los Chapitos placed under scrutiny ,https://english.elpais.com/international/2025-12-04/us-role-in-kidnapping-of-el-mayo-zambada-by-los-chapitos-placed-under-scrutiny.html
White House fails to rule out ICE raids during 2026 World Cup ,https://english.elpais.com/usa/2025-12-04/white-house-fails-to-rule-out-ice-raids-during-2026-world-cup.html
HRW reveals migrant arrested during the Club World Cup final: ‘The World Cup cannot be a way to entrap fans’,https://english.elpais.com/sports/2025-12-04/hrw-reveals-migrant-arrested-during-the-club-world-cup-final-the-world-cup-cannot-be-a-way-to-entrap-fans.html
Rebeca Grynspan: ‘The UN must sit at the most important negotiating tables in the world’,https://english.elpais.com/international/2025-12-04/rebeca-grynspan-the-un-must-sit-at-the-most-important-negotiating-tables-in-the-world.html
"The Álvarez Puga scandal ensnares Mexico’s political, business and celebrity elites",https://english.elpais.com/international/2025-12-03/the-alvarez-puga-scandal-ensnares-mexicos-political-business-and-celebrity-elites.html
"Changes to tax returns and the IRS in 2026: adjustments, benefits, and losses for households",https://english.elpais.com/economy-and-business/2025-12-04/changes-to-tax-returns-and-the-irs-in-2026-adjustments-benefits-and-losses-for-households.html
"Tradwives move millions, but their husbands are almost invisible: ‘They expect far too little from them’",https://english.elpais.com/lifestyle/2025-12-04/tradwives-move-millions-but-their-husbands-are-almost-invisible-they-expect-far-too-little-from-them.html
The sheet music collector: Playing pieces from the early 20th century preserved by Indigenous people,https://english.elpais.com/culture/2025-12-04/the-sheet-music-collector-playing-pieces-from-the-early-20th-century-preserved-by-indigenous-people.html
Growing popularity of Princess Aiko reopens the debate on male imperial succession in Japan,https://english.elpais.com/international/2025-12-04/growing-popularity-of-princess-aiko-reopens-the-debate-on-male-imperial-succession-in-japan.html
Invisible intelligence: Girls with high abilities who don’t fit in,https://english.elpais.com/health/2025-12-04/invisible-intelligence-girls-with-high-abilities-who-dont-fit-in.html
The threat posed by Elon Musk’s satellites also affects space telescopes ,https://english.elpais.com/science-tech/2025-12-03/the-threat-posed-by-elon-musks-satellites-also-affects-space-telescopes-like-hubble.html
Helpless in the face of the worst animal pandemic in history: African swine fever breaks out in Spain,https://english.elpais.com/science-tech/2025-12-03/helpless-in-the-face-of-the-worst-animal-pandemic-in-history-african-swine-fever-breaks-out-in-spain-with-no-vaccine-in-sight.html
"If AI replaces workers, should it also pay taxes?",https://english.elpais.com/technology/2025-11-30/if-ai-replaces-workers-should-it-also-pay-taxes.html
The fall of a prolific science journal exposes the billion-dollar profits of scientific publishing,https://english.elpais.com/science-tech/2025-11-28/the-fall-of-a-prolific-science-journal-exposes-the-billion-dollar-profits-of-scientific-publishing.html
"Adriana Groh: ‘The internet works thanks to a shared infrastructure that nobody owns, but that we must take care of’",https://english.elpais.com/technology/2025-11-30/adriana-groh-the-internet-works-thanks-to-a-shared-infrastructure-that-nobody-owns-but-that-we-must-take-care-of.html
"December Social Security and SSI payments: Dates, double checks and the 2026 COLA increase",https://english.elpais.com/usa/2025-12-04/december-social-security-and-ssi-payments-dates-double-checks-and-the-2026-cola-increase.html
"John Ternus, the swimmer leading the race to succeed Tim Cook at Apple ",https://english.elpais.com/economy-and-business/2025-11-30/john-ternus-the-swimmer-leading-the-race-to-succeed-tim-cook-at-apple.html
The cost of living and housing in China is forcing young people to move out of megacities    ,https://english.elpais.com/international/2025-11-29/the-cost-of-living-and-housing-in-china-is-forcing-young-people-to-move-out-of-megacities.html
Milei and his ‘financial freedom’: This is how the logic of economic cruelty works ,https://english.elpais.com/opinion/2025-11-29/milei-and-his-financial-freedom-this-is-how-the-logic-of-economic-cruelty-works.html
Frida Kahlo’s record-breaking painting was a gift for a US photographer who was her lover for 10 years,https://english.elpais.com/culture/2025-12-02/frida-kahlos-record-breaking-painting-was-a-gift-for-a-us-photographer-who-was-her-lover-for-10-years.html
"Captain Cook was cooked, but not eaten",https://english.elpais.com/culture/2025-11-29/captain-cook-was-cooked-but-not-eaten.html
"David Rieff: ‘To be truly woke, we’d have to even censor the pyramids of Tenochtitlan’",https://english.elpais.com/culture/2025-11-30/david-rieff-to-be-truly-woke-wed-have-to-even-censor-the-pyramids-of-tenochtitlan.html
"Salón Tenampa, the emblem of mariachi in Mexico City, celebrates its 100th anniversary ",https://english.elpais.com/culture/2025-11-30/salon-tenampa-the-emblem-of-mariachi-in-mexico-city-celebrates-its-100th-anniversary.html
When the BBC tricked Princess Diana into giving them the scoop of the century: ‘She was made to believe she was surrounded by spies’,https://english.elpais.com/international/2025-12-01/when-the-bbc-tricked-princess-diana-into-giving-them-the-scoop-of-the-century-she-was-made-to-believe-she-was-surrounded-by-spies.html
"Anonymous philanthropy is history: From Jeff Bezos and Lauren Sanchez to the Tangs, meet the new royal donors",https://english.elpais.com/lifestyle/2025-12-01/anonymous-philanthropy-is-history-from-jeff-bezos-and-lauren-sanchez-to-the-tangs-meet-the-new-royal-donors.html
Excited about Taylor Swift’s wedding? Why parasocial is the Cambridge Dictionary’s Word of the Year ,https://english.elpais.com/lifestyle/2025-11-30/excited-about-taylor-swifts-wedding-why-parasocial-is-the-cambridge-dictionarys-word-of-the-year.html
"Leonie von Ungern-Sternberg, baroness and TikToker: ‘Belonging to the aristocracy means nothing’
",https://english.elpais.com/society/2025-11-29/leonie-von-ungern-sternberg-baroness-and-tiktoker-belonging-to-the-aristocracy-means-nothing-they-can-take-everything-from-you-except-whats-in-your-head.html
"Yony Hung, who delighted New Yorkers with his Venezuelan-Chinese fried rice, opens restaurant in Madrid",https://english.elpais.com/culture/2025-11-28/yony-hung-who-delighted-new-yorkers-with-his-venezuelan-chinese-fried-rice-opens-restaurant-in-madrid.html
Millie Bobby Brown’s red carpet evolution: From her first ‘Stranger Things’ premieres to her signature style,https://english.elpais.com/people/2025-12-03/millie-bobby-browns-red-carpet-evolution-from-her-first-stranger-things-premieres-to-her-signature-style.html
‘Wicked’ and the controversial practice of splitting a film in two: ‘It’s like releasing the same thing twice’,https://english.elpais.com/culture/2025-11-28/wicked-and-the-controversial-practice-of-splitting-a-film-into-two-its-like-releasing-the-same-thing-twice.html
"The quiet rise of Olivia Dean, the young muse of soul",https://english.elpais.com/people/2025-12-01/the-quiet-rise-of-olivia-dean-the-young-muse-of-soul.html
"Westlife’s comeback: The boy band that overcame bankruptcy, mental health struggles and fading fame",https://english.elpais.com/people/2025-11-28/westlifes-comeback-the-boy-band-that-overcame-bankruptcy-mental-health-struggles-and-fading-from-the-spotlight.html
The Mexican town where migrants disappear ,https://english.elpais.com/international/2025-11-29/the-mexican-town-where-migrants-disappear.html
"50 years of The Runaways: ‘Getting loaded on drugs, drinking, hating people, falling in love with somebody’",https://english.elpais.com/culture/2025-11-30/50-years-of-the-runaways-getting-loaded-on-drugs-drinking-hating-people-falling-in-love-with-somebody.html
"Dmitry Muratov, Russian journalist: ‘Putin has made a mockery of European politicians’ ",https://english.elpais.com/international/2025-11-28/dmitry-muratov-russian-journalist-putin-has-made-a-mockery-of-european-politicians.html
The silent witness to hundreds of detentions in a Florida immigration court  ,https://english.elpais.com/usa/2025-11-30/the-silent-witness-to-hundreds-of-detentions-in-a-florida-immigration-court.html
Listen now LOS40 USA,https://los40.us/
"De La Rose anuncia su primer álbum ‘FX de La Rose’: significado, concepto y tracklist",https://los40.us/2025/de-la-rose-anuncia-su-primer-album-fx-de-la-rose-significado-concepto-y-tracklist-40886.html
¿De quién habla Rosalía en su canción ‘La Perla’?,https://los40.us/2025/de-quien-habla-rosalia-en-su-cancion-la-perla-40846.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Eduardo Padrón: ‘What is happening to immigrants in the US is unacceptable and shows a lack of respect for human dignity’  ,https://english.elpais.com/usa/2025-11-29/eduardo-padron-what-is-happening-to-immigrants-in-the-us-is-unacceptable-and-shows-a-lack-of-respect-for-human-dignity.html
"
",https://english.elpais.com/usa/2025-11-28/national-guard-shooting-reignites-the-debate-over-immigration-and-troop-deployment.html
Zelenskiy saves another match point in the face of Trump’s pressure ,https://english.elpais.com/international/2025-11-25/zelenskiy-saves-another-match-point-in-the-face-of-trumps-pressure.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
Costa Rica at risk of radio and TV shutdowns after reform ordered by Rodrigo Chaves,https://english.elpais.com/international/2025-11-25/costa-rica-at-risk-of-radio-and-tv-shutdowns-after-reform-ordered-by-rodrigo-chaves.html
The lives that Hurricane Melissa upturned in Cuba,https://english.elpais.com/climate/2025-11-23/the-lives-that-hurricane-melissa-upturned-in-cuba.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
"The five ‘ages’ of the human brain: Crucial changes occur around the ages of nine, 32, 66 and 83",https://english.elpais.com/science-tech/2025-11-25/the-five-ages-of-the-human-brain-crucial-changes-occur-around-the-ages-of-nine-32-66-and-83.html
Roblox: The video game where millions of children interact with strangers,https://english.elpais.com/technology/2025-11-19/roblox-the-video-game-where-millions-of-children-interact-with-strangers.html
‘I need +10K a month to live well’: How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
"Gabriela Cuevas: ‘Today we complain about potholes, but during the 1986 World Cup, half the city was devastated by the earthquake’",https://english.elpais.com/sports/2025-11-27/gabriela-cuevas-today-we-complain-about-potholes-but-during-the-1986-world-cup-half-the-city-was-devastated-by-the-earthquake.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
