headline,url
Israel and Hamas reach last-minute agreement to extend Gaza truce ,https://english.elpais.com/international/2023-11-30/israel-and-hamas-extend-the-truce-for-one-more-day-at-the-last-minute.html
The Gaza war also rocks Israel’s Palestinian prisoners: ‘At every count I wanted to die’,https://english.elpais.com/international/2023-11-30/the-gaza-war-also-rocks-israels-palestinian-prisoners-at-every-count-i-wanted-to-die.html
"Henry Kissinger, who shaped US foreign policy in the second half of the 20th century, dies at 100",https://english.elpais.com/international/2023-11-30/henry-kissinger-the-man-who-shaped-us-foreign-policy-in-the-second-half-of-the-20th-century-dies.html
The paradox of COP28 in Dubai: The battle to end fossil fuels being waged in a ‘petrostate’,https://english.elpais.com/climate/2023-11-30/the-paradox-of-cop28-in-dubai-the-urgent-battle-to-end-fossil-fuels-being-waged-in-a-petrostate.html
2023: Another year of records and devastation in the climate crisis,https://english.elpais.com/climate/2023-11-30/2023-another-year-of-records-and-devastation-in-the-climate-crisis.html
The remarkably resilient US economy,https://english.elpais.com/economy-and-business/2023-11-30/the-remarkably-resilient-us-economy.html
Climate denier in the Casa Rosada: Milei’s arrival puts Argentina’s environmental agenda at risk,https://english.elpais.com/climate/2023-11-30/climate-denier-in-the-casa-rosada-mileis-arrival-puts-argentinas-environmental-agenda-at-risk.html
Tunisia’s foreign minister: ‘We are not the EU police’,https://english.elpais.com/international/2023-11-30/tunisias-foreign-minister-we-are-not-the-eu-police.html
Pope Francis punishes conservative US Cardinal Raymond Burke by revoking his Vatican apartment,https://english.elpais.com/international/2023-11-30/pope-francis-punishes-conservative-us-cardinal-raymond-burke-by-revoking-his-vatican-apartment.html
Malawi aids Israel by sending agricultural workers during the Hamas war,https://english.elpais.com/international/2023-11-30/malawi-aids-israel-by-sending-agricultural-workers-during-the-hamas-war.html
Trump will hold a fundraiser instead of appearing at next week’s Republican presidential debate ,https://english.elpais.com/usa/2023-11-30/trump-will-hold-a-fundraiser-instead-of-appearing-at-next-weeks-republican-presidential-debate.html
"New York punished 2,000 prisoners over false positive drug tests, report finds ",https://english.elpais.com/usa/2023-11-30/new-york-punished-2000-prisoners-over-false-positive-drug-tests-report-finds.html
"UAW launches offensive to unionize Volkswagen, Toyota and Tesla workers in the US",https://english.elpais.com/economy-and-business/2023-11-30/uaw-launches-offensive-to-unionize-volkswagen-toyota-and-tesla-workers-in-the-us.html
Cities must replace harmful lead pipes within 10 years under new Biden administration plan,https://english.elpais.com/usa/2023-11-30/cities-must-replace-harmful-lead-pipes-within-10-years-under-new-biden-administration-plan.html
"Review: In concert film ‘Renaissance,’ Beyoncé offers glimpse into personal life during world tour",https://english.elpais.com/people/2023-11-30/review-in-concert-film-renaissance-beyonce-offers-glimpse-into-personal-life-during-world-tour.html
Microsoft gets OpenAI board seat as a non-voting observer,https://english.elpais.com/technology/2023-11-30/microsoft-gets-openai-board-seat-as-a-non-voting-observer.html
Thousands of fake Facebook accounts shut down by Meta were primed to polarize voters ahead of 2024,https://english.elpais.com/technology/2023-11-30/thousands-of-fake-facebook-accounts-shut-down-by-meta-were-primed-to-polarize-voters-ahead-of-2024.html
"What is ‘delulu’ philosophy, and why has it become a trendy concept among Generation Z?",https://english.elpais.com/lifestyle/2023-11-30/what-is-delulu-philosophy-and-why-has-it-become-a-trendy-concept-among-generation-z.html
The serotine bat is the first mammal known to copulate without penetration,https://english.elpais.com/science-tech/2023-11-30/the-serotine-bat-is-the-first-mammal-known-to-copulate-without-penetration.html
Fifty years of the iconic Volkswagen Golf,https://english.elpais.com/economy-and-business/2023-11-30/fifty-years-of-the-iconic-volkswagen-golf.html
Trusting ChatGPT helps to improve it,https://english.elpais.com/science-tech/2023-11-30/trusting-chatgpt-helps-to-improve-it.html
‘Perfect solar system’ discovered with six planets that ‘dance’ in sync,https://english.elpais.com/science-tech/2023-11-30/perfect-solar-system-discovered-with-six-planets-that-dance-in-sync.html
"AGI: What is Artificial General Intelligence, the next (and possible final) step in AI",https://english.elpais.com/science-tech/2023-11-29/agi-what-is-artificial-general-intelligence-the-next-and-possible-final-step-in-ai.html
