headline,url
Trump pulls out an ace in Las Vegas to win over Nevada,https://english.elpais.com/usa/elections/2024-10-28/trump-pulls-out-an-ace-in-las-vegas-to-win-over-nevada.html
Puerto Rico responds to insults at Trump rally: ‘Garbage is what came out of Tony Hinchcliffe’s mouth’,https://english.elpais.com/usa/elections/2024-10-28/puerto-rico-responds-to-insults-at-trump-rally-garbage-is-what-came-out-of-tony-hinchcliffes-mouth.html
Early voting shows strong Republican mobilization in swing states,https://english.elpais.com/usa/elections/2024-10-28/early-voting-shows-strong-republican-mobilization-in-swing-states.html
The pro-Israel billionaire widow whispering in Trump’s ear,https://english.elpais.com/usa/elections/2024-10-28/the-pro-israel-billionaire-widow-whispering-in-trumps-ear.html
"From a cult to Hollywood royalty: Joaquin Phoenix, the star who has overcome it all",https://english.elpais.com/culture/2024-10-28/from-a-cult-to-hollywood-royalty-joaquin-phoenix-the-star-who-has-overcome-it-all.html
One year without Matthew Perry: The shocking death that continues to raise questions,https://english.elpais.com/people/2024-10-28/one-year-without-matthew-perry-the-shocking-death-that-continues-to-raise-questions.html
El Chapo plays his last cards from prison: ‘The inefficiency of my lawyers cost me my freedom’,https://english.elpais.com/usa/2024-10-28/el-chapo-plays-his-last-cards-from-prison-the-inefficiency-of-my-lawyers-cost-me-my-freedom.html
The solitude of Nicolás Maduro,https://english.elpais.com/international/2024-10-28/the-solitude-of-nicolas-maduro.html
Hero rats save lives in Angola: Trained rodents detect mines for people to farm again,https://english.elpais.com/international/2024-10-27/hero-rats-save-lives-in-angola-trained-rodents-detect-mines-for-people-to-farm-again.html
The business magnates’ long goodbye: How the world’s richest people are planning their succession,https://english.elpais.com/economy-and-business/2024-10-27/the-business-magnates-long-goodbye-how-the-worlds-richest-people-are-planning-their-succession.html
LinkedIn shoots for TikTok’s virality ,https://english.elpais.com/technology/2024-10-27/linkedin-shoots-for-tiktoks-virality.html
Far from home: The tragedies faced by migrant children who cross Mexico,https://english.elpais.com/international/2024-10-27/far-from-home-the-tragedies-faced-by-migrant-children-who-cross-mexico.html
"Jane Rosenberg, sketch artist of the condemned: ‘We love to see the rich and famous fall’ ",https://english.elpais.com/culture/2024-10-27/jane-rosenberg-sketch-artist-of-the-condemned-we-love-to-see-the-rich-and-famous-fall.html
The secret of the best pizza in the world is in New York,https://english.elpais.com/culture/2024-10-28/the-secret-of-the-best-pizza-in-the-world-is-in-new-york.html
Frank Sinatra’s final triumph,https://english.elpais.com/culture/2024-10-28/frank-sinatras-final-triumph.html
The dodo was not fat and clumsy: Study debunks the image we have of the most famous extinct bird  ,https://english.elpais.com/science-tech/2024-10-27/the-dodo-was-not-fat-and-clumsy-study-debunks-the-image-we-have-of-the-most-famous-extinct-bird.html
"Success, failure and addictions: What happened to the teen idols of the 2000s?",https://english.elpais.com/people/2024-10-27/success-failure-and-addictions-what-happened-to-the-teen-idols-of-the-2000s.html
"Sean Baker, the director of the dark side of the American dream: ‘I think I show an America that you would otherwise never see on the big screen’",https://english.elpais.com/culture/2024-10-28/sean-baker-the-director-of-the-dark-side-of-the-american-dream-i-think-i-show-an-america-that-you-would-otherwise-never-see-on-the-big-screen.html
"‘Women’s symptoms have been poorly studied, and since we don’t recognize them, we ignore them’",https://english.elpais.com/health/2024-10-26/doctor-blanca-coll-vinent-womens-symptoms-have-been-poorly-studied-and-since-we-dont-recognize-them-we-ignore-them.html
"Humans are already repeating words learned from ChatGPT, such as ‘delve’ and ‘meticulous’",https://english.elpais.com/technology/2024-10-24/humans-are-already-repeating-words-learned-from-chatgpt-such-as-delve-and-meticulous.html
