headline,url
The Federal Reserve lowers interest rates by 0.5 points and foresees additional cuts this year,https://english.elpais.com/economy-and-business/2024-09-18/the-federal-reserve-set-to-lower-interest-rates-for-the-first-time-in-four-and-a-half-years.html
Kamala Harris candidacy boosts Latino voter registration,https://english.elpais.com/usa/elections/2024-09-18/kamala-harris-candidacy-boosts-latino-voter-registration-especially-women-and-youths.html
At least nine dead and more than 300 injured after walkie-talkies explode in Lebanon,https://english.elpais.com/international/2024-09-18/at-least-nine-dead-and-more-than-300-injured-after-walkie-talkies-explode-in-lebanon.html
In search of ‘Celebrity Number 6’: How the internet went crazy for a former Spanish model,https://english.elpais.com/culture/2024-09-18/in-search-of-celebrity-number-6-how-the-internet-went-crazy-for-leticia-sarda-a-former-spanish-model.html
Bird flu case of unknown origin increases fears about human transmission,https://english.elpais.com/science-tech/2024-09-18/bird-flu-case-of-unknown-origin-increases-fears-about-human-transmission.html
"Russia reinforces with new Iranian and North Korean weapons, while Ukraine calls for green light to strike Russian soil",https://english.elpais.com/international/2024-09-18/russia-reinforces-with-new-iranian-and-north-korean-weapons-while-ukraine-calls-for-green-light-to-strike-russian-soil.html
Violence escalates in Mexico two weeks before Sheinbaum takes office,https://english.elpais.com/international/2024-09-17/violence-escalates-in-mexico-two-weeks-before-sheinbaum-takes-office.html
Maduro accuses two Spaniards detained in Venezuela of being ‘terrorists’ without providing evidence,https://english.elpais.com/international/2024-09-17/maduro-accuses-two-spaniards-detained-in-venezuela-of-being-terrorists-without-providing-evidence.html
Who does the Secret Service protect and other keys to understand the agency,https://english.elpais.com/usa/elections/2024-09-18/who-does-the-secret-service-protect-and-other-keys-to-understand-the-agency.html
Democracies are facing a crisis of electoral legitimacy,https://english.elpais.com/usa/2024-09-17/democracies-are-facing-a-crisis-of-electoral-legitimacy.html
"Teresa Ruiz, actress: ‘Migrants don’t go to the United States because of the American dream, but because of the Mexican nightmare’",https://english.elpais.com/culture/2024-09-17/teresa-ruiz-actress-migrants-dont-go-to-the-united-states-because-of-the-american-dream-but-because-of-the-mexican-nightmare.html
Antibiotic resistance threatens to kill 208 million people in 25 years,https://english.elpais.com/health/2024-09-17/antibiotic-resistance-threatens-to-kill-208-million-people-in-25-years.html
"‘There has never been another child actor like him’: Brad Renfro, the tragic star that Hollywood forgot",https://english.elpais.com/culture/2024-09-18/there-has-never-been-another-child-actor-like-him-brad-renfro-the-tragic-star-that-hollywood-forgot.html
How 350 women rebuilt London’s Waterloo Bridge under Nazi bombings,https://english.elpais.com/culture/2024-09-18/how-350-women-rebuilt-londons-waterloo-bridge-under-nazi-bombings.html
How the entertainment industry could be missing out on $18 billion by failing to engage Latinos,https://english.elpais.com/economy-and-business/2024-09-17/how-the-entertainment-industry-could-be-missing-out-on-18-billion-by-failing-to-engage-latinos.html
"‘Stupid, malicious and vulgar’: How Italian TV in the 1980s poisoned society",https://english.elpais.com/culture/2024-09-17/stupid-malicious-and-vulgar-how-italian-tv-in-the-1980s-poisioned-society.html
An ‘Olympics’ that allows doping? A billionaire’s controversial dream that could change sport forever,https://english.elpais.com/sports/2024-09-18/an-olympics-that-allows-doping-a-billionaires-controversial-dream-that-could-change-sport-forever.html
Immunotherapy achieves remarkable survival rates in a handful of tumors,https://english.elpais.com/health/2024-09-16/immunotherapy-achieves-remarkable-survival-rates-in-a-handful-of-tumors.html
Intestinal fluids for baby cockroaches and mothers devoured by their young: Childcare among insects ,https://english.elpais.com/science-tech/2024-09-15/intestinal-fluids-for-baby-cockroaches-and-mothers-devoured-by-their-young-childcare-among-insects.html
Diego Hidalgo: ‘Banning the sale of phones to teens would empower parents’,https://english.elpais.com/health/2024-09-14/mpox-an-emergency-for-children.html
LSD: The bike ride that changed the course of cultural history,https://english.elpais.com/opinion/2024-09-13/lsd-the-bike-ride-that-changed-the-course-of-cultural-history.html
Artificial intelligence will affect 60 million US and Mexican jobs within the year,https://english.elpais.com/economy-and-business/2024-09-15/artificial-intelligence-will-affect-60-million-us-and-mexican-jobs-within-the-year.html
"Aftermath of the tariff war: The possible end of the WTO, billion-dollar losses and poorer nations",https://english.elpais.com/economy-and-business/2024-09-14/aftermath-of-the-tariff-war-the-possible-end-of-the-wto-billion-dollar-losses-and-poorer-nations.html
"US inflation eased to 2.5% in August, its lowest point since early 2021",https://english.elpais.com/economy-and-business/2024-09-11/us-inflation-eased-to-25-in-august-its-lowest-point-since-early-2021.html
"There are plenty of banknotes in Argentina, yet Argentines are not rich",https://english.elpais.com/economy-and-business/2024-09-09/there-are-plenty-of-banknotes-in-argentina-yet-argentines-are-not-rich.html
"At Africa’s Guggenheim Museum: 120 tribes and 1,500 artists exhibit the heritage of a continent in Arusha",https://english.elpais.com/culture/2024-09-14/at-africas-guggenheim-museum-120-tribes-and-1500-artists-exhibit-the-heritage-of-a-continent-in-arusha.html
