headline,url
"Trump ruling would give presidents immunity to assassinate rivals, say liberal justices",https://english.elpais.com/usa/elections/2024-07-02/trump-ruling-would-give-presidents-immunity-to-assassinate-rivals-accept-bribes-and-order-coups-say-liberal-supreme-court-justices.html
Biden’s campaign to convince Democrats that he must stay in the race,https://english.elpais.com/usa/elections/2024-07-02/bidens-desperate-campaign-to-convince-democrats-that-he-must-stay-in-the-race.html
"Angela Zhang, professor: ‘In China, the addiction of apps like TikTok, Temu or Shein has been driven to perfection’",https://english.elpais.com/technology/2024-07-02/angela-zhang-professor-in-china-the-addiction-of-apps-like-tiktok-temu-or-shein-has-been-driven-to-perfection.html
I am Céline Dion (and you are not),https://english.elpais.com/culture/2024-07-02/i-am-celine-dion-and-you-are-not.html
CAR-Ts achieve spectacular remissions against autoimmune diseases,https://english.elpais.com/science-tech/2024-07-02/from-the-wheelchair-to-the-bicycle-car-ts-achieve-spectacular-remissions-against-autoimmune-diseases.html
"Enzo Traverso, historian: ‘Germany is being complicit in a genocide in Gaza’",https://english.elpais.com/international/2024-07-02/enzo-traverso-historian-germany-is-being-complicit-in-a-genocide-in-gaza.html
Who is going to win the Copa América? This is what our statistical model predicts ,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
Sinaloa Cartel claims responsibility for new massacre of 19 people in Chiapas,https://english.elpais.com/international/2024-07-02/sinaloa-cartel-claims-responsibility-for-new-massacre-of-19-people-in-chiapas.html
"Wealthier than ever: Taxpayers who earn over €601,000 up by 25% in Spain",https://english.elpais.com/economy-and-business/2024-07-02/wealthier-than-ever-taxpayers-who-earn-over-601000-up-by-25-in-spain.html
The government of Cuba declares itself in a ‘war-time economy’ ,https://english.elpais.com/international/2024-07-02/the-government-of-cuba-declares-itself-in-a-war-time-economy.html
‘Operation replace Biden’: The process to find a potential new candidate,https://english.elpais.com/usa/2024-07-01/operation-replace-biden-the-process-to-find-a-potential-new-candidate.html
Biden’s potential emergency replacements: Five political candidates and one popular option ,https://english.elpais.com/usa/elections/2024-07-01/bidens-potential-emergency-replacements-five-political-candidates-and-one-popular-option.html
The New York subway fills with street vendors: The only ‘job’ where they can bring their children,https://english.elpais.com/usa/2024-07-01/the-new-york-subway-fills-with-street-vendors-the-only-job-where-they-can-bring-their-children.html
"Lila Ibrahim, COO of Google DeepMind: ‘Technology only makes sense if it improves people’s lives’",https://english.elpais.com/technology/2024-07-01/lila-ibrahim-coo-of-google-deepmind-technology-only-makes-sense-if-it-improves-peoples-lives.html
"Christophe Dubi, executive director of the Olympic Games: ‘The criticism of venues being underused is exaggerated’",https://english.elpais.com/sports/olympic-games/2024-07-01/christophe-dubi-executive-director-of-the-olympic-games-the-criticism-of-venues-being-underused-is-exaggerated.html
The planet’s vision is getting worse: 50% of the population will have myopia by 2050,https://english.elpais.com/health/2024-07-02/the-planets-vision-is-getting-worse-50-of-the-population-will-have-myopia-by-2050.html
How to marry a millionaire: Tips to find a wealthy partner are no joke on social media,https://english.elpais.com/lifestyle/2024-07-02/how-to-marry-a-millionaire-tips-for-finding-a-wealthy-partner-are-no-joke-on-social-media.html
The most decadent 4th of July party is at Michael Rubin’s mansion: Guest list includes Beyoncé and the Kardashians,https://english.elpais.com/people/2024-07-01/the-most-decadent-4th-of-july-party-is-at-michael-rubins-mansion-the-all-powerful-businessman-who-plays-host-to-beyonce-and-the-kardashian-sisters.html
Forget the lifestyle videos: Why Excel is trending on TikTok,https://english.elpais.com/lifestyle/2024-07-02/forget-the-lifestyle-videos-why-teaching-excel-is-trending-on-tiktok.html
Jordan Bardella accelerates the path to power of France’s far right,https://english.elpais.com/international/2024-07-01/jordan-bardella-accelerates-the-path-to-power-of-frances-far-right.html
‘Absolute and utter rubbish’: When ‘Four Weddings and a Funeral’ was slammed by its own cast,https://english.elpais.com/culture/2024-07-01/absolute-and-utter-rubbish-when-four-weddings-and-a-funeral-was-slammed-by-its-own-cast.html
How eyed sewing needles facilitated the expansion of early ‘Homo sapiens’,https://english.elpais.com/science-tech/2024-07-01/how-eyed-sewing-needles-facilitated-the-expansion-of-early-homo-sapiens.html
A prodigious transformation: A star has been born from the cold cosmic void,https://english.elpais.com/science-tech/2024-06-29/a-prodigious-transformation-a-star-has-been-born-from-the-cold-cosmic-void.html
"The mystery of the last mammoths: Neither the climate, nor human hunting nor genetics explain their extinction",https://english.elpais.com/science-tech/2024-06-28/the-mystery-of-the-last-mammoths-neither-the-climate-nor-human-hunting-nor-genetics-explain-their-extinction.html
Science vindicates dogs as sentinels of human health,https://english.elpais.com/health/2024-06-28/science-vindicates-dogs-as-sentinels-of-human-health.html
"Joseph Stiglitz: ‘We still have time to save capitalism from itself, but if Trump wins, it will be harder’ ",https://english.elpais.com/economy-and-business/2024-06-30/joseph-stiglitz-we-still-have-time-to-save-capitalism-from-itself-but-if-trump-wins-it-will-be-harder.html
The reality of living in Ibiza: Workers sleeping in vans due to high cost of rent,https://english.elpais.com/international/2024-06-30/the-reality-of-living-in-ibiza-workers-sleeping-in-vans-due-to-high-cost-of-rent.html
How to make the super-rich pay up to $250 billion more in taxes,https://english.elpais.com/economy-and-business/2024-06-26/how-to-make-the-super-rich-pay-up-to-250-billion-more-in-taxes.html
The ‘new conquest’: Why Latin American companies are racing to invest in Spain,https://english.elpais.com/economy-and-business/2024-06-24/the-new-conquest-why-latin-american-companies-are-racing-to-invest-in-spain.html
A new history of the Americas: Indigenous peoples nearly defeated European colonizers,https://english.elpais.com/culture/2024-06-30/a-new-history-of-the-americas-indigenous-peoples-nearly-defeated-european-colonizers.html
Shark terrorizes the Olympic Games: Why we can’t get enough of sea monster movies  ,https://english.elpais.com/culture/2024-06-29/shark-terrorizes-the-olympic-games-why-we-cant-get-enough-of-sea-monster-movies.html
Contemporary art in the concrete donut: The Hirshhorn turns 50  ,https://english.elpais.com/culture/2024-06-23/contemporary-art-in-the-concrete-donut-the-hirshhorn-turns-50.html
"‘It was cruel, unnecessarily cruel’: How Kathy Bates became an unlikely star",https://english.elpais.com/culture/2024-06-30/it-was-cruel-unnecessarily-cruel-how-kathy-bates-became-an-unlikely-star.html
The Blues Brothers: How two white comedians (who couldn’t play instruments) saved a Black music industry,https://english.elpais.com/culture/2024-06-23/the-blues-brothers-how-two-white-comedians-who-couldnt-play-instruments-saved-a-black-music-industry.html
"Big nose, ears that stick out: Why mouse-faced men are coming out on top  ",https://english.elpais.com/lifestyle/2024-06-30/big-nose-ears-that-stick-out-why-mouse-faced-men-are-coming-out-on-top.html
24 hours in Chetumal: A one-day itinerary in the town where the beautiful Mexican Caribbean starts,https://english.elpais.com/travel/2024-06-29/24-hours-in-chetumal-a-one-day-itinerary-in-the-town-where-the-beautiful-mexican-caribbean-starts.html
Summer health risks for dogs and cats and how to prevent them,https://english.elpais.com/lifestyle/2024-06-25/summer-health-risks-for-dogs-and-cats-and-how-to-prevent-them.html
"Kinkeeping, the exhausting invisible work that keeps the family together",https://english.elpais.com/society/2024-07-01/kinkeeping-the-exhausting-invisible-work-that-keeps-the-family-together.html
Charli XCX: Why the singer is Taylor Swift’s great enemy (and a new Gen Z mentor),https://english.elpais.com/culture/2024-06-27/charli-xcx-why-the-singer-is-taylor-swifts-great-enemy-and-a-new-gen-z-mentor.html
Jodie Foster and the trauma that kept her from theaters for 40 years,https://english.elpais.com/culture/2024-06-26/jodie-foster-and-the-trauma-that-has-stopped-her-doing-theater-for-40-years.html
"The moment has arrived for Luke Newton, the new ‘Bridgerton’ boy who had pop star dreams  ",https://english.elpais.com/people/2024-06-22/the-moment-has-arrived-for-luke-newton-the-new-bridgerton-boy-who-had-pop-star-dreams.html
"Mallorca, the destination chosen by Mark Zuckerberg to debut his $300 million megayacht",https://english.elpais.com/culture/2024-06-19/mallorca-the-destination-chosen-by-mark-zuckerberg-to-debut-his-300-million-megayacht.html
