headline,url
Nayib Bukele’s origin story: a millennial’s ambition,https://english.elpais.com/international/2024-02-03/nayib-bukeles-origin-story-a-millennials-ambition.html
Javier Milei overcomes first obstacle in Congress to his mega-reform bill,https://english.elpais.com/international/2024-02-03/javier-milei-overcomes-first-obstacle-in-congress-to-his-mega-reform-bill.html
Hamas weaponry: Made in Gaza,https://english.elpais.com/international/2024-02-03/hamas-weaponry-made-in-gaza.html
The U.S. economy is better than “goldilocks”,https://english.elpais.com/usa/2024-02-03/the-us-economy-is-better-than-goldilocks.html
"In Kenya, Nigeria and Malawi, gene-editing is saving crops   ",https://english.elpais.com/science-tech/2024-02-03/in-kenya-nigeria-and-malawi-gene-editing-is-saving-crops.html
The ants that defeated the lions,https://english.elpais.com/science-tech/2024-02-03/the-ants-that-defeated-the-lions.html
"Will 2024 be, like 1933, the year of destruction of democracy?",https://english.elpais.com/opinion/2024-02-02/will-2024-be-like-1933-the-year-of-destruction-of-democracy.html
Thousands surround the German Parliament against the far right: “We are the firewall”,https://english.elpais.com/international/2024-02-03/thousands-surround-the-german-parliament-against-the-far-right-we-are-the-firewall.html
Hamas shows signs of resurgence in parts of Gaza where Israeli troops largely withdrew weeks ago,https://english.elpais.com/international/2024-02-03/hamas-shows-signs-of-resurgence-in-parts-of-gaza-where-israeli-troops-largely-withdrew-weeks-ago.html
"For the first time, an Irish nationalist will lead Northern Ireland’s government",https://english.elpais.com/international/2024-02-03/for-the-first-time-an-irish-nationalist-will-lead-northern-irelands-government.html
At least 19 dead in Chile as forest fires approach densely populated central areas,https://english.elpais.com/international/2024-02-03/at-least-19-dead-in-chile-as-forest-fires-approach-densely-populated-central-areas.html
Can Trump be on the ballot? It’s the Supreme Court’s biggest election test since Bush v. Gore,https://english.elpais.com/usa/2024-02-03/can-trump-be-on-the-ballot-its-the-supreme-courts-biggest-election-test-since-bush-v-gore.html
The RNC chairwoman calls for unity as the party faces a cash crunch and attacks by some Trump allies,https://english.elpais.com/usa/2024-02-03/the-rnc-chairwoman-calls-for-unity-as-the-party-faces-a-cash-crunch-and-attacks-by-some-trump-allies.html
Biden looks for a big win in South Carolina’s Democratic primary after pushing for state to go first,https://english.elpais.com/usa/2024-02-03/biden-looks-for-a-big-win-in-south-carolinas-democratic-primary-after-pushing-for-state-to-go-first.html
How a small Texas city landed in the spotlight during the state-federal clash over border security,https://english.elpais.com/usa/2024-02-03/how-a-small-texas-city-landed-in-the-spotlight-during-the-state-federal-clash-over-border-security.html
Controversial podcast host Joe Rogan signs a new deal with Spotify for up to a reported $250 million,https://english.elpais.com/people/2024-02-03/controversial-podcast-host-joe-rogan-signs-a-new-deal-with-spotify-for-up-to-a-reported-250-million.html
Eight mistakes not to make when you travel to New York ,https://english.elpais.com/travel/2024-02-03/eight-mistakes-not-to-make-when-you-travel-to-new-york.html
Apps that control kids’ phones: how much vigilance is enough? ,https://english.elpais.com/technology/2024-02-03/apps-that-control-kids-phones-how-much-vigilance-is-enough.html
