headline,url
The odyssey of gaining US citizenship under Trump,https://english.elpais.com/usa/2026-01-25/the-odyssey-of-gaining-us-citizenship-under-trump.html
US-Mexico trade ties remain strong despite tariffs and USMCA threats,https://english.elpais.com/economy-and-business/2026-01-25/us-mexico-trade-ties-remain-strong-despite-tariffs-and-usmca-threats.html
Iranians after the crackdown on protests: ‘Nobody cares about us’,https://english.elpais.com/international/2026-01-25/iranians-after-the-crackdown-on-protests-nobody-cares-about-us.html
What it means to be Jewish after the destruction of Gaza: ‘There will be a certain amount of shame for the next generation’,https://english.elpais.com/international/2026-01-25/what-it-means-to-be-jewish-after-the-destruction-of-gaza-there-will-be-a-certain-amount-of-shame-for-the-next-generation.html
"Peter Neumann, philosopher: ‘Without the idea of ​​progress, only resignation remains’ ",https://english.elpais.com/society/2026-01-25/peter-neumann-philosopher-without-the-idea-of-progress-only-resignation-remains.html
"Stellan Skarsgård: ‘Don’t try to be perfect. Tell your children: I’m sorry, I’m a piece of crap, but I love you’",https://english.elpais.com/culture/2026-01-25/stellan-skarsgard-dont-try-to-be-perfect-tell-your-children-im-sorry-im-a-piece-of-crap-but-i-love-you.html
From Trump’s interventionism to an AI bubble: What could bust the markets in 2026,https://english.elpais.com/economy-and-business/2026-01-24/from-trumps-interventionism-to-an-ai-bubble-what-could-bust-the-markets-in-2026.html
"Selling US debt, Europe’s difficult weapon against Trump",https://english.elpais.com/economy-and-business/2026-01-24/selling-us-debt-europes-difficult-weapon-against-trump.html
Venezuela attempts a forced normality after Maduro’s capture,https://english.elpais.com/international/2026-01-24/venezuela-attempts-a-forced-normality-after-maduros-capture.html
Sharks become easy prey for criminal groups,https://english.elpais.com/international/2026-01-24/sharks-become-easy-prey-for-criminal-groups.html
"Mstyslav Chernov, a filmmaker who spans the red carpet and the trenches of Ukraine: ‘The world has never been as dangerous as it is today’",https://english.elpais.com/culture/2026-01-25/mstyslav-chernov-a-filmmaker-who-spans-the-red-carpet-and-the-trenches-of-ukraine-the-world-has-never-been-as-dangerous-as-it-is-today.html
Russian Africa Corps mercenaries incorporate Madagascar into their expansion across the continent,https://english.elpais.com/international/2026-01-25/russian-africa-corps-mercenaries-incorporate-madagascar-into-their-expansion-across-the-continent.html
The new treasure hunters: How metal-detecting became a way for women in the UK to bond  ,https://english.elpais.com/culture/2026-01-25/the-new-treasure-hunters-how-metal-detecting-became-a-way-for-women-in-the-uk-to-bond.html
How Bruno Mars managed to appeal to (almost) everyone,https://english.elpais.com/culture/2026-01-25/from-a-young-elvis-impersonator-to-the-king-of-spotify-how-bruno-mars-managed-to-appeal-to-almost-everyone.html
This is how extortion campaigns target small businesses on Google Maps: ‘They can ruin you’  ,https://english.elpais.com/technology/2026-01-24/this-is-how-extortion-campaigns-target-small-businesses-on-google-maps-they-can-ruin-you.html
Power vacuum in Yemen threatens biodiversity of the one-of-a-kind Socotra archipelago ,https://english.elpais.com/climate/2026-01-24/power-vacuum-in-yemen-threatens-biodiversity-of-the-one-of-a-kind-socotra-archipelago.html
Penguins are bringing forward their breeding season due to warming temperatures,https://english.elpais.com/science-tech/2026-01-24/penguins-are-bringing-forward-their-breeding-season-due-to-warming-temperatures.html
"Trump wants to change Americans’ diets, but his deportations are making it impossible",https://english.elpais.com/health/2026-01-23/trump-wants-to-change-americans-diets-but-his-deportations-are-making-it-impossible.html
Thousands of scientists inflate CVs with self-published studies that cost millions of dollars of public money,https://english.elpais.com/science-tech/2026-01-22/thousands-of-scientists-inflate-their-cvs-with-self-published-studies-that-cost-millions-of-dollars-of-public-money.html
Teenagers up to 30: It’s false that the brain suddenly becomes an adult at 25,https://english.elpais.com/science-tech/2026-01-17/teenagers-up-to-30-its-false-that-the-brain-suddenly-becomes-an-adult-at-25.html
EU executive must decide whether to implement Mercosur deal despite setback from Parliament,https://english.elpais.com/economy-and-business/2026-01-22/eu-executive-must-decide-whether-to-implement-mercosur-deal-despite-setback-from-parliament.html
The new China isn’t buying the American dream: Why Starbucks and Burger King are languishing,https://english.elpais.com/economy-and-business/2026-01-17/the-new-china-isnt-buying-the-american-dream-why-starbucks-and-burger-king-are-languishing.html
"Justin B. Smith, the man who has turned journalism into a profitable business",https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
"Mexico, in Trump’s sights over its oil exports to Cuba",https://english.elpais.com/international/2026-01-11/mexico-in-trumps-sights-over-its-oil-exports-to-cuba.html
Richard Linklater: ‘Film and rock were the fundamental passions of my generation. I don’t know if that’s still the case today’  ,https://english.elpais.com/culture/2026-01-24/richard-linklater-film-and-rock-were-the-fundamental-passions-of-my-generation-i-dont-know-if-thats-still-the-case-today.html
"As Hollywood holds back, television pushes back against Trump 2.0",https://english.elpais.com/culture/2026-01-20/as-hollywood-holds-back-television-pushes-back-against-trump-20.html
Green Day’s announcement as Super Bowl opening act foreshadows another clash with Donald Trump,https://english.elpais.com/culture/2026-01-21/green-days-announcement-as-the-super-bowls-opening-act-foreshadows-another-clash-with-donald-trump.html
The ‘ET of Varginha’ captivates Brazil 30 years after sighting dismissed by a military investigation,https://english.elpais.com/international/2026-01-20/the-et-of-varginha-captivates-brazil-30-years-after-sighting-dismissed-by-a-military-investigation.html
"Andrea Martínez Baracs, historian: ‘Indigenous allies saved the Spanish on the Night of Sorrows’",https://english.elpais.com/culture/2026-01-22/andrea-martinez-baracs-historian-indigenous-allies-saved-the-spanish-on-the-night-of-sorrows.html
Inactive people can reduce risk of death by 30% with five minutes of exercise a day,https://english.elpais.com/health/2026-01-14/inactive-people-can-reduce-risk-of-death-by-30-with-five-minutes-of-exercise-a-day.html
The latest generational war over how we wear clothes: ‘The millennial tuck is creepy’,https://english.elpais.com/lifestyle/2026-01-14/the-latest-generational-war-over-how-we-wear-clothes-the-millennial-tuck-is-creepy.html
Memes mature to help us understand a world in flames,https://english.elpais.com/eps/2026-01-14/memes-mature-to-help-us-understand-a-world-in-flames.html
Hammers to the face and amphetamines: hypermasculine looksmaxxing invades the internet,https://english.elpais.com/lifestyle/2026-01-22/hammers-to-the-face-and-amphetamines-hypermasculine-looksmaxxing-invades-the-internet.html
The downfall of Julio Iglesias: How the world’s most famous Spaniard disappeared in his own Bermuda Triangle,https://english.elpais.com/society/2026-01-20/the-downfall-of-julio-iglesias-how-the-worlds-most-famous-spaniard-disappeared-in-his-own-bermuda-triangle.html
Kyle MacLachlan: ‘You have to let failure bring you to uncomfortable places and find out it’s never personal’ ,https://english.elpais.com/society/2026-01-16/julio-iglesias-always-requested-young-latina-women-with-a-physique-to-his-liking-says-group-that-filed-complaint-against-singer.html
"George Clooney, from long-haired surfer to silver fox: 40 images of the last great Hollywood heartthrob ",https://english.elpais.com/people/2026-01-15/george-clooney-from-long-haired-surfer-to-silver-fox-40-images-of-the-last-great-hollywood-heartthrob.html
A voice recording used without permission: Understanding the lawsuit against Bad Bunny,https://english.elpais.com/culture/2026-01-13/a-voice-recording-used-without-permission-understanding-the-million-dollar-lawsuit-against-bad-bunny.html
"Super Mario, Sonic and Lara Croft: Video game icons celebrate milestone anniversaries ",https://english.elpais.com/culture/2026-01-17/super-mario-sonic-and-lara-croft-video-game-icons-celebrate-milestone-anniversaries.html
The key questions about the Arctic island Trump wants to annex,https://english.elpais.com/international/2026-01-22/why-is-greenland-danish-would-it-be-defended-by-nato-the-key-questions-about-the-arctic-island-trump-wants-to-annex.html
"Miami, the one-time ‘Hollywood of telenovelas’ now trying to reinvent itself ",https://english.elpais.com/culture/2026-01-17/miami-the-one-time-hollywood-of-telenovelas-now-trying-to-reinvent-itself.html
"A year of terror at the hands of ICE, Trump’s anti-immigrant enforcement arm",https://english.elpais.com/usa/2026-01-19/a-year-of-terror-at-the-hands-of-ice-trumps-anti-immigrant-enforcement-arm.html
Bill Gates: ‘I see no value in my foundation lasting more than 20 years’ ,https://english.elpais.com/society/2026-01-20/bill-gates-i-see-no-value-in-my-foundation-lasting-more-than-20-years.html
Listen now LOS40 USA,https://los40.us/
