headline,url
Vance’s criticism of Kamala Harris and childless women mobilizes Democratic voters,https://english.elpais.com/usa/elections/2024-07-26/vances-criticism-of-kamala-harris-and-childless-women-mobilizes-democratic-voters.html
"No, Harris was never the ‘border czar’",https://english.elpais.com/usa/elections/2024-07-26/no-kamala-harris-was-never-the-border-czar.html
"Ismael ‘Mayo’ Zambada, the great Mexican drug lord and founder of Sinaloa Cartel who never set foot in prison, arrested in Texas",https://english.elpais.com/international/2024-07-26/mayo-zambada-the-great-mexican-drug-lord-and-founder-of-the-sinaloa-cartel-who-never-set-foot-in-prison-arrested-in-texas.html
Sinaloa Cartel: Four factions share the business of trafficking drugs to US,https://english.elpais.com/international/2024-07-26/sinaloa-cartel-four-factions-share-the-business-of-trafficking-fentanyl-and-methamphetamines-to-the-us.html
"The crime curriculum of Joaquín Guzmán López, the heir to the Sinaloa Cartel ‘business’",https://english.elpais.com/international/2024-07-26/the-crime-curriculum-of-joaquin-guzman-lopez-the-heir-to-the-sinaloa-cartel-business.html
"El Mayo Zambada, the narco whose untouchable reputation is over",https://english.elpais.com/international/2024-07-26/el-mayo-zambada-the-drug-lord-whose-untouchable-reputation-is-over.html
Edmundo González: ‘Our victory will force the government to negotiate’,https://english.elpais.com/international/2024-07-26/edmundo-gonzalez-urrutia-our-victory-will-force-the-government-to-negotiate.html
Nicolás Maduro’s government plan: Venezuelan president seeks the continuity of Chavismo,https://english.elpais.com/international/2024-07-26/nicolas-maduros-government-plan-venezuelan-president-seeks-the-continuity-of-chavismo.html
"Venezuelans who have turned their backs on Chavismo: ‘The revolution was lost time, years of misery’",https://english.elpais.com/international/2024-07-24/venezuelans-who-have-turned-their-backs-on-chavismo-the-revolution-was-lost-time-years-of-misery.html
María Corina Machado: ‘Edmundo and I are willing to ensure a peaceful transition’,https://english.elpais.com/international/2024-07-23/maria-corina-machado-edmundo-and-i-are-willing-to-ensure-a-peaceful-transition.html
Edmundo González Urrutia’s government plan: Opening up the market and freeing political prisoners,https://english.elpais.com/international/2024-07-26/edmundo-gonzalez-urrutias-government-plan-opening-up-the-market-and-freeing-political-prisoners.html
J. D. Vance’s biopic is boring and it doesn’t explain much,https://english.elpais.com/usa/elections/2024-07-26/j-d-vances-biopic-is-boring-and-it-doesnt-explain-much.html
"US economy expands more than expected in second quarter, boosted by spending",https://english.elpais.com/economy-and-business/2024-07-25/us-economy-expands-more-than-expected-in-second-quarter-boosted-by-spending.html
From a population of 11 million to little more than 8.5 million: The real toll of Cuba’s migratory crisis,https://english.elpais.com/international/2024-07-23/from-a-population-of-11-million-to-little-more-than-85-million-the-real-toll-of-cubas-migratory-crisis.html
"Humanity is closer to stopping HIV, and the biggest obstacle is the price of the drug ",https://english.elpais.com/science-tech/2024-07-25/humanity-is-closer-to-stopping-hiv-and-the-biggest-obstacle-is-the-price-of-the-drug-that-will-do-it.html
The Battle of La Jolla: Tourists and sea lions fight over a California beach,https://english.elpais.com/usa/2024-07-25/the-battle-of-la-jolla-tourists-and-sea-lions-fight-over-a-california-beach.html
Study confirms deadly bird flu is being transmitted between cows,https://english.elpais.com/science-tech/2024-07-25/study-confirms-deadly-bird-flu-is-being-transmitted-between-cows.html
"No, drinking in moderation does not lengthen your life (even if some studies say so)",https://english.elpais.com/science-tech/2024-07-25/no-drinking-in-moderation-does-not-lengthen-your-life-even-if-some-studies-say-so.html
"John Mayall, the blues genius who let others shine   ",https://english.elpais.com/culture/2024-07-25/john-mayall-the-blues-genius-who-let-others-shine.html
‘Natural Born Killers’: Why the most scandalous film of the 1990s could have been written today,https://english.elpais.com/culture/2024-07-26/natural-born-killers-why-the-most-scandalous-film-of-the-1990s-could-have-been-written-today.html
A simple monthly injection allows mice to live 25% longer and free from diseases,https://english.elpais.com/science-tech/2024-07-17/a-simple-monthly-injection-allows-mice-to-live-25-longer-and-free-from-diseases.html
Will NASA astronauts or Chinese taikonauts live in lunar caves?,https://english.elpais.com/science-tech/2024-07-18/will-nasa-astronauts-or-chinese-taikonauts-live-in-lunar-caves.html
The enigma of elite HIV controllers: The people with an innate ability to keep the virus at bay  ,https://english.elpais.com/science-tech/2024-07-17/the-enigma-of-elite-hiv-controllers-the-people-with-an-innate-ability-to-keep-the-virus-at-bay.html
A scientific mission to save the sharks,https://english.elpais.com/science-tech/2024-07-15/a-scientific-mission-to-save-the-sharks.html
$44.6 million for a dinosaur: The other kinds of Wall Street investments,https://english.elpais.com/economy-and-business/2024-07-21/446-million-for-a-dinosaur-the-other-kinds-of-wall-street-investments.html
Venezuela experiences an economic recovery in times of electoral uncertainty,https://english.elpais.com/economy-and-business/2024-07-22/venezuela-experiences-an-economic-recovery-in-times-of-electoral-uncertainty.html
"With prices soaring, 86.8% of Nicaraguans cannot afford to buy essentials",https://english.elpais.com/international/2024-07-18/with-prices-soaring-868-of-nicaraguans-cannot-afford-to-buy-essentials.html
"A new storm hits the shipping sector, raising fears of inflation",https://english.elpais.com/economy-and-business/2024-07-15/a-new-storm-hits-the-shipping-sector-raising-fears-of-inflation.html
"Agustín Comotto, author of graphic novel on the founder of the Soviet Union: ‘Lenin would now be on TikTok’",https://english.elpais.com/culture/2024-07-25/agustin-comotto-author-of-graphic-novel-on-the-founder-of-the-soviet-union-lenin-would-now-be-on-tiktok.html
"Luis Alberto Urrea, novelist: ‘Trump made the border a theater of horrors’",https://english.elpais.com/culture/2024-07-20/luis-alberto-urrea-novelist-and-essayist-trump-made-the-border-a-theater-of-horrors.html
1959: The glorious year of jazz,https://english.elpais.com/culture/2024-07-23/1959-the-glorious-year-of-jazz.html
"Asher Liftin, the child prodigy discovered by Wes Anderson, points to the future of art",https://english.elpais.com/culture/2024-07-21/asher-liftin-the-child-prodigy-discovered-by-filmmaker-wes-anderson-points-out-where-the-future-of-art-lies.html
Musical performances that nearly ruined careers,https://english.elpais.com/culture/2024-07-22/musical-performances-that-nearly-ruined-careers.html
"‘Trust fund, 6′5″, blue eyes’: The perils of Tinder domination by finance sharks  ",https://english.elpais.com/lifestyle/2024-07-21/trust-fund-65-blue-eyes-the-perils-of-tinder-domination-by-finance-sharks.html
The sock war: Tell me how high you wear them and I’ll tell you how old you are,https://english.elpais.com/lifestyle/2024-07-20/the-sock-war-tell-me-how-high-you-wear-them-and-ill-tell-you-how-old-you-are.html
The resurgence of cigarettes among influencers and celebrities,https://english.elpais.com/lifestyle/2024-07-19/tobacco-courts-young-women-with-covert-marketing-the-resurgence-of-cigarettes-among-influencers-and-celebrities.html
Bootleg influencers: How Gen Z is flaunting designer knockoffs that are bought online,https://english.elpais.com/lifestyle/2024-07-23/bootleg-influencers-how-gen-z-is-flaunting-designer-knockoffs-that-are-bought-online.html
"Without a tour, without a home and in the middle of a marital crisis: Jennifer Lopez’s bittersweet 55th birthday",https://english.elpais.com/people/2024-07-24/without-a-tour-without-a-home-and-in-the-middle-of-a-marital-crisis-jennifer-lopezs-bittersweet-55th-birthday.html
"Dennis Gross, celebrity dermatologist: ‘In the US we’ve gone too far with botox’",https://english.elpais.com/health/2024-07-19/dennis-gross-celebrity-dermatologist-in-the-us-weve-gone-too-far-with-botox.html
"‘I’m old! Why didn’t they give me these roles before I turned 40?’: Tom Hardy, Hollywood’s late bloomer ",https://english.elpais.com/people/2024-07-20/im-old-why-didnt-they-give-me-these-roles-before-i-turned-40-tom-hardy-hollywoods-late-bloomer.html
"María Gabriela de Faría: The Venezuelan actress who triumphs in Hollywood, but yearns ‘to return home’",https://english.elpais.com/culture/2024-07-21/maria-gabriela-de-faria-the-venezuelan-actress-who-triumphs-in-hollywood-but-yearns-to-return-home.html
"Yiech Pur Biel, Olympic refugee athlete: ‘The first time I really ran, I ran for my life’",https://english.elpais.com/sports/2024-07-26/yiech-pur-biel-olympic-refugee-athlete-the-first-time-i-really-ran-i-ran-for-my-life.html
The Mexican divers who will compete for the Dominican Republic at Paris 2024 due to lack of support,https://english.elpais.com/sports/olympic-games/2024-07-24/the-mexican-divers-who-will-compete-for-the-dominican-republic-at-paris-2024-due-to-lack-of-support.html
A bodybuilder on the catwalk at 71: How Marissa Teijo became the sensation of Miss Texas USA,https://english.elpais.com/usa/2024-07-23/a-bodybuilder-on-the-catwalk-at-71-how-marissa-teijo-became-the-sensation-of-miss-texas-usa.html
"Elegance, sex and nostalgia: Why John-John Kennedy continues to evoke fascination 25 years after his death ",https://english.elpais.com/lifestyle/2024-07-20/elegance-sex-and-nostalgia-why-john-john-kennedy-continues-to-evoke-fascination-25-years-after-his-death.html
"Evo Morales, former president of Bolivia: ‘The government’s only plan is to eliminate my candidacy’",https://english.elpais.com/international/2024-07-22/evo-morales-former-president-of-bolivia-the-governments-only-plan-is-to-eliminate-my-candidacy.html
"La Morada, the place for ‘all those who are hungry’ in New York",https://english.elpais.com/usa/2024-07-21/la-morada-the-place-for-all-those-who-are-hungry-in-new-york.html
Listen now LOS40 USA,https://los40.us/
Karol G Fan Dies After the Mañana Será Bonito Tour Final Show: What Happened,https://los40.us/2024/karol-g-fan-dies-after-the-manana-sera-bonito-tour-final-show-what-happened-22933.html
Christian Nodal and Ángela Aguilar’s Wedding Photos Leaked,https://los40.us/2024/christian-nodal-and-angela-aguilars-wedding-photos-leaked-what-we-know-22916.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Texas installs triple barbed wire on US-Mexico border to protest Kamala Harris’ candidacy,https://english.elpais.com/usa/elections/2024-07-24/texas-installs-triple-barbed-wire-on-us-mexico-border-to-protest-kamala-harris-candidacy.html
