headline,url
Latinos cornered by Trump: Immigration crackdown and federal shutdown put families at risk ,https://english.elpais.com/usa/2025-10-27/latinos-cornered-by-trump-immigration-crackdown-and-federal-shutdown-put-families-at-risk.html
Drug boats carrying Colombian cocaine to the US use Pacific route more than the Caribbean one,https://english.elpais.com/international/2025-10-27/drug-boats-carrying-colombian-cocaine-to-the-us-use-pacific-route-more-than-the-caribbean-one.html
"Mexico reaches security, migration and trade agreement",https://english.elpais.com/economy-and-business/2025-10-27/mexico-reaches-security-migration-and-trade-agreement-as-trumps-tariff-deadline-looms.html
Milei wins Argentina’s midterm elections ,https://english.elpais.com/international/2025-10-27/milei-wins-argentinas-midterm-elections-with-more-than-40-of-the-vote.html
The neuroscientist who had a near-death experience and now investigates the afterlife,https://english.elpais.com/science-tech/2025-10-27/the-neuroscientist-who-had-a-near-death-experience-and-now-investigates-the-afterlife-theres-no-evidence-it-doesnt-exist.html
Guided missiles targeting tumor cells open a new route to combat cancer,https://english.elpais.com/health/2025-10-27/guided-missiles-targeting-tumor-cells-open-a-new-route-to-combat-cancer.html
"Jennifer Aniston, star of ‘The Morning Show’: ‘Phones are these almighty algorithms that are just feeding people and dividing and dividing’",https://english.elpais.com/culture/2025-10-27/jennifer-aniston-star-of-the-morning-show-phones-are-these-almighty-algorithms-that-are-just-feeding-people-and-dividing-and-dividing.html
"Viktor Yushchenko, former president of Ukraine: ‘Dialogue with Putin is a waste of time’",https://english.elpais.com/international/2025-10-27/viktor-yushchenko-former-president-of-ukraine-dialogue-with-putin-is-a-waste-of-time.html
Colombian left picks Iván Cepeda as presidential candidate for 2026,https://english.elpais.com/international/2025-10-27/colombian-left-picks-ivan-cepeda-as-presidential-candidate-for-2026.html
Chapter 10: Architecture and decoration as a form of power,https://english.elpais.com/usa/2025-10-26/chapter-10-architecture-and-decoration-as-a-form-of-power.html
How the Trump administration is making migrants disappear in Africa,https://english.elpais.com/usa/2025-10-26/straitjackets-and-military-aircraft-how-the-trump-administration-is-making-dozens-of-migrants-disappear-in-africa.html
Tragic death of chess player Naroditsky sparks conspiracy theories and reproach,https://english.elpais.com/sports/2025-10-27/tragic-death-of-chess-player-naroditsky-sparks-conspiracy-theories-and-reproach.html
‘The Hand That Rocks the Cradle’ still carries scares in 2025,https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
The ‘dynasties’ that keep cumbia alive in a corner of Mexico,https://english.elpais.com/culture/2025-10-26/the-dynasties-that-keep-cumbia-alive-in-a-corner-of-mexico-the-people-of-monterrey-are-reinventing-the-idea-of-colombia.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"Sandra Steingraber, environmentalist: ‘Fracking is one of the worst US technologies since the atomic bomb’  ",https://english.elpais.com/science-tech/2025-10-26/sandra-steingraber-environmentalist-fracking-is-one-of-the-worst-us-technologies-since-the-atomic-bomb.html
What the Amazon cloud outage reveals about the weaknesses of the internet,https://english.elpais.com/technology/2025-10-24/what-the-amazon-cloud-outage-reveals-about-the-weaknesses-of-the-internet.html
"Female bonobos kill a male, challenging beliefs about the species’ peaceful nature",https://english.elpais.com/science-tech/2025-10-22/the-most-violent-attack-ever-documented-five-female-bonobos-kill-a-male-challenging-beliefs-about-the-species-peaceful-nature.html
The economist with an environmentalist’s heart who protects the forests of the Andean Chocó,https://english.elpais.com/climate/2025-10-25/the-economist-with-an-environmentalists-heart-who-protects-the-forests-of-the-andean-choco.html
New York has come down with gambling fever ,https://english.elpais.com/economy-and-business/2025-10-26/new-york-has-come-down-with-gambling-fever.html
"BYD founder Wang Chuanfu, the peasant who became China’s richest man  ",https://english.elpais.com/economy-and-business/2025-10-25/byd-founder-wang-chuanfu-the-peasant-who-became-chinas-richest-man.html
Slowdown in industrial activity and investment casts doubt on Plan Mexico’s ability to shore up the economy,https://english.elpais.com/economy-and-business/2025-10-25/slowdown-in-industrial-activity-and-investment-casts-doubt-on-plan-mexicos-ability-to-shore-up-the-economy.html
How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
Over 100 business leaders go to Congress to warn about the labor shortage caused by deportations,https://english.elpais.com/economy-and-business/2025-10-22/over-100-business-leaders-go-to-congress-to-warn-about-the-labor-shortage-caused-by-deportations.html
"Mitchell Esajas, creator of The Black Archives: ‘The far-right is trying to develop mythical historical narratives’",https://english.elpais.com/international/2025-10-26/mitchell-esajas-creator-of-the-black-archives-the-far-right-is-trying-to-develop-mythical-historical-narratives.html
Graciela Iturbide and the silent revolution of Mexican photography,https://english.elpais.com/culture/2025-10-24/graciela-iturbide-and-the-silent-revolution-of-mexican-photography.html
"Meredith Monk, the voice as a spark of a sonic revolution",https://english.elpais.com/culture/2025-10-21/meredith-monk-the-voice-as-a-spark-of-a-sonic-revolution.html
History’s greatest art thefts: From the Mona Lisa to a priceless Vermeer,https://english.elpais.com/culture/2025-10-20/historys-greatest-art-thefts-from-the-mona-lisa-to-a-priceless-vermeer.html
"Celia Cruz, from Cuba to the world",https://english.elpais.com/culture/2025-10-21/celia-cruz-from-cuba-to-the-world.html
"Love and ageism in later life: ‘They say sexual pleasure goes away, that’s a lie’ ",https://english.elpais.com/society/2025-10-25/love-and-ageism-in-later-life-they-say-sexual-pleasure-goes-away-thats-a-lie.html
"Los Angeles without palm trees? An aesthetic, economic and climate debate grips California",https://english.elpais.com/lifestyle/2025-10-19/los-angeles-without-palm-trees-an-aesthetic-economic-and-climate-debate-grips-california.html
Ozempic does not cure self-esteem,https://english.elpais.com/health/2025-10-16/ozempic-does-not-cure-self-esteem.html
Tulum falters: Tourism declines in the jewel of the Riviera Maya,https://english.elpais.com/international/2025-10-26/tulum-falters-tourism-declines-in-the-jewel-of-the-riviera-maya.html
Jemima Kirke: ‘How could a Jew be in support of this kind of murder in Gaza when our identity has been defined by the Holocaust?’ ,https://english.elpais.com/culture/2025-10-25/jemima-kirke-how-could-a-jew-be-in-support-of-this-kind-of-murder-in-gaza-when-our-identity-has-been-defined-by-the-holocaust.html
"The Rock, Van Damme... extraordinary actors? When action heroes get revenge on critics",https://english.elpais.com/culture/2025-10-25/the-rock-van-damme-extraordinary-actors-when-action-heroes-get-revenge-on-critics.html
"How Cosa Nostra hit the NBA: X-ray machines, hidden cameras, and fake glasses",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
The ‘curse’ of veterans caught in the US deportation machinery,https://english.elpais.com/usa/2025-10-25/the-curse-of-veterans-caught-in-the-us-deportation-machinery.html
The debate over bullfighting: A cultural and political battle that still divides Spain,https://english.elpais.com/spain/2025-10-22/the-debate-over-bullfighting-a-cultural-and-political-battle-that-still-divides-spain.html
"Tim Weiner, CIA journalist: ‘Trump is the greatest danger to American national security’",https://english.elpais.com/usa/2025-10-25/tim-weiner-cia-journalist-trump-is-the-greatest-danger-to-american-national-security.html
"Segregation, malaria and 25,000 dead: The hidden history of the Panama Canal in a literary epic",https://english.elpais.com/international/2025-10-25/segregation-malaria-and-25000-dead-the-hidden-history-of-the-panama-canal-in-a-literary-epic.html
Listen now LOS40 USA,https://los40.us/
¿Cuáles son los artistas latinos con más nominaciones en LOS40 Music Awards Santander 2025?,https://los40.us/2025/cuales-son-los-artistas-latinos-con-mas-nominaciones-en-los40-music-awards-santander-2025-39953.html
"Nominados a LOS40 Music Awards Santander 2025: Feid, Aitana, Dani Fernández y Lola Índigo lideran la lista",https://los40.us/2025/nominados-a-los40-music-awards-santander-2025-feid-aitana-dani-fernandez-lola-indigo-lideran-la-lista-39866.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Wounded and handcuffed in hospital beds: The double punishment for the migrants shot at ICE office in Dallas,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"
",https://english.elpais.com/usa/2025-09-22/more-deportations-but-far-from-the-largest-in-history-nine-months-of-trumps-immigration-crusade-in-charts.html
