headline,url
Lives cut short in ICE custody: Seven migrants die in Trump’s first 100 days,https://english.elpais.com/usa/2025-05-05/lives-cut-short-in-ice-custody-seven-migrants-die-in-trumps-first-100-days.html
Five million American children live under the threat of their parents’ deportation,https://english.elpais.com/usa/2025-05-05/five-million-american-children-live-under-the-threat-of-their-parents-deportation.html
Marco Rubio cements his position as Trump’s trusted point man on foreign policy ,https://english.elpais.com/usa/2025-05-05/marco-rubio-cements-his-position-as-trumps-trusted-point-man-on-foreign-policy.html
"1215, 1789, 1945, 1989: The dates that forged freedom in Europe",https://english.elpais.com/international/2025-05-05/1215-1789-1945-1989-the-dates-that-forged-freedom-in-europe.html
Being distinguished: Why the rich like certain things and the poor others,https://english.elpais.com/culture/2025-05-05/being-distinguished-why-the-rich-like-certain-things-and-the-poor-others.html
Henrique Capriles: ‘Abstention in Venezuela only makes things easier for Maduro’,https://english.elpais.com/international/2025-05-05/henrique-capriles-abstention-in-venezuela-only-makes-things-easier-for-maduro.html
‘They were tortured’: Ecuadorian soldiers confess to beating four murdered children in Guayaquil,https://english.elpais.com/international/2025-05-05/they-were-tortured-ecuadorian-soldiers-confess-to-beating-four-murdered-children-in-guayaquil.html
"The tragedy of Iván Morales, a Mexican national hero and victim of the cartels’ vengeance",https://english.elpais.com/international/2025-05-05/the-tragedy-of-ivan-morales-a-mexican-national-hero-and-victim-the-cartels-vengeance.html
"La Pista, the largest migrant settlement in the Americas, hit hard by Trump’s cuts: ‘We feel powerless’",https://english.elpais.com/international/2025-05-04/la-pista-the-largest-migrant-settlement-in-the-americas-hit-hard-by-trumps-cuts-we-feel-powerless.html
Romania rediscovers its hidden treasure: Minerals,https://english.elpais.com/international/2025-05-05/romania-rediscovers-its-hidden-treasure-minerals.html
The illegal adoption business in Chile is not only about the dictatorship ,https://english.elpais.com/international/2025-05-04/the-illegal-adoption-business-in-chile-is-not-only-about-the-dictatorship.html
"Sean Combs’ trial: Keys to a lengthy process involving five criminal counts, hundreds of victims and decades of potential prison time",https://english.elpais.com/people/2025-05-05/sean-combs-trial-keys-to-a-lengthy-process-involving-five-criminal-counts-hundreds-of-victims-and-decades-of-potential-prison-time.html
The most controversial and iconic dresses in the history of the Met Gala,https://english.elpais.com/culture/2025-05-05/the-most-controversial-and-iconic-dresses-in-the-history-of-the-met-gala.html
Are we unique in the universe?,https://english.elpais.com/science-tech/2025-05-04/are-we-unique-in-the-universe.html
"Lisa Mosconi, neuroscientist: ‘Menopause is making women feel less valuable than before’",https://english.elpais.com/health/2025-05-04/lisa-mosconi-neuroscientist-menopause-is-making-women-feel-less-valuable-than-before.html
How do you recover from a psychotic disorder? ,https://english.elpais.com/health/2025-05-04/how-do-you-recover-from-a-psychotic-disorder.html
Man who was bitten hundreds of times by poisonous snakes paves the way for a universal antidote,https://english.elpais.com/science-tech/2025-05-05/the-man-who-was-bitten-hundreds-of-times-by-poisonous-snakes-paves-the-way-for-a-universal-antidote.html
Maths discovers that rose petals are found to contain a unique geometry,https://english.elpais.com/science-tech/2025-05-02/mathematics-discovers-that-rose-petals-are-found-to-contain-a-unique-geometry.html
Eta Aquarid meteor shower: When and where to catch its peak in the US,https://english.elpais.com/science-tech/2025-05-02/eta-aquarid-meteor-shower-when-and-where-to-catch-its-peak-in-the-us.html
Using brain-dead people for medical experiments: The new debate at the frontier of bioethics,https://english.elpais.com/science-tech/2025-05-02/using-brain-dead-people-for-medical-experiments-the-new-debate-at-the-frontier-of-bioethics.html
"Vietnam, trapped by two giants: A strategic piece in the US-China trade war",https://english.elpais.com/economy-and-business/2025-05-03/vietnam-trapped-by-two-giants-a-strategic-piece-in-the-us-china-trade-war.html
From Campari to Louis Vuitton: The companies bowing to Trump and strengthening their US presence,https://english.elpais.com/economy-and-business/2025-05-03/from-campari-to-louis-vuitton-the-companies-bowing-to-trump-and-strengthening-their-us-presence.html
"More taxes on sugary drinks, alcohol, and tobacco to fund health care",https://english.elpais.com/opinion/2025-05-02/more-taxes-on-sugary-drinks-alcohol-and-tobacco-to-fund-health-care.html
Robert D. Kaplan: ‘The search for critical minerals is a form of imperialism’,https://english.elpais.com/economy-and-business/2025-05-04/robert-d-kaplan-the-search-for-critical-minerals-is-a-form-of-imperialism.html
