headline,url
Workers fear the age of robots: Will a machine take my job?,https://english.elpais.com/economy-and-business/2024-11-17/workers-fear-the-age-of-robots-will-a-machine-take-my-job.html
"Verónica Abad, vice president of Ecuador: ‘President Noboa is a totalitarian’",https://english.elpais.com/international/2024-11-17/veronica-abad-vice-president-of-ecuador-president-noboa-has-lost-his-moral-compass-he-is-a-totalitarian.html
The endless denigration of the natives of Tierra del Fuego: Displayed in zoos and museums in Europe,https://english.elpais.com/international/2024-11-17/the-endless-denigration-of-the-natives-of-tierra-del-fuego-displayed-in-zoos-and-museums-in-europe.html
When gastronomy becomes gastrostomy: The dangers of machine translation typos,https://english.elpais.com/technology/2024-11-17/when-gastronomy-becomes-gastrostomy-the-dangers-of-machine-translation-typos.html
The dark history of Frank Sinatra’s mansion: The Rat Pack’s gambling and alleged encounters between Marilyn Monroe and John F. Kennedy ,https://english.elpais.com/culture/2024-11-17/the-dark-history-of-frank-sinatras-mansion-the-rat-packs-gambling-and-alleged-encounters-between-marilyn-monroe-and-john-f-kennedy.html
"bell hooks, the activist who called out racism in the feminist movement",https://english.elpais.com/culture/2024-11-17/bell-hooks-the-activist-who-called-out-racism-in-the-feminist-movement.html
Arte povera is back: The unexpected boom in ‘poor’ art that the rich admire  ,https://english.elpais.com/culture/2024-11-17/arte-povera-is-back-the-unexpected-boom-in-poor-art-that-the-rich-admire.html
"‘Javier, I’d like to congratulate you on the job you’ve done for Argentina’: Trump and Milei meet at Mar-a-Lago ",https://english.elpais.com/usa/elections/2024-11-15/javier-id-like-to-congratulate-you-on-the-job-youve-done-for-argentina-trump-and-milei-meet-at-mar-a-lago.html
At least 10 dead in fire in Spanish nursing home,https://english.elpais.com/spain/2024-11-15/at-least-10-dead-in-fire-in-spanish-nursing-home.html
Only the south remains for African elephants,https://english.elpais.com/international/2024-11-15/only-the-south-remains-for-african-elephants.html
"Elon Musk wades into Italian politics, attacking judges and immigration ",https://english.elpais.com/international/2024-11-14/elon-musk-wades-into-italian-politics-attacking-judges-and-immigration.html
"From riots to power: Chi Ossé, the youngest council member in New York history",https://english.elpais.com/usa/2024-11-16/from-riots-to-power-chi-osse-the-youngest-council-member-in-new-york-history.html
Who’s who in Donald Trump’s cabinet,https://english.elpais.com/usa/elections/2024-11-15/whos-who-in-donald-trumps-cabinet.html
The placenta: A biological treasure discarded at birth  ,https://english.elpais.com/health/2024-11-15/the-placenta-a-biological-treasure-discarded-at-birth.html
The women of the reactionary wave: ‘What’s wrong with being submissive?’  ,https://english.elpais.com/culture/2024-11-16/the-women-of-the-reactionary-wave-whats-wrong-with-being-submissive.html
"David López, psychiatrist: ‘Maybe a group of friends would be better for you than an antidepressant’",https://english.elpais.com/health/2024-11-16/david-lopez-psychiatrist-maybe-a-group-of-friends-would-be-better-for-you-than-an-antidepressant.html
Stolen children return to Guatemala to learn the truth  ,https://english.elpais.com/international/2024-11-16/stolen-children-return-to-guatemala-to-learn-the-truth.html
