headline,url
"Surviving to report: Gaza journalists, both victims and witnesses of the war",https://english.elpais.com/international/2023-12-26/surviving-to-report-gaza-journalists-both-victims-and-witnesses-of-the-war.html
"With a long war looming, Ukraine stares into the abyss  ",https://english.elpais.com/international/2023-12-26/with-a-long-war-looming-ukraine-stares-into-the-abyss.html
Alex Saab and the path towards fair elections in Venezuela,https://english.elpais.com/international/2023-12-26/alex-saab-and-the-path-towards-fair-elections-in-venezuela.html
The Netherlands spied on Jewish Holocaust survivors,https://english.elpais.com/international/2023-12-26/the-netherlands-spied-on-jewish-holocaust-survivors-considering-them-a-danger-to-democracy.html
Mexico and the United States to negotiate measures to address migration crisis,https://english.elpais.com/usa/2023-12-26/mexico-and-the-united-states-to-negotiate-measures-to-address-migrant-crisis.html
New migrant caravan leaves southern Mexico on Christmas and advances towards US border,https://english.elpais.com/international/2023-12-26/new-migrant-caravan-leaves-southern-mexico-on-christmas-and-advances-towards-us-border.html
"Sharon Olds, poet: ‘I wish there were poems at the supermarket checkout’   ",https://english.elpais.com/culture/2023-12-26/sharon-olds-poet-i-wish-there-were-poems-at-the-supermarket-checkout.html
Sweden moves a step closer to NATO membership after Turkey’s parliamentary committee gives approval,https://english.elpais.com/international/2023-12-26/sweden-moves-a-step-closer-to-nato-membership-after-turkeys-parliamentary-committee-gives-approval.html
"Argentina’s Milei lays off 5,000 government employees",https://english.elpais.com/international/2023-12-26/argentinas-milei-lays-off-5000-government-employees.html
"The right to protest is under threat in Britain, undermining a pillar of democracy",https://english.elpais.com/international/2023-12-26/the-right-to-protest-is-under-threat-in-britain-undermining-a-pillar-of-democracy.html
"Mexico’s army-run airline takes to the skies, with first flight to the resort of Tulum",https://english.elpais.com/international/2023-12-26/mexicos-army-run-airline-takes-to-the-skies-with-first-flight-to-the-resort-of-tulum.html
The dangerous impact of ‘fake news’ on the lives of Spanish speakers in the United States ,https://english.elpais.com/usa/2023-12-26/the-dangerous-impact-of-fake-news-on-the-lives-of-spanish-speakers-in-the-united-states.html
Americans ramped up spending during the holidays despite some financial anxiety and higher costs,https://english.elpais.com/economy-and-business/2023-12-26/americans-ramped-up-spending-during-the-holidays-despite-some-financial-anxiety-and-higher-costs.html
Ice storms and blizzards pummel the central US on the day after Christmas,https://english.elpais.com/climate/2023-12-26/ice-storms-and-blizzards-pummel-the-central-us-on-the-day-after-christmas.html
North Dakota Republican leaders call on state representative to resign after slurs to police during DUI stop,https://english.elpais.com/usa/2023-12-26/north-dakota-republican-leaders-call-on-state-representative-to-resign-after-slurs-to-police-during-dui-stop.html
"For a new generation of indie rock acts, country music is king",https://english.elpais.com/culture/2023-12-26/for-a-new-generation-of-indie-rock-acts-country-music-is-king.html
"As social media guardrails fade and AI deepfakes go mainstream, experts warn of impact on elections ",https://english.elpais.com/science-tech/2023-12-26/as-social-media-guardrails-fade-and-ai-deepfakes-go-mainstream-experts-warn-of-impact-on-elections.html
"Carla Marín, physicist: ‘We try to reproduce the conditions that existed at the origin of the universe’  ",https://english.elpais.com/science-tech/2023-12-26/carla-marin-physicist-we-try-to-reproduce-the-conditions-that-existed-at-the-origin-of-the-universe.html
"The model who fled the catwalk: ‘Fashion closes its eyes to anorexia. If you gain weight, you’re out’",https://english.elpais.com/health/2023-12-26/the-model-who-fled-the-catwalk-fashion-closes-its-eyes-to-anorexia-if-you-gain-weight-youre-out.html
Theatrics and precision: Inside the exclusive auctions selling the world’s most expensive watches,https://english.elpais.com/lifestyle/2023-12-26/theatrics-and-precision-inside-the-exclusive-auctions-selling-the-worlds-most-expensive-watches.html
"Check-ins from home, 3D scanners and trains to boarding gates: What it will be like to fly in the future",https://english.elpais.com/lifestyle/2023-12-26/check-ins-from-home-facial-scanners-and-trains-to-boarding-gates-what-it-will-be-like-to-fly-in-the-future.html
"Pat Andrew, the phony movie producer, a liar with many faces and victims... And the police don’t even know if he’s dead or alive",https://english.elpais.com/culture/2023-12-26/pat-andrew-the-phony-movie-producer-a-liar-with-many-faces-and-victims-and-the-police-dont-even-know-if-hes-dead-or-alive.html
"Some feminists believe that artificial wombs will be an antidote to the patriarchy, but the prospects are not so clear ",https://english.elpais.com/technology/2023-12-26/some-feminists-believe-that-artificial-wombs-will-be-an-antidote-to-the-patriarchy-but-the-prospects-are-not-so-clear.html
Sustainable meat: Bolivia works to reform livestock operations that trigger deforestation,https://english.elpais.com/climate/2023-12-26/sustainable-meat-bolivia-works-to-reform-livestock-operations-that-trigger-deforestation.html
We are entering the era of the robot scientist,https://english.elpais.com/technology/2023-12-26/we-are-entering-the-era-of-the-robot-scientist.html
"Gemma Galdón, algorithm auditor: ‘Artificial intelligence is of very poor quality’",https://english.elpais.com/technology/2023-12-25/gemma-galdon-algorithm-auditor-artificial-intelligence-is-of-very-poor-quality.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Objective: Putting a stop to plastic,https://english.elpais.com/climate/2023-12-24/objective-putting-a-stop-to-plastic.html
