headline,url
Trump’s extortion of Latin America: What the Republican has extracted through threats,https://english.elpais.com/usa/2025-05-12/trumps-extortion-of-latin-america-what-the-republican-has-achieved-through-threats.html
China and the United States reach deal to reduce tariffs,https://english.elpais.com/economy-and-business/2025-05-12/china-and-the-united-states-reach-deal-to-reduce-tariffs.html
Trump travels to Gulf states to seal lucrative economic deals,https://english.elpais.com/usa/2025-05-12/trump-travels-to-gulf-states-to-seal-lucrative-economic-deals-on-first-tour-of-new-term.html
Trump takes cues from Bukele in plan to deport a million people,https://english.elpais.com/usa/2025-05-12/trump-takes-cues-from-bukele-in-plan-to-deport-a-million-people.html
"‘Rob’ Prevost, the boy from Chicago’s south suburbs who became the first American pope",https://english.elpais.com/usa/2025-05-12/rob-prevost-the-boy-from-chicagos-south-suburbs-who-became-the-first-american-pope.html
Why is Bella Ramsey the target of so much hate? ‘The Last of Us’ star sparks the fury of the manosphere,https://english.elpais.com/culture/2025-05-12/why-is-bella-ramsey-the-target-of-so-much-hate-the-last-of-us-star-sparks-the-fury-of-the-manosphere.html
The library with one door in Canada and the other one (now closing) in the US,https://english.elpais.com/culture/2025-05-11/the-library-with-one-door-in-canada-and-the-other-one-now-closing-in-the-us.html
From the ‘Culiacanazo’ to a deal with US authorities: The criminal journey of Ovidio Guzmán,https://english.elpais.com/international/2025-05-12/from-the-culiacanazo-to-a-deal-with-us-authorities-the-criminal-journey-of-ovidio-guzman.html
The abandoned homes of Venezuelan migrants,https://english.elpais.com/international/2025-05-11/the-abandoned-homes-of-venezuelan-migrants.html
Hunger looms in Tigray’s refugee camps: ‘What does Trump eat? Here we ration lentils to make them last’,https://english.elpais.com/international/2025-05-11/hunger-looms-in-tigrays-refugee-camps-what-does-trump-eat-here-we-ration-lentils-to-make-them-last.html
"2025 US hurricane season: Dates, forecasts and recommendations",https://english.elpais.com/usa/2025-05-12/2025-us-hurricane-season-dates-forecasts-and-recommendations.html
"Decoding Glenn Close, the actress who escaped a cult and confronted Hollywood’s sexist clichés",https://english.elpais.com/culture/2025-05-12/decoding-glenn-close-the-actress-who-escaped-a-cult-and-confronted-hollywoods-sexist-cliches.html
High blood pressure medication for adults also helps children with butterfly skin,https://english.elpais.com/science-tech/2025-05-12/high-blood-pressure-medication-for-adults-also-helps-children-with-butterfly-skin.html
Trump’s plot twist: Using tariffs to bring movies back to Hollywood,https://english.elpais.com/culture/2025-05-12/trumps-plot-twist-using-tariffs-to-bring-movies-back-to-hollywood.html
"Begum TV, a school for Afghan women banned from accessing education ",https://english.elpais.com/international/2025-05-12/begum-tv-a-school-for-afghan-women-banned-from-accessing-education.html
The collective experience of translating art for people who are blind,https://english.elpais.com/culture/2025-05-11/the-collective-experience-of-translating-art-for-people-who-are-blind.html
Trump’s policies freeze key research worldwide: ‘No one fully understands what’s happening’ ,https://english.elpais.com/usa/2025-05-10/trumps-policies-freeze-key-research-worldwide-no-one-fully-understands-whats-happening.html
A Spanish therapy saves the lives of ‘the unluckiest family in the world’,https://english.elpais.com/science-tech/2025-05-07/a-spanish-therapy-saves-the-lives-of-the-unluckiest-family-in-the-world.html
Haenyeo DNA reveals how the human body can adapt to extreme diving,https://english.elpais.com/science-tech/2025-05-06/haenyeo-dna-reveals-how-the-human-body-can-adapt-to-extreme-diving.html
