headline,url
Biden and Trump triumph in Michigan primaries ,https://english.elpais.com/usa/elections/2024-02-28/biden-and-trump-triumph-in-michigan-primaries.html
The president faces Gaza backlash from Arab-American community as he campaigns for re-election,https://english.elpais.com/usa/elections/2024-02-27/biden-faces-gaza-backlash-from-arab-american-community-as-he-campaigns-for-re-election.html
Biden expects Israel and Hamas to agree on a ceasefire in Gaza in the coming days,https://english.elpais.com/international/2024-02-27/biden-expects-israel-and-hamas-to-agree-on-a-ceasefire-in-gaza-in-the-coming-days.html
Biden announces surprise trip to the US-Mexico border on the same day as Trump,https://english.elpais.com/usa/elections/2024-02-27/biden-announces-surprise-trip-to-the-us-mexico-border-on-the-same-day-as-trump.html
Resignation of Mahmoud Abbas’ prime minister opens door for the Palestinian Authority to return to Gaza,https://english.elpais.com/international/2024-02-27/resignation-of-mahmoud-abbas-prime-minister-opens-door-for-the-palestinian-authority-to-return-to-gaza.html
The reconciliation of the Palestinian family,https://english.elpais.com/international/2024-02-27/the-reconciliation-of-the-palestinian-family.html
Stella Assange: ‘This case has normalized intimidating journalists everywhere’,https://english.elpais.com/international/2024-02-27/stella-assange-this-case-has-normalized-intimidating-journalists-everywhere.html
Germany and Poland say they’re not sending troops to Ukraine as the Kremlin warns of a wider war ,https://english.elpais.com/international/2024-02-27/germany-and-poland-say-theyre-not-sending-troops-to-ukraine-as-the-kremlin-warns-of-a-wider-war.html
The ‘war of monuments’ strains relations between Russia and Baltic republics to the limit,https://english.elpais.com/international/2024-02-27/the-war-of-monuments-strains-relations-between-russia-and-baltic-republics-to-the-limit.html
Yellen urges world leaders to ‘unlock’ frozen Russian Central Bank assets and send them to Ukraine ,https://english.elpais.com/international/2024-02-27/yellen-urges-world-leaders-to-unlock-frozen-russian-central-bank-assets-and-send-them-to-ukraine.html
"US sanctions Iranian deputy commander, Houthi member and ships that transport Iranian oil ",https://english.elpais.com/international/2024-02-27/us-sanctions-iranian-deputy-commander-houthi-member-and-ships-that-transport-iranian-oil.html
EU poised to OK major plan to meet climate goals and better protect nature despite farmer protests ,https://english.elpais.com/climate/2024-02-27/eu-poised-to-ok-major-plan-to-meet-climate-goals-and-better-protect-nature-despite-farmer-protests.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
The Pablo Escobar of the Sahara reveals corruption within Morocco’s ruling class  ,https://english.elpais.com/international/2024-02-27/the-pablo-escobar-of-the-sahara-reveals-corruption-within-moroccos-ruling-class.html
"In Georgia case, ex-law partner says he doesn’t know when Willis and Wade’s relationship began ",https://english.elpais.com/usa/2024-02-27/in-georgia-case-ex-law-partner-says-he-doesnt-know-when-willis-and-wades-relationship-began.html
Phones are distracting students in class. More states are pressing schools to ban them ,https://english.elpais.com/education/2024-02-27/phones-are-distracting-students-in-class-more-states-are-pressing-schools-to-ban-them.html
US Army is slashing thousands of posts in major revamp to prepare for future wars ,https://english.elpais.com/usa/2024-02-27/us-army-is-slashing-thousands-of-posts-in-major-revamp-to-prepare-for-future-wars.html
"Man to plead guilty to helping kill 3,600 eagles, other birds and selling feathers prized by tribes ",https://english.elpais.com/climate/2024-02-27/man-to-plead-guilty-to-helping-kill-3600-eagles-other-birds-and-selling-feathers-prized-by-tribes.html
"Foldable models, artificial intelligence and other MWC proposals to boost cell phone sales",https://english.elpais.com/technology/2024-02-27/foldable-models-artificial-intelligence-and-other-mwc-proposals-to-boost-cell-phone-sales.html
"Cornelia Guest, Truman Capote’s last swan: ‘He was desperate to write and didn’t consider the consequences’  ",https://english.elpais.com/people/2024-02-27/cornelia-guest-truman-capotes-last-swan-he-was-desperate-to-write-and-didnt-consider-the-consequences.html
‘We are a family’ or ‘we give you free fruit and coffee’: What new job announcements say about a company,https://english.elpais.com/economy-and-business/2024-02-27/we-are-a-family-or-we-give-you-free-fruit-and-coffee-what-new-job-announcements-say-about-a-company.html
"‘I’m not ignoring you, I’m dissociating’: how a mental health condition became a meme",https://english.elpais.com/health/2024-02-27/im-not-ignoring-you-im-dissociating-how-a-mental-health-condition-became-a-meme.html
The Antarctic Circumpolar Current closed millions of years after the continent froze,https://english.elpais.com/science-tech/2024-02-27/the-antarctic-circumpolar-current-closed-millions-of-years-after-the-continent-froze.html
"‘Qurut’, the dried yogurt balls rich in calcium and protein that have been chewed since the times of Ghengis Khan",https://english.elpais.com/culture/2024-02-27/qurut-the-dried-yogurt-balls-rich-in-calcium-and-protein-that-have-been-chewed-since-the-times-of-ghengis-khan.html
From the murder of John Lennon to rejecting Antonio Banderas: How the Dakota became more famous than its inhabitants,https://english.elpais.com/culture/2024-02-27/from-the-murder-of-john-lennon-to-rejecting-antonio-banderas-how-the-dakota-became-more-famous-than-its-inhabitants.html
"Jack Lewis, neuroscientist: ‘A modicum of deadly sins is perfectly healthy and morally appropriate’",https://english.elpais.com/science-tech/2024-02-27/jack-lewis-neuroscientist-a-modicum-of-deadly-sins-is-perfectly-healthy-and-morally-appropriate.html
"Carmen, the girl who holds the key to the treatment of genetic diseases ",https://english.elpais.com/health/2024-02-26/carmen-the-girl-who-holds-the-key-to-the-treatment-of-genetic-diseases.html
"When mental health becomes content: ‘We don’t need influencers, we need psychiatrists’  ",https://english.elpais.com/lifestyle/2024-02-25/when-mental-health-becomes-content-we-dont-need-influencers-we-need-psychiatrists.html
"Electric car myths: They are prone to catch fire, take a long time to charge and are not suitable for long trips",https://english.elpais.com/technology/2024-02-26/electric-car-myths-they-are-prone-to-catch-fire-take-a-long-time-to-charge-and-are-not-suitable-for-long-trips.html
The end of the crypto winter looms: These are the tailwinds that are driving Bitcoin again  ,https://english.elpais.com/economy-and-business/2024-02-27/the-end-of-the-crypto-winter-looms-these-are-the-tailwinds-that-are-driving-bitcoin-again.html
The US uses cheap gas to win the industrial battle,https://english.elpais.com/economy-and-business/2024-02-26/the-us-uses-cheap-gas-to-win-the-industrial-battle.html
Booking vs Airbnb: The battle of the vacation rental giants,https://english.elpais.com/economy-and-business/2024-02-27/booking-vs-airbnb-the-battle-of-the-vacation-rental-giants.html
Chevron warns that its $53 billion acquisition of Hess Corp. may be in jeopardy over key asset in Guyana ,https://english.elpais.com/economy-and-business/2024-02-27/chevron-warns-that-its-53b-acquisition-of-hess-corp-may-be-in-jeopardy-over-key-asset-in-guyana.html
From FOMO to JOMO: Why it’s important to disconnect and discover the joy of missing out,https://english.elpais.com/lifestyle/2024-02-26/from-fomo-to-jomo-why-its-important-to-disconnect-and-discover-the-joy-of-missing-out.html
Just admit it – we all like eating junk food sometimes,https://english.elpais.com/lifestyle/2024-02-25/just-admit-it-we-all-like-eating-junk-food-sometimes.html
How to use retinol body lotions effectively,https://english.elpais.com/lifestyle/2024-02-26/how-to-use-retinol-body-lotions-effectively.html
Myths and truths on cleaning your vulva to ensure its health,https://english.elpais.com/health/2024-02-26/myths-and-truths-on-cleaning-your-vulva-to-ensure-its-health.html
‘Why did so many Hollywood stars sign up for the humiliation?’: When great casts yield great failures,https://english.elpais.com/culture/2024-02-27/why-did-so-many-hollywood-stars-sign-up-for-the-humiliation-when-great-casts-yield-great-failures.html
‘The Walking Dead’ universe survives on new television,https://english.elpais.com/culture/2024-02-26/the-walking-dead-universe-survives-on-new-television.html
The simple act of getting dressed: Milan’s catwalk finds succor in the everyday ,https://english.elpais.com/culture/2024-02-26/the-simple-act-of-getting-dressed-milans-catwalk-finds-succor-in-the-everyday.html
"Christine Angot, the writer who has produced images of incest: ‘I didn’t want to take revenge… I wanted to hear those who remained silent’   ",https://english.elpais.com/culture/2024-02-24/christine-angot-the-writer-who-has-produced-images-of-incest-i-didnt-want-to-take-revenge-i-wanted-to-hear-those-who-remained-silent.html
