headline,url
"Chicago, the heart of the rebellion of Democratic cities against Trump",https://english.elpais.com/usa/2025-10-12/chicago-the-heart-of-the-rebellion-of-democratic-cities-against-trump.html
"Stephen Breyer, former Supreme Court justice: ‘Every judge is aware of the climate of the year’ ",https://english.elpais.com/usa/2025-10-12/stephen-breyer-former-supreme-court-justice-every-judge-is-aware-of-the-climate-of-the-year.html
Trapped by the ‘incel’ algorithm in Mexico: ‘I thought I would always live miserably’,https://english.elpais.com/international/2025-10-12/trapped-by-the-incel-algorithm-in-mexico-i-thought-i-would-always-live-miserably.html
Finland fortifies itself against its Russian neighbor ,https://english.elpais.com/international/2025-10-12/finland-fortifies-itself-against-its-russian-neighbor.html
Family separations and racial profiling: Trump’s deportations tear apart the Maya community in Florida  ,https://english.elpais.com/usa/2025-10-12/family-separations-and-racial-profiling-trumps-deportations-tear-apart-the-maya-community-in-florida.html
"Quiara Alegría Hudes: ‘When a woman leaves, there is always another woman to provide care in her place. I rebel against that’ ",https://english.elpais.com/culture/2025-10-12/quiara-alegria-hudes-when-a-woman-leaves-there-is-always-another-woman-to-provide-care-in-her-place-i-rebel-against-that.html
Stillz: ‘I’ve sacrificed my life for my work and I want to be valued’ ,https://english.elpais.com/culture/2025-10-11/stillz-ive-sacrificed-my-life-for-my-work-and-i-want-to-be-valued.html
From Hollywood families to power couples: When nepo babies let their surnames do the matchmaking,https://english.elpais.com/people/2025-10-11/from-hollywood-families-to-power-couples-when-nepo-babies-let-their-surnames-do-the-matchmaking.html
"Scottie Pippen: ‘On a scale of one to 10, talking about Michael Jordan tires me out a 12′ ",https://english.elpais.com/sports/2025-10-11/scottie-pippen-on-a-scale-of-one-to-10-talking-about-michael-jordan-tires-me-out-a-12.html
Social media completes its shift to the right: ‘TikTok is consequential’,https://english.elpais.com/technology/2025-10-11/social-media-completes-its-shift-to-the-right-tiktok-is-consequential.html
"Houston, the city that nearly ended homelessness and now criminalizes it",https://english.elpais.com/usa/2025-10-10/houston-the-city-that-nearly-ended-homelessness-and-now-criminalizes-it.html
Explosion at munitions plant in Tennessee leaves several dead and at least 13 missing,https://english.elpais.com/usa/2025-10-10/explosion-at-munitions-plant-in-tennessee-leaves-several-dead-and-at-least-13-missing.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
Young people versus boomers? Four charts to understand generational tension in Spain,https://english.elpais.com/economy-and-business/2025-10-12/young-people-versus-boomers-four-charts-to-understand-generational-tension-in-spain.html
"Manolín, the world’s oldest active chess player at 104 ",https://english.elpais.com/sports/2025-10-12/manolin-the-worlds-oldest-active-chess-player-at-104.html
Christopher Columbus beyond centuries of myth: The explorer wasn’t a revolutionary thinker or a pauper in his final days,https://english.elpais.com/culture/2025-10-12/christopher-columbus-beyond-centuries-of-myth-the-explorer-wasnt-a-revolutionary-thinker-or-a-pauper-in-his-final-days.html
Genetically modified pig liver transplanted into a living person for the first time ,https://english.elpais.com/health/2025-10-09/genetically-modified-pig-liver-transplanted-into-a-living-person-for-the-first-time.html
What wild honey bees in the forest can teach us ,https://english.elpais.com/science-tech/2025-10-04/what-wild-honey-bees-in-the-forest-can-teach-us.html
Yanis Varoufakis: ‘The technolords control our minds’,https://english.elpais.com/technology/2025-10-06/yanis-varoufakis-the-technolords-control-our-minds.html
Chinese scientists discover the DNA secret behind the naked mole-rat’s astonishing longevity,https://english.elpais.com/science-tech/2025-10-09/chinese-scientists-discover-the-dna-secret-behind-the-naked-mole-rats-astonishing-longevity.html
Poland: From communist rule to Eastern Europe’s ‘tiger’,https://english.elpais.com/economy-and-business/2025-10-08/poland-from-communist-rule-to-eastern-europes-tiger.html
