headline,url
Are we all going to die or is it just theatrics? The arguments against an AI apocalypse,https://english.elpais.com/technology/2026-09-15/are-we-all-going-to-die-or-is-it-just-theatrics-the-arguments-against-an-ai-apocalypse.html
Supreme Court rejects Trump’s restrictions on mail-in voting ahead of midterms,https://english.elpais.com/usa/2026-09-15/supreme-court-rejects-trumps-restrictions-on-mail-in-voting-ahead-of-midterms.html
Trump administration confirms use of punishment cages at Alligator Alcatraz,https://english.elpais.com/usa/2026-09-15/trump-administration-confirms-use-of-punishment-cages-at-alligator-alcatraz.html
Trump brings US democracy to its lowest point in recent history,https://english.elpais.com/usa/2026-09-15/trump-brings-us-democracy-to-its-lowest-point-in-recent-history.html
The hunt for the alleged killer of Spanish student Claudia Tacoronte in Morelos,https://english.elpais.com/international/2026-09-15/the-hunt-for-the-alleged-killer-of-spanish-student-claudia-tacoronte-in-morelos.html
Four female students murdered in seven months at the University of Morelos,https://english.elpais.com/international/2026-09-15/four-female-students-murdered-in-seven-months-at-the-university-of-morelos-where-claudia-tacoronte-was-studying.html
‘Widow’s Bay’ makes history by sweeping the 2026 Emmy Awards in a night of surprises,https://english.elpais.com/culture/2026-09-15/widows-bay-makes-history-by-sweeping-the-2026-emmy-awards-in-a-night-of-surprises.html
Kremlin-backed Russian oligarch funded Donald Trump Jr.’s post-wedding celebrations in the Bahamas,https://english.elpais.com/international/2026-09-15/kremlin-backed-russian-oligarch-umar-kremlev-funded-donald-trump-jrs-post-wedding-celebrations-in-the-bahamas.html
Alejandro Betancourt ‘disappeared’ from his castle in Spain the day police went to arrest him,https://english.elpais.com/spain/2026-09-15/alejandro-betancourt-disappeared-from-his-castle-in-spain-the-day-police-went-to-arrest-him.html
European Canada,https://english.elpais.com/opinion/2026-09-15/european-canada.html
Maduro ally Alex Saab pleads guilty in US money-laundering case ,https://english.elpais.com/usa/2026-09-15/maduro-ally-alex-saab-pleads-guilty-in-us-money-laundering-case.html
Mexico authorizes entry of 139 US troops for training operations,https://english.elpais.com/international/2026-09-15/mexico-authorizes-entry-of-139-us-troops-for-training-operations.html
First diplodocus found outside North America discovered in Spain,https://english.elpais.com/science-tech/2026-09-15/first-diplodocus-found-outside-north-america-discovered-in-spain.html
AI agents invent their own language to shut humans out,https://english.elpais.com/technology/2026-09-15/ai-agents-invent-their-own-language-to-shut-humans-out.html
"Svend Brinkmann, psychologist: ‘If you place conditions on forgiveness, love or freedom, you have already destroyed them’",https://english.elpais.com/health/2026-09-15/svend-brinkmann-psychologist-if-you-place-conditions-on-forgiveness-love-or-freedom-you-have-already-destroyed-them.html
"Galerie Kugel, the gallery of out-of-reach treasures: ‘Not every extraordinary object ends up in a museum’",https://english.elpais.com/culture/2026-09-14/galerie-kugel-the-gallery-of-out-of-reach-treasures-not-every-extraordinary-object-ends-up-in-a-museum.html
Directors of ‘NAZA’: ‘That life in Tel Aviv goes on as if nothing was happening is also an act of violence’,https://english.elpais.com/culture/2026-09-14/yuval-abraham-and-rachel-szor-directors-of-naza-that-life-in-tel-aviv-goes-on-as-if-nothing-was-happening-is-also-an-act-of-violence.html
How Trump’s pharmaceutical plan threatens Europe: Higher drug prices and delays in new therapies,https://english.elpais.com/health/2026-09-14/how-trumps-pharmaceutical-plan-threatens-europe-higher-drug-prices-and-delays-in-new-therapies.html
"Carmody Grey, the philosopher who said no to Anthropic: ‘We are becoming lonelier and less intelligent’",https://english.elpais.com/technology/2026-09-12/carmody-grey-the-philosopher-who-said-no-to-anthropic-we-are-becoming-lonelier-and-less-intelligent.html
"John Ternus, the hardware man who will steer Apple in the AI era",https://english.elpais.com/technology/2026-09-12/john-ternus-the-hardware-man-who-will-steer-apple-in-the-ai-era.html
The Red Bull generation: How energy drinks became the fuel for a fast-paced society,https://english.elpais.com/health/2026-09-12/the-red-bull-generation-how-energy-drinks-became-the-fuel-for-a-fast-paced-society.html
Spain’s purebred horse business leaps past the $8.6 billion mark,https://english.elpais.com/economy-and-business/2026-09-12/spains-purebred-horse-business-leaps-past-the-86-billion-mark.html
From purple ketchup to clear cola: Commercial mistakes worth learning from,https://english.elpais.com/economy-and-business/2026-09-11/from-purple-ketchup-to-clear-cola-commercial-mistakes-worth-learning-from.html
Trump escalates trade war with ban on purchase of Canadian spirits and motorcycles,https://english.elpais.com/economy-and-business/2026-09-09/trump-escalates-trade-war-with-ban-on-purchase-of-canadian-spirits-and-motorcycles.html
Argentina forces oil companies to choose between Vaca Muerta and the Falklands,https://english.elpais.com/international/2026-09-09/argentina-forces-oil-companies-to-choose-between-vaca-muerta-and-the-falklands.html
"Marc Orriols, Egyptologist: ‘Hollywood has done great damage to our perception of sex in Ancient Egypt’ ",https://english.elpais.com/culture/2026-09-13/marc-orriols-egyptologist-hollywood-has-done-great-damage-to-our-perception-of-sex-in-ancient-egypt.html
"Javier Bardem and Penélope Cruz, a cinematic love story",https://english.elpais.com/culture/2026-09-08/javier-bardem-and-penelope-cruz-a-cinematic-love-story.html
‘Bella ciao’: The tumultuous life of the antifascist anthem,https://english.elpais.com/culture/2026-09-07/bella-ciao-the-tumultuous-life-of-the-antifascist-anthem.html
The homegrown movie that has conquered the Chinese box office ,https://english.elpais.com/culture/2026-09-14/the-homegrown-movie-that-has-conquered-the-chinese-box-office.html
