headline,url
Trump says Israel would ‘turn over’ Gaza to the US after expulsion of Palestinians ,https://english.elpais.com/usa/2025-02-06/trump-says-israel-would-turn-over-gaza-to-the-us-after-expulsion-of-palestinians.html
"Trump’s deportation crusade: $1,000 for reporting undocumented immigrants",https://english.elpais.com/usa/2025-02-06/racism-no-longer-hides-in-the-us-1000-for-reporting-undocumented-immigrants.html
Should the Mexican flag be flown at anti-Trump protests?,https://english.elpais.com/usa/2025-02-06/should-the-mexican-flag-be-flown-at-anti-trump-protests.html
Internal rebellion threatens to derail Colombian government,https://english.elpais.com/international/2025-02-06/internal-government-rebellion-threatens-to-derail-the-end-of-gustavo-petros-presidency.html
Auschwitz survivor Albrecht Weinberg: ‘Everything can go back to the way it was in the 1930s’,https://english.elpais.com/international/2025-02-06/auschwitz-survivor-albrecht-weinberg-everything-can-go-back-to-the-way-it-was-in-the-1930s.html
Space agencies raise risk of asteroid 2024 YR4 impacting Earth,https://english.elpais.com/science-tech/2025-02-06/space-agencies-raise-risk-of-asteroid-2024-yr4-impacting-earth.html
The recovered newsreels that recounted the Spanish Civil War in the US: ‘A nation divided threatens to destroy itself’,https://english.elpais.com/international/2025-02-06/the-recovered-newsreels-that-recounted-the-spanish-civil-war-in-the-us-a-divided-nation-threatens-to-destroy-itself.html
Trump takes his protectionist approach even further this time,https://english.elpais.com/economy-and-business/2025-02-05/trump-takes-his-protectionist-approach-even-further-this-time.html
"FBI adds ‘El Chapo’ Isidro, an old enemy of ‘El Chapo’ Guzmán, to its most wanted list",https://english.elpais.com/international/2025-02-05/fbi-adds-el-chapo-isidro-an-old-enemy-of-el-chapo-guzman-to-its-most-wanted-list.html
"The lingering scars of Turkey’s devastating earthquake, two years on",https://english.elpais.com/international/2025-02-06/the-lingering-scars-of-turkeys-devastating-earthquake-two-years-on.html
Do we have microbes in our brains? A theory that divides scientists,https://english.elpais.com/science-tech/2025-02-06/do-we-have-microbes-in-our-brains-a-theory-that-divides-scientists.html
"Tom Green, the man who pioneered cringe comedy and is now a farmer",https://english.elpais.com/culture/2025-02-06/tom-green-the-man-who-pioneered-cringe-comedy-and-is-now-a-farmer.html
Bolivia and Argentina probe illegal hunting network that killed jaguars,https://english.elpais.com/international/2025-02-06/bolivia-and-argentina-probe-illegal-hunting-network-that-killed-jaguars.html
"Kate Atkinson, the unclassifiable bestseller: From crime fiction to the magical world of Yorkshire",https://english.elpais.com/culture/2025-02-05/kate-atkinson-the-unclassifiable-bestseller-from-crime-fiction-to-the-magical-world-of-yorkshire.html
From Tiny Desk to the Grammys: Doechii’s rise from anonymity to rap royalty,https://english.elpais.com/culture/2025-02-05/from-tiny-desk-to-the-grammys-doechiis-rise-from-anonymity-to-rap-royalty.html
Bill Gates: ‘I hope Elon Musk thinks carefully about what he’s saying’,https://english.elpais.com/eps/2025-02-03/bill-gates-i-hope-elon-musk-thinks-carefully-about-what-he-says.html
A meteorite carved two valleys as deep as the Grand Canyon on the Moon in just 10 minutes,https://english.elpais.com/science-tech/2025-02-05/a-meteorite-carved-two-valleys-as-deep-as-the-grand-canyon-on-the-moon-in-just-10-minutes.html
How the physic laws of the San Fermín crowds could prevent stampedes,https://english.elpais.com/science-tech/2025-02-05/how-the-physic-laws-of-the-san-fermin-crowds-could-prevent-stampedes.html
