headline,url
Abandoned houses for the homeless: Mexico’s plan to make Alejandra a homeowner,https://english.elpais.com/international/2025-07-20/abandoned-houses-for-the-homeless-mexicos-plan-to-make-alejandra-a-homeowner.html
The terrible dilemma faced by undocumented female victims of domestic violence,https://english.elpais.com/usa/2025-07-20/suffer-in-silence-or-risk-being-deported-the-terrible-dilemma-faced-by-undocumented-female-victims-of-domestic-violence.html
Sandro Castro: Fidel’s grandson is an influencer,https://english.elpais.com/international/2025-07-20/sandro-castro-fidels-grandson-is-an-influencer.html
The bewildering phenomenon of declining quality,https://english.elpais.com/culture/2025-07-20/the-bewildering-phenomenon-of-declining-quality.html
"Daniel Drucker, Ozempic’s father: ‘I’m very conservative. I don’t sell the drugs. I study the drugs’",https://english.elpais.com/health/2025-07-20/daniel-drucker-ozempics-father-im-very-conservative-i-dont-sell-the-drugs-i-study-the-drugs.html
"Corsica’s mafia: Blood, silence and territory",https://english.elpais.com/international/2025-07-20/corsicas-mafia-blood-silence-and-territory.html
"Colombian emerald fever hits TikTok: A journey to Muzo, the source of the world’s most valuable gems",https://english.elpais.com/international/2025-07-20/colombian-emerald-fever-hits-tiktok-a-journey-to-muzo-the-source-of-the-worlds-most-valuable-gems.html
My return to a Cuba I no longer recognize,https://english.elpais.com/international/2025-07-19/my-return-to-a-cuba-i-no-longer-recognize.html
Gaza Inc.: The secret history of plans for the private management of Palestinian horror,https://english.elpais.com/international/2025-07-19/gaza-inc-the-secret-history-of-plans-for-the-private-management-of-palestinian-horror.html
11 charts for understanding the escalating global arms race,https://english.elpais.com/international/2025-07-19/11-charts-for-understanding-the-escalating-global-arms-race.html
Europeans seek sex at African prices in Kenya: ‘They push me onto the bed without even saying hello’,https://english.elpais.com/international/2025-07-19/europeans-seek-sex-at-african-prices-in-kenya-they-push-me-onto-the-bed-without-even-saying-hello.html
Increasing clashes between elephants and humans in Zimbabwe highlight the effects of population pressure and climate change,https://english.elpais.com/climate/2025-07-20/increasing-clashes-between-elephants-and-humans-in-zimbabwe-highlight-the-effects-of-population-pressure-and-climate-change.html
"The immortal charm of ‘The Goonies,’ an unlikely tale of children standing up to gentrification",https://english.elpais.com/culture/2025-07-20/the-immortal-charm-of-the-goonies-an-unlikely-tale-of-children-standing-up-to-gentrification.html
"Family tragedy, the repression of Argentina’s military dictatorship and the delicate legacy hidden in ‘The Eternaut’ ",https://english.elpais.com/culture/2025-07-20/family-tragedy-the-repression-of-argentinas-military-dictatorship-and-the-delicate-legacy-hidden-in-the-eternaut.html
The power of penguin guano to reduce the effects of climate change in Antarctica,https://english.elpais.com/science-tech/2025-07-19/the-power-of-penguin-guano-to-reduce-the-effects-of-climate-change-in-antarctica.html
"A molecule produced by gut bacteria causes atherosclerosis, responsible for millions of deaths",https://english.elpais.com/health/2025-07-17/revolution-in-medicine-a-molecule-produced-by-gut-bacteria-causes-atherosclerosis-responsible-for-millions-of-deaths.html
A gene that turns bacteria into superbugs is spreading through hospitals and farms,https://english.elpais.com/science-tech/2025-07-17/a-gene-that-turns-bacteria-into-superbugs-is-spreading-through-hospitals-and-farms.html
