headline,url
The war in Gaza has blurred the line between the United Nations’ diplomatic and humanitarian roles,https://english.elpais.com/international/2024-03-02/the-war-in-gaza-has-blurred-the-line-between-the-united-nations-diplomatic-and-humanitarian-roles.html
Nicolás Maduro assures Lula that there will be elections in Venezuela after June,https://english.elpais.com/international/2024-03-02/nicolas-maduro-assures-lula-that-there-will-be-elections-in-venezuela-after-june.html
"Eight months ahead of the election, a new poll confirms Trump’s lead over Biden",https://english.elpais.com/usa/elections/2024-03-02/eight-months-ahead-of-the-election-a-new-poll-confirms-trumps-lead-over-biden.html
Trapped in the geriatric circus of Biden and Trump,https://english.elpais.com/usa/elections/2024-03-01/trapped-in-the-geriatric-circus-of-biden-and-trump.html
"Da’Vine Joy Randolph, the reluctant method actress (and almost opera singer) tipped for an Oscar",https://english.elpais.com/culture/2024-03-02/davine-joy-randolph-the-reluctant-method-actress-and-almost-opera-singer-tipped-for-an-oscar.html
Mexico’s presidential elections will result in a woman holding the country’s highest office for the first time ,https://english.elpais.com/international/2024-03-02/the-mexican-presidential-elections-will-result-in-a-woman-holding-the-countrys-highest-office-for-the-first-time-while-the-once-mighty-institutional-revolutionary-party-pri-is-on-the-verge-of-irrelevance.html
Obesity has become the most common form of malnutrition in the majority of countries  ,https://english.elpais.com/health/2024-03-02/obesity-has-become-the-most-common-form-of-malnutrition-in-the-majority-countries.html
NATO’s number two official: ‘Putin’s nuclear threat is in the logic of psychological intimidation rather than in real intentions’,https://english.elpais.com/international/2024-03-01/natos-number-two-official-putins-nuclear-threat-is-in-the-logic-of-psychological-intimidation-rather-than-in-real-intentions.html
Iran sentences author of anthem of Mahsa Amini protests to almost four years in prison,https://english.elpais.com/international/2024-03-02/iran-sentences-author-of-anthem-of-mahsa-amini-protests-to-almost-four-years-in-prison.html
Bukele attacks gender theory and removes it from public schools in El Salvador,https://english.elpais.com/international/2024-03-01/bukele-attacks-gender-theory-and-removes-it-from-public-schools-in-el-salvador.html
‘We will be waiting for you’: Israeli filmmaker targeted by death threats after speech in Berlin,https://english.elpais.com/international/2024-03-02/we-will-be-waiting-for-you-israeli-filmmaker-targeted-by-death-threats-after-speech-in-berlin.html
"Dengue cases in Peru are surging, fueled by mosquitoes and high temperatures brought by El Niño",https://english.elpais.com/international/2024-03-02/dengue-cases-in-peru-are-surging-fueled-by-mosquitoes-and-high-temperatures-brought-by-el-nino.html
Texas Attorney General Ken Paxton beat impeachment. Now he wants Super Tuesday revenge on his foes,https://english.elpais.com/usa/2024-03-02/texas-attorney-general-ken-paxton-beat-impeachment-now-he-wants-super-tuesday-revenge-on-his-foes.html
Ship hit by Yemen’s Houthi rebels sinks in the Red Sea,https://english.elpais.com/international/2024-03-02/ship-hit-by-yemens-houthi-rebels-sinks-in-the-red-sea.html
Lawyers press judge to disqualify Fani Willis over romantic relationship that threatens Trump case ,https://english.elpais.com/usa/2024-03-01/lawyers-press-judge-to-disqualify-fani-willis-over-romantic-relationship-that-threatens-trump-case.html
