headline,url
Israel warns that the war in Gaza to defeat Hamas will take several months,https://english.elpais.com/international/2023-12-15/israel-warns-that-the-war-in-gaza-to-defeat-hamas-will-take-several-months.html
The Gazans resigned to staying in the north: ‘We look for anything to stay alive’,https://english.elpais.com/international/2023-12-14/the-gazans-resigned-to-staying-in-the-north-we-look-for-anything-to-stay-alive.html
"Denmark and Germany announce arrests of terror suspects, including suspected Hamas members ",https://english.elpais.com/international/2023-12-14/denmark-and-germany-announce-arrests-of-terror-suspects-including-suspected-hamas-members.html
Fed up with Netanyahu,https://english.elpais.com/opinion/2023-12-14/fed-up-with-netanyahu.html
Historic climate agreement,https://english.elpais.com/opinion/2023-12-14/historic-climate-agreement.html
Sultan Al-Jaber: The oil magnate who surprised the COP28 climate summit,https://english.elpais.com/climate/2023-12-14/sultan-al-jaber-the-oil-magnate-who-surprised-the-cop28-climate-summit.html
"They told her that the vomiting that ended her pregnancy was fake. More than 20 years later, this geneticist has discovered what caused it",https://english.elpais.com/health/2023-12-14/they-told-her-that-the-vomiting-that-ended-her-pregnancy-was-fake-more-than-20-years-later-this-geneticist-has-discovered-what-caused-it.html
Putin says Russia is in dialogue with the US on exchanging jailed Americans Gershkovich and Whelan ,https://english.elpais.com/international/2023-12-14/putin-says-russia-is-in-dialogue-with-the-us-on-exchanging-jailed-americans-gershkovich-and-whelan.html
The failure of Macron’s immigration bill puts the president’s inclusive ‘en même temps’ ideology in crisis  ,https://english.elpais.com/international/2023-12-14/the-failure-of-macrons-immigration-bill-puts-the-presidents-inclusive-en-meme-temps-ideology-in-crisis.html
Gustavo Petro’s approval hits rock bottom,https://english.elpais.com/international/2023-12-14/gustavo-petros-approval-hits-rock-bottom.html
Organized crime tightens it grip on Ecuador,https://english.elpais.com/international/2023-12-14/organized-crime-tightens-it-grip-on-ecuador.html
Ron DeSantis: keys to understanding the GOP presidential candidate,https://english.elpais.com/usa/2023-12-14/ron-desantis-keys-to-understanding-the-gop-presidential-candidate.html
GOP lawmakers sink aid to Penn as statehouses watch how universities are handling Israel-Hamas war ,https://english.elpais.com/usa/2023-12-14/gop-lawmakers-sink-aid-to-penn-as-statehouses-watch-how-universities-are-handling-israel-hamas-war.html
Appeals court again upholds gag order barring Donald Trump from commenting about judge’s staff ,https://english.elpais.com/usa/2023-12-14/appeals-court-again-upholds-gag-order-barring-donald-trump-from-commenting-about-judges-staff.html
"Earliest version of Mickey Mouse set to become public domain in 2024, along with Minnie, Tigger ",https://english.elpais.com/culture/2023-12-14/earliest-version-of-mickey-mouse-set-to-become-public-domain-in-2024-along-with-minnie-tigger.html
Foreign tourist dies after being bitten by a shark on the Mexican beach of Zihuatanejo,https://english.elpais.com/international/2023-12-15/foreign-tourist-dies-after-being-bitten-by-a-shark-on-the-mexican-beach-of-zihuatanejo.html
Los Tigres del Norte: ‘Our songs are like four-minute soap operas’,https://english.elpais.com/culture/2023-12-14/los-tigres-del-norte-our-songs-are-like-four-minute-soap-operas.html
The mental health challenges of polarization ,https://english.elpais.com/health/2023-12-14/the-mental-health-challenges-of-polarization.html
"With a complete map of a mouse brain, scientists hope to understand the human mind",https://english.elpais.com/science-tech/2023-12-14/with-a-complete-map-of-a-mouse-brain-scientists-hope-to-understand-the-human-mind.html
Research that changed the dynamic of fluids turns 100 ,https://english.elpais.com/science-tech/2023-12-14/research-that-changed-the-dynamic-of-fluids-turns-100.html
"European Central Bank keeps its key interest rate at a record high. Now, when will it cut? ",https://english.elpais.com/economy-and-business/2023-12-14/european-central-bank-keeps-its-key-interest-rate-at-a-record-high-now-when-will-it-cut.html
"Guyana, the small country swimming in oil is now in Maduro’s sights",https://english.elpais.com/international/2023-12-14/guyana-the-small-country-swimming-in-oil-is-now-in-maduros-sights.html
A beacon in the fight against HIV,https://english.elpais.com/opinion/2023-12-14/a-beacon-in-the-fight-against-hiv.html
Promising new gene therapies for sickle cell are out of reach in countries where they’re needed most ,https://english.elpais.com/health/2023-12-14/promising-new-gene-therapies-for-sickle-cell-are-out-of-reach-in-countries-where-theyre-needed-most.html
