headline,url
Trump claims to be experiencing ‘political persecution’ on the first day of his criminal trial in New York,https://english.elpais.com/usa/2024-04-15/trump-claims-to-be-experiencing-political-persecution-on-the-first-day-of-his-criminal-trial-in-new-york.html
Iran crosses a red line with Israel to regain balance of power in Middle East,https://english.elpais.com/international/2024-04-15/iran-crosses-a-red-line-with-israel-to-regain-balance-of-power-in-middle-east.html
Biden hosts Iraqi leader after Iran’s attack on Israel throws the Middle East into greater uncertainty,https://english.elpais.com/usa/2024-04-15/biden-hosts-iraqi-leader-after-irans-attack-on-israel-throws-the-middle-east-into-greater-uncertainty.html
The nightmare of connecting war fronts ,https://english.elpais.com/international/2024-04-15/the-nightmare-of-connecting-war-fronts-in-europe-the-middle-east-and-the-asia-pacific.html
Augmented reality: An important invention or pure distraction?,https://english.elpais.com/technology/2024-04-15/augmented-reality-an-important-invention-or-pure-distraction.html
Space debris is starting to be a problem,https://english.elpais.com/science-tech/2024-04-15/an-object-from-the-sky-smashed-through-my-roof-space-debris-is-starting-to-be-a-problem.html
"The truth about Carlos Lehder, Pablo Escobar’s feared associate",https://english.elpais.com/international/2024-04-15/the-truth-about-carlos-lehder-pablo-escobars-feared-associate.html
Warring sides in Sudan have weaponized humanitarian aid,https://english.elpais.com/international/2024-04-15/warring-sides-in-sudan-have-weaponized-humanitarian-aid.html
Mexico-Ecuador diplomatic row escalates to the international stage,https://english.elpais.com/international/2024-04-15/mexico-ecuador-diplomatic-row-escalates-to-the-international-stage.html
"Jorge Rodríguez, the ‘cold psychiatrist’ waiting to succeed Nicolás Maduro",https://english.elpais.com/international/2024-04-15/jorge-rodriguez-the-cold-psychiatrist-waiting-to-succeed-nicolas-maduro.html
Djingarey Maiga: an inspiring voice for the women of Mali  ,https://english.elpais.com/society/2024-04-15/djingarey-maiga-an-inspiring-voice-for-the-women-of-mali.html
Supreme Court allows Idaho to enforce its ban on gender-affirming care for transgender youth,https://english.elpais.com/usa/2024-04-15/supreme-court-allows-idaho-to-enforce-its-ban-on-gender-affirming-care-for-transgender-youth.html
Much of central US faces severe thunderstorm threat and possible tornadoes,https://english.elpais.com/usa/2024-04-15/much-of-central-us-faces-severe-thunderstorm-threat-and-possible-tornadoes.html
Gun supervisor for ‘Rust’ movie gets 18 months in prison for fatal shooting by Alec Baldwin on set ,https://english.elpais.com/usa/2024-04-15/gun-supervisor-for-rust-movie-gets-18-months-in-prison-for-fatal-shooting-by-alec-baldwin-on-set.html
"Merino wool and sports: A surprising, but effective combination  ",https://english.elpais.com/sports/2024-04-15/merino-wool-and-sports-a-surprising-but-effective-combination.html
‘Creams don’t work miracles’: Four dermatologists explain their skincare tricks,https://english.elpais.com/lifestyle/2024-04-15/creams-dont-work-miracles-four-dermatologists-explain-their-skincare-tricks.html
"What is bitcoin halving, when will it happen and why can it cause the currency’s price to skyrocket?",https://english.elpais.com/economy-and-business/2024-04-15/what-is-bitcoin-halving-when-will-it-happen-and-why-can-it-cause-the-currencys-price-to-skyrocket.html
"The Goring, the London hotel that Queen Elizabeth liked best",https://english.elpais.com/culture/2024-04-15/the-goring-the-london-hotel-that-queen-elizabeth-liked-best.html
"Zendaya’s new look pays tribute to Althea Gibson, the first African-American tennis player to win a Grand Slam",https://english.elpais.com/culture/2024-04-15/zendayas-new-look-pays-tribute-to-althea-gibson-the-first-african-american-tennis-player-to-win-a-grand-slam.html
What do I do when I feel like yelling at my kid? Four experts weigh in  ,https://english.elpais.com/society/2024-04-15/what-do-i-do-when-i-feel-like-yelling-at-my-kid-four-experts-weigh-in.html
"Nikita Teryoshin, the photographer of the shameful business of war",https://english.elpais.com/international/2024-04-15/nikita-teryoshin-the-photographer-of-the-shameful-business-of-war.html
150 years of Impressionism: the outcasts who altered the course of art history  ,https://english.elpais.com/culture/2024-04-15/150-years-of-impressionism-the-outcasts-who-altered-the-course-of-art-history.html
Melanie Mitchell: ‘The big leap in artificial intelligence will come when it is inserted into robots that experience the world like a child’ ,https://english.elpais.com/technology/2024-04-14/melanie-mitchell-the-big-leap-in-artificial-intelligence-will-come-when-it-is-inserted-into-robots-that-experience-the-world-like-a-child.html
Toward insulin-free Type 1 diabetes: New treatments that may slow down the disease,https://english.elpais.com/health/2024-04-14/toward-insulin-free-type-1-diabetes-new-treatments-that-may-slow-down-the-disease.html
"Niterói, the Brazilian city that has been releasing mosquitoes to stop dengue ",https://english.elpais.com/international/2024-04-13/niteroi-the-brazilian-city-that-has-been-releasing-mosquitoes-to-stop-dengue.html
Bonobos can be equally or more violent than chimpanzees ,https://english.elpais.com/science-tech/2024-04-13/bonobos-can-be-equally-or-more-violent-than-chimpanzees.html
US tax deadline ends: What you need to know to pay taxes,https://english.elpais.com/usa/2024-04-11/us-tax-deadline-ends-what-you-need-to-know-to-pay-taxes.html
Gucci hit by China sales slump,https://english.elpais.com/economy-and-business/2024-04-14/gucci-hit-by-china-sales-slump.html
Red Sea crisis drives Somali pirates into the Indian Ocean,https://english.elpais.com/international/2024-04-11/red-sea-crisis-drives-somali-pirates-into-the-indian-ocean.html
"How Brandy Melville, American teenage girls’ favorite brand, ended up engulfed in a racism and sexual harassment scandal",https://english.elpais.com/culture/2024-04-11/how-brandy-melville-american-teenage-girls-favorite-brand-ended-up-engulfed-in-a-racism-and-sexual-harassment-scandal.html
"Darcy Lockman: ‘Maternal instinct is a lie. If women do certain things better, it’s because we’ve done them so many times’",https://english.elpais.com/health/2024-04-14/darcy-lockman-maternal-instinct-is-a-lie-if-women-do-certain-things-better-its-because-weve-done-them-so-many-times.html
"Chicago, through the eyes of three art experts: 20 tips so that you don’t miss a thing  ",https://english.elpais.com/travel/2024-04-13/chicago-through-the-eyes-of-three-art-experts-20-tips-so-that-you-dont-miss-a-thing.html
Hollywood has ‘Ozempic face’: Why you can look 10 years older after going all in on the slimming drug ,https://english.elpais.com/health/2024-04-14/hollywood-has-ozempic-face-why-you-can-look-10-years-older-after-going-all-in-on-the-slimming-drug.html
"‘It’s not like flirting used to be, but it’s close’: A new generation of dating turns its back on Tinder  ",https://english.elpais.com/lifestyle/2024-04-13/its-not-like-flirting-used-to-be-but-its-close-a-new-generation-of-dating-turns-its-back-on-tinder.html
