headline,url
Israel’s offensive in Gaza leaves 200 aid workers dead in six months,https://english.elpais.com/international/2024-04-03/israels-offensive-in-gaza-leaves-200-aid-workers-dead-in-six-months.html
Judge rejects Donald Trump’s request to delay hush-money trial until Supreme Court rules on immunity,https://english.elpais.com/usa/elections/2024-04-03/judge-rejects-donald-trumps-request-to-delay-hush-money-trial-until-supreme-court-rules-on-immunity.html
"Nine dead, over 900 injured in Taiwan’s most powerful earthquake in 25 years",https://english.elpais.com/international/2024-04-03/seven-dead-over-700-injured-in-taiwans-most-powerful-earthquake-in-25-years.html
"‘We were pioneers when country wasn’t cool’: Beyoncé, remixes and festivals mark return of the North American sound",https://english.elpais.com/culture/2024-04-03/we-were-pioneers-when-country-wasnt-cool-beyonce-remixes-and-festivals-mark-the-return-of-the-north-american-sound.html
The music stock market: Investing in Shakira and Neil Young hits,https://english.elpais.com/economy-and-business/2024-04-02/the-music-stock-market-investing-in-shakira-and-neil-youngs-hits.html
"Jane C. Ginsburg, intellectual property expert: ‘We are not ready to accept the idea of the machine being the author’",https://english.elpais.com/technology/2024-04-02/jane-c-ginsburg-intellectual-property-expert-we-are-not-ready-to-accept-the-idea-of-the-machine-being-the-author.html
Medellín declares war on sex tourism after US citizen found with two little girls at a hotel  ,https://english.elpais.com/international/2024-04-02/medellin-declares-war-on-sex-tourism-after-us-citizen-found-with-two-little-girls-at-a-hotel.html
"The murder of Gisela Gaytán:
A Mexican candidate with no bodyguards at the mercy of hitmen",https://english.elpais.com/international/2024-04-03/the-murder-of-gisela-gaytan-a-mexican-candidate-without-bodyguards-and-at-the-mercy-of-hitmen.html
Finland’s school attack: An isolated event in the EU country that has the most firearms per capita,https://english.elpais.com/international/2024-04-03/finlands-school-attack-an-isolated-event-in-the-eu-country-that-has-the-most-firearms-per-capita.html
Me Too in Cuba: Four students denounce sexual abuse at film school  ,https://english.elpais.com/culture/2024-04-03/me-too-in-cuba-four-students-denounce-sexual-abuse-at-film-school.html
"NATO warns of Russia’s attempts to destabilize Bosnia, Moldova and Georgia, the weakest links in Europe",https://english.elpais.com/international/2024-04-03/nato-warns-of-russias-attempts-to-destabilize-bosnia-moldova-and-georgia-the-weakest-links-in-europe.html
The benefits of circular migration in Guatemala: A round-trip to the American dream,https://english.elpais.com/international/2024-04-03/the-benefits-of-circular-migration-in-guatemala-a-round-trip-to-the-american-dream.html
Xiaomi’s Porsche look-alike EV triumphs where Apple failed,https://english.elpais.com/economy-and-business/2024-04-03/xiaomis-porsche-look-alike-ev-triumphs-where-apple-failed.html
Bird flu in the United States: First infected person and what you need to know,https://english.elpais.com/usa/2024-04-03/bird-flu-in-the-united-states-first-infected-person-and-what-you-need-to-know.html
Between gold fever and cacao fever  ,https://english.elpais.com/economy-and-business/2024-04-03/between-gold-fever-and-cacao-fever.html
Author Brian Merchant: Luddites are ‘more dangerous to the elites and to the rich than Robin Hood’,https://english.elpais.com/technology/2024-04-03/author-brian-merchant-luddites-are-more-dangerous-to-the-elites-and-to-the-rich-than-robin-hood.html
Twisting the six strings: Guitars are once again electrifying jazz,https://english.elpais.com/culture/2024-04-03/twisting-the-six-strings-guitars-are-once-again-electrifying-jazz.html
Comic artist Ed Piskor kills himself following sexual harassment accusations he denied in a posthumous note,https://english.elpais.com/people/2024-04-03/comic-artist-ed-piskor-kills-himself-following-sexual-harassment-accusations-he-denied-in-a-posthumous-note.html
Science explores the origins of the friendship between dogs and humans ,https://english.elpais.com/science-tech/2024-04-03/science-explores-the-origins-of-the-friendship-between-dogs-and-humans.html
Six plants that will stop you being a ‘plant killer’,https://english.elpais.com/lifestyle/2024-04-03/six-plants-that-will-stop-you-being-a-plant-killer.html
"A new Cold War? The nuclear threat resurfaces in books, series and movies",https://english.elpais.com/culture/2024-04-02/a-new-cold-war-the-nuclear-threat-resurfaces-in-books-series-and-movies.html
Young couples with sex lives broken by porn,https://english.elpais.com/health/2024-04-02/young-couples-with-sex-lives-broken-by-porn.html
Ethnographer Kristen Ghodsee: ‘We are too tired to have an imagination’,https://english.elpais.com/lifestyle/2024-04-02/ethnographer-kristen-ghodsee-we-are-too-tired-to-have-an-imagination.html
Is regular exercise the solution for insomnia?,https://english.elpais.com/health/2024-04-03/is-regular-exercise-the-solution-for-insomnia.html
"Sex, war and cannibalism: The impossible hunt for the Neanderthal mind  ",https://english.elpais.com/science-tech/2024-03-30/sex-war-and-cannibalism-the-impossible-hunt-for-the-neanderthal-mind.html
Are European stocks finally outperforming Wall Street?,https://english.elpais.com/economy-and-business/2024-04-01/are-european-stocks-finally-outperforming-wall-street.html
The quirky Italian village where banknotes feature Maradona’s face,https://english.elpais.com/international/2024-04-03/the-quirky-italian-village-where-banknotes-feature-maradonas-face.html
"After fixing El Salvador’s gang problem, Nayib Bukele sets his sights on the economy",https://english.elpais.com/international/2024-04-03/after-fixing-el-salvadors-gang-problem-nayib-bukele-sets-his-sights-on-the-economy.html
"Haiti, an economy condemned by a 19th century debt",https://english.elpais.com/international/2024-04-03/haiti-an-economy-condemned-by-a-19th-century-debt.html
The Instagram accounts poking fun at influencers ,https://english.elpais.com/lifestyle/2024-04-01/the-instagram-accounts-poking-fun-at-influencers.html
What it means to be a ‘divorcee’ in young people’s language: How the word lost its negative connotation,https://english.elpais.com/lifestyle/2024-04-01/what-it-means-to-be-a-divorcee-in-young-peoples-language-how-the-word-lost-its-negative-connotation.html
Facebook vs. Instagram: Each generation has its social network,https://english.elpais.com/lifestyle/2024-04-01/facebook-vs-instagram-each-generation-has-its-social-network.html
‘Nicotine wakes you up’: How Zyn pouches became the US extreme right’s latest obsession with regaining ‘lost’ manhood,https://english.elpais.com/usa/2024-04-02/nicotine-wakes-you-up-how-zyn-pouches-became-the-us-extreme-rights-latest-obsession-with-regaining-lost-manhood.html
"100 years of Marlon Brando, a divinity in himself",https://english.elpais.com/culture/2024-04-02/100-years-of-marlon-brando-a-divinity-in-himself.html
The tragedy of Marvin Gaye: From changing the course of soul music to dying at the hands of his father,https://english.elpais.com/culture/2024-04-01/the-tragedy-of-marvin-gaye-from-changing-the-course-of-soul-music-to-dying-at-the-hands-of-his-father.html
"In a museum, the Netherlands reflects on its colonial past and recognizes that it has progressed because of slavery  ",https://english.elpais.com/culture/2024-04-03/in-a-museum-holland-reflects-on-its-colonial-past-and-recognizes-that-it-has-progressed-because-of-slavery.html
The 90-year-old photographer who brings out the colors of the city,https://english.elpais.com/culture/2024-04-01/the-90-year-old-photographer-who-brings-out-the-colors-of-the-city.html
"Spain, a Nazi hideout",https://english.elpais.com/culture/2024-04-01/spain-a-nazi-hideout.html
"Shakira reveals her sons ‘hated’ the movie ‘Barbie’: ‘They felt that it was emasculating. And I agree, to a certain extent’",https://english.elpais.com/people/2024-04-02/shakira-reveals-her-sons-hated-the-movie-barbie-they-felt-that-it-was-emasculating-and-i-agree-to-a-certain-extent.html
"Tori Spelling informs Dean McDermott of divorce on podcast after 18 years of marriage, claiming she saw ‘red flags’ four months in",https://english.elpais.com/people/2024-04-02/tori-spelling-informs-dean-mcdermott-of-divorce-on-podcast-after-18-years-of-marriage-claiming-she-saw-red-flags-four-months-in.html
"Julia Garner: ‘There is a sense of ease, but the film industry has not changed at all’",https://english.elpais.com/culture/2024-04-01/julia-garner-there-is-a-sense-of-ease-but-the-film-industry-has-not-changed-at-all.html
How much does it cost to be buried next to Marilyn Monroe?,https://english.elpais.com/people/2024-04-02/how-much-does-it-cost-to-be-buried-next-to-marilyn-monroe.html
Live now in Los40,https://los40.us/ 
The Unexpected Detail in Peso Pluma & Jared Leto’s Photo,https://los40.us/2024/the-unexpected-detail-in-peso-pluma-jared-letos-photo-18805.html
Is J.K. Rowling Getting Arrested?,https://los40.us/2024/is-j-k-rowling-getting-arrested-18814.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
Endrick and the unfulfilled dream of a father who cleaned football stadiums,https://english.elpais.com/sports/2024-03-28/endrick-and-the-unfulfilled-dream-of-a-father-who-cleaned-football-stadiums.html
"Shohei Ohtani says he never bet on sports, interpreter Ippei Mizuhara stole money, told lies",https://english.elpais.com/sports/2024-03-26/shohei-ohtani-says-he-never-bet-on-sports-interpreter-ippei-mizuhara-stole-money-told-lies.html
Spain’s Civil Guard probes Spanish Super Cup move to Saudi Arabia,https://english.elpais.com/sports/2024-03-21/spains-civil-guard-probes-spanish-super-cup-move-to-saudi-arabia.html
"Manuel Rosales: ‘If María Corina can run, I will give her my candidacy’",https://english.elpais.com/international/2024-04-02/manuel-rosales-if-maria-corina-can-run-i-will-give-her-my-candidacy.html
"Brazil’s dictatorship: Repression, torture, slaughter of Indigenous people and censorship",https://english.elpais.com/international/2024-04-01/brazils-dictatorship-repression-torture-slaughter-of-indigenous-people-and-censorship.html
Pavel Durov: The visionary behind Telegram,https://english.elpais.com/economy-and-business/2024-03-30/pavel-durov-the-visionary-whose-alternative-to-facebook-was-snatched-away-by-the-kremlin-and-counterattacked-with-an-even-bigger-hit-telegram.html
Next stop: a global tax on the super-rich?,https://english.elpais.com/economy-and-business/2024-03-30/next-stop-a-global-tax-on-the-super-rich.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Florida Supreme Court approves ballot initiative on enshrining abortion rights in state constitution,https://english.elpais.com/usa/2024-04-02/florida-supreme-court-approves-ballot-initiative-on-enshrining-abortion-rights-in-state-constitution.html
