headline,url
Hunter Biden found guilty on all charges in federal gun case,https://english.elpais.com/usa/2024-06-11/hunter-biden-found-guilty-on-all-charges-in-gun-case.html
The Israeli army massacre after freeing four hostages in Gaza: ‘The bombings came from all directions’,https://english.elpais.com/international/2024-06-11/the-israeli-army-massacre-to-free-four-hostages-in-gaza-the-bombings-came-from-all-directions.html
‘Latino voters are more of a target for AI-generated fake news’ ,https://english.elpais.com/usa/elections/2024-06-11/latino-voters-are-more-of-a-target-for-ai-generated-fake-news.html
"One in five children is overweight, study finds",https://english.elpais.com/health/2024-06-11/one-in-five-children-is-overweight.html
"Branko Milanovic, the political economist of global inequality",https://english.elpais.com/economy-and-business/2024-06-11/branko-milanovic-the-political-economist-of-global-inequality.html
In the ‘morgue’ of ‘The New York Times’,https://english.elpais.com/culture/2024-06-11/in-the-morgue-of-the-new-york-times.html
"‘The high point of my life was not a movie’: Kevin Costner, a classic heartthrob in search of his last chance",https://english.elpais.com/people/2024-06-11/the-high-point-of-my-life-was-not-a-movie-kevin-costner-a-classic-heartthrob-in-search-of-his-last-chance.html
Russian attacks on power grid provoke the worst energy crisis of the war in Ukraine ,https://english.elpais.com/international/2024-06-11/russian-attacks-on-power-grid-provoke-the-worst-energy-crisis-of-the-war-in-ukraine.html
"Who is Alvise Pérez, the anti-system Spaniard who has obtained three seats in the EU Parliament?",https://english.elpais.com/international/2024-06-10/who-is-alvise-perez-the-anti-system-spaniard-who-has-obtained-three-seats-in-the-eu-parliament.html
"The Dreamers of a decade ago are today teachers, nurses, journalists, lawyers, but still lack US citizenship",https://english.elpais.com/usa/2024-06-10/the-dreamers-of-a-decade-ago-are-today-teachers-nurses-journalists-lawyers-but-still-lack-us-citizenship.html
Why the skies are changing,https://english.elpais.com/science-tech/2024-06-11/why-the-skies-are-changing.html
"Kate Hudson, from movie to rock star at 45: ‘They said I was too old’",https://english.elpais.com/people/2024-06-10/kate-hudson-morphs-from-movie-to-rock-star-at-45-they-told-me-i-was-too-old.html
CR1 or IR1 Visa: How can a spouse come live in the United States?,https://english.elpais.com/usa/2024-06-11/cr1-or-ir1-visa-how-can-a-spouse-come-live-in-the-united-states.html
"Kermit the Frog, ‘Eric’ and other stories from the mean streets of 1980s New York",https://english.elpais.com/culture/2024-06-11/kermit-the-frog-eric-and-other-stories-from-the-mean-streets-of-1980s-new-york.html
"Marcus Watkins, NASA: ‘We have to learn to live in outer space’",https://english.elpais.com/science-tech/2024-06-10/marcus-watkins-nasa-we-have-to-learn-to-live-in-outer-space.html
Formerly incarcerated Latinos make their way in New York’s cannabis industry,https://english.elpais.com/society/2024-06-08/from-the-corner-to-a-dispensary-formerly-incarcerated-latinos-make-their-way-in-new-yorks-cannabis-industry.html
A hit like Coca-Cola: The cannabis industry generates $40 billion,https://english.elpais.com/economy-and-business/2024-06-08/a-hit-like-coca-cola-the-cannabis-industry-generates-40-billion.html
Keys to understanding Biden’s proposed marijuana reclassification,https://english.elpais.com/usa/2024-06-08/keys-to-understanding-bidens-proposed-marijuana-reclassification.html
"What is talent, and how do we use it at work?",https://english.elpais.com/lifestyle/2024-06-09/what-is-talent-and-how-do-we-use-it-at-work.html
Elke Weber: ‘Losing something hurts twice as much as getting something makes you feel good’,https://english.elpais.com/climate/2024-06-09/elke-weber-losing-something-hurts-twice-as-much-as-getting-something-makes-you-feel-good.html
Elephants address each other with name-like calls,https://english.elpais.com/science-tech/2024-06-10/elephants-address-one-another-with-name-like-calls.html
Why cancer attacks Latinos differently,https://english.elpais.com/health/2024-06-09/cancer-attacks-latinos-differently-they-are-more-susceptible-to-cervical-cancer-and-less-to-breast-cancer.html
Science tries to reveal the mysteries of chills,https://english.elpais.com/health/2024-06-10/science-tries-to-reveal-the-mysteries-of-chills.html
California minimum wage: What you should know about the change in 2024,https://english.elpais.com/economy-and-business/2024-06-08/california-minimum-wage-what-you-should-know-about-the-change-in-2024.html
From a pizzeria in Mexico to flooding Europe with fast food: Alsea is growing at a rate of 100 openings a year,https://english.elpais.com/economy-and-business/2024-06-04/from-a-pizzeria-in-mexico-to-flooding-europe-with-fast-food-alsea-is-growing-at-a-rate-of-100-openings-a-year.html
Global South pays more to service its debt than it receives in development aid,https://english.elpais.com/economy-and-business/2024-05-27/global-south-pays-more-to-service-its-debt-than-it-receives-in-development-aid.html
The White House defends the Fed’s independence in the face of Trump’s threats,https://english.elpais.com/economy-and-business/2024-05-27/the-white-house-defends-the-feds-independence-in-the-face-of-trumps-threats.html
"The pilot episode, an American television tradition in danger of extinction",https://english.elpais.com/culture/2024-06-09/the-pilot-episode-an-american-television-tradition-in-danger-of-extinction.html
‘Born in the U.S.A.’ at 40: When Bruce Springsteen ruled the rock world and refused to become the voice of Republicans,https://english.elpais.com/culture/2024-06-08/born-in-the-usa-at-40-when-bruce-springsteen-ruled-the-rock-world-and-refused-to-become-the-voice-of-republicans.html
‘Hit Man’: A nonsensical script with very little flair,https://english.elpais.com/culture/2024-06-07/hit-man-a-nonsensical-script-with-very-little-flair.html
Will Smith seeks universal forgiveness after Oscars slap with a new installment of ‘Bad Boys’,https://english.elpais.com/culture/2024-06-06/will-smith-seeks-universal-forgiveness-after-oscars-slap-with-a-new-installment-of-bad-boys.html
"Demi Moore, the unexpected star of 2024 on the path to potential Oscar recognition",https://english.elpais.com/culture/2024-06-04/demi-moore-the-unexpected-star-of-2024-on-the-path-to-potential-oscar-recognition.html
"For the women of ancient Rome, underwear was hardly sexy",https://english.elpais.com/culture/2024-06-09/no-fancy-lingerie-at-the-forum-for-the-women-of-ancient-rome-underwear-was-hardly-sexy.html
Existential doubts? Go see a philosopher instead of a psychologist,https://english.elpais.com/society/2024-06-09/existential-doubts-go-see-a-philosopher-instead-of-a-psychologist.html
"What’s the best way to lose weight, following a diet or taking drugs like Ozempic?",https://english.elpais.com/health/2024-05-31/whats-the-best-way-to-lose-weight-following-a-diet-or-taking-drugs-like-ozempic.html
"Distress can be deadly, especially if you’re a woman ",https://english.elpais.com/health/2024-05-30/distress-can-be-deadly-especially-if-youre-a-woman.html
How are Taylor Swift’s ‘tortured poets’ handling the heat?,https://english.elpais.com/people/2024-06-10/how-are-taylor-swifts-tortured-poets-handling-the-heat.html
"The ‘Saltburn’ effect, or the dangers of renting out your castle to a film or TV crew",https://english.elpais.com/culture/2024-06-05/the-saltburn-effect-or-the-dangers-of-renting-out-your-castle-to-a-film-or-tv-crew.html
"Kendall and Kylie Jenner’s vacation in Mallorca: Beer, walks and sunsets",https://english.elpais.com/people/2024-06-05/kendall-and-kylie-jenners-vacation-in-mallorca-beer-walks-and-sunsets.html
"Sabrina Carpenter, the former Disney star and Taylor Swift disciple who is the next big thing in pop",https://english.elpais.com/culture/2024-06-04/sabrina-carpenter-the-former-disney-star-and-taylor-swift-disciple-who-is-the-next-big-thing-in-pop.html
"Michael Chang: ‘Carlos Alcaraz is always smiling, whether he won or lost, and that’s not easy’",https://english.elpais.com/sports/2024-06-07/michael-chang-carlos-alcaraz-is-always-smiling-whether-he-won-or-lost-and-thats-not-easy.html
"Garry Kasparov: ‘I cannot show weakness, it’s not a good sign for a leader’",https://english.elpais.com/people/2024-06-04/garry-kasparov-i-cannot-show-weakness-its-not-a-good-sign-for-a-leader.html
Mass arrests and forced transfers: How migrants are exiled in North Africa with European money,https://english.elpais.com/international/2024-06-01/mass-arrests-and-forced-transfers-how-migrants-are-exiled-in-north-africa-with-european-money.html
Summer 2024 is a death threat for US agricultural workers,https://english.elpais.com/usa/2024-06-01/summer-2024-is-a-death-threat-for-us-agricultural-workers.html
"Steven Levitsky, political scientist: ‘The axis is no longer left-right, but cosmopolitan-ethnonationalist’",https://english.elpais.com/usa/2024-06-01/steven-levitsky-political-scientist-the-axis-is-no-longer-left-right-but-cosmopolitan-ethnonationalist.html
Listen now LOS40 USA,https://los40.us/
Rauw Alejandro Explodes Against a Hater who Mentions Rosalía: ‘You Talk As If You Had Been There’,https://los40.us/2024/rauw-alejandro-explodes-against-a-hater-who-mentions-rosalia-you-talk-as-if-you-had-been-there-21095.html
Why Peso Pluma Changed His Iconic Look: It Has to Do with a Woman,https://los40.us/2024/why-peso-pluma-changed-his-iconic-look-it-has-to-do-with-a-woman-21027.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
