headline,url
US chooses between Kamala Harris and Donald Trump with no clear favorite,https://english.elpais.com/usa/elections/2024-11-05/us-chooses-between-kamala-harris-and-donald-trump-with-no-clear-favorite.html
The world braces for close US election with far-reaching consequences,https://english.elpais.com/usa/elections/2024-11-05/the-world-braces-for-close-us-election-with-far-reaching-consequences.html
From ‘they’re eating the dogs’ to ‘childless cat ladies’: The most memorable comments of the US election campaign,https://english.elpais.com/usa/elections/2024-11-05/from-theyre-eating-the-dogs-to-childless-cat-ladies-the-most-memorable-comments-of-the-us-election-campaign.html
The challenges awaiting the next president of the United States,https://english.elpais.com/usa/elections/2024-11-05/the-challenges-awaiting-the-next-president-of-the-united-states.html
Electoral college calculator: Which states do Kamala Harris and Donald Trump need to win?,https://english.elpais.com/usa/elections/2024-10-23/electoral-college-calculator-which-states-do-kamala-harris-and-donald-trump-need-to-win.html
US presidential election results: How the country has voted since 1868,https://english.elpais.com/usa/elections/2024-11-02/us-presidential-election-results-how-the-country-has-voted-since-1868.html
Kamala Harris: The candidate who breaks glass ceilings but refuses to talk about them,https://english.elpais.com/usa/elections/2024-11-04/kamala-harris-the-candidate-who-breaks-glass-ceilings-but-refuses-to-talk-about-them.html
Candidate Donald Trump: The resilience of a leader unaffected by discredit or condemnation,https://english.elpais.com/usa/elections/2024-11-04/candidate-donald-trump-the-resilience-of-a-leader-unaffected-by-discredit-or-condemnation.html
"Day 6 in the heart of Spain’s flood-devastated area: Still dazed and angry, locals praise young volunteers",https://english.elpais.com/climate/2024-11-05/day-6-in-the-heart-of-spains-flood-devastated-area-still-dazed-and-angry-locals-praise-young-volunteers.html
Specter of terrorism looms over relationship between Mexico and US,https://english.elpais.com/international/2024-11-04/narco-violence-fear-and-politics-specter-of-terrorism-looms-over-relationship-between-mexico-and-the-united-states.html
"The pro-gun, pro-life border sheriff who lost the loyalty of his neighbors after being painted as ‘soft’ on immigration",https://english.elpais.com/usa/2024-11-04/the-pro-gun-pro-life-border-sheriff-who-lost-the-loyalty-of-his-neighbors-after-being-painted-as-soft-on-immigration.html
"Israel bogged down in southern Lebanon: ‘50,000 soldiers have not been able to conquer a single village’",https://english.elpais.com/international/2024-11-05/israel-bogged-down-in-southern-lebanon-50000-soldiers-have-not-been-able-to-conquer-a-single-village.html
Selfies of war crimes in Gaza,https://english.elpais.com/international/2024-11-05/selfies-of-war-crimes-in-gaza.html
"The 27 Club is real, even if it’s not true that celebrities are more likely to die at that age",https://english.elpais.com/science-tech/2024-11-05/the-27-club-is-real-even-if-its-not-true-that-celebrities-are-more-likely-to-die-at-that-age.html
