headline,url
Assassinations strike at the heart of political power in Mexico City,https://english.elpais.com/international/2025-05-21/assassinations-strike-at-the-heart-of-political-power-in-mexico-city.html
Trump takes aim at US university elites,https://english.elpais.com/usa/2025-05-21/trump-takes-aim-at-us-university-elites.html
At least 50 Venezuelans deported to El Salvador legally entered the US,https://english.elpais.com/usa/2025-05-21/at-least-50-venezuelans-deported-to-el-salvador-legally-entered-the-united-states.html
The short-lived reality show where 12 migrants compete for US citizenship,https://english.elpais.com/usa/2025-05-21/the-short-lived-reality-show-where-12-migrants-compete-for-us-citizenship.html
The Luigi Mangione phenomenon: just another murderer or pop-culture Robin Hood?,https://english.elpais.com/eps/2025-05-21/the-luigi-mangione-phenomenon-just-another-murderer-or-pop-culture-robin-hood.html
The volcano threatening the Spanish military base in Antarctica,https://english.elpais.com/science-tech/2025-05-21/the-volcano-threatening-the-spanish-military-base-in-antarctica.html
Ukrainian lawyer Andrii Portnov shot dead outside American School in Madrid ,https://english.elpais.com/international/2025-05-21/ukrainian-lawyer-andrii-portnov-shot-dead-outside-american-school-in-madrid.html
Russia to ban movies and series that promote not having children amid birth rate collapse,https://english.elpais.com/international/2025-05-21/russia-to-ban-movies-and-series-that-promote-not-having-children-amid-birth-rate-collapse.html
Europe begins to take action against Israel over the “unacceptable” situation in Gaza,https://english.elpais.com/international/2025-05-21/europe-begins-to-take-action-against-israel-over-the-unacceptable-situation-in-gaza.html
Sinaloa Cartel alliances add fuel to  internal war,https://english.elpais.com/international/2025-05-20/sinaloa-cartel-alliances-add-fuel-to-internal-war.html
Peace for minerals: Negotiations between US and DRC raise alarm bells,https://english.elpais.com/international/2025-05-20/peace-for-minerals-negotiations-between-the-us-and-democratic-republic-of-the-congo-raise-alarm-bells.html
Kristen Stewart and Scarlett Johansson’s directorial debuts: Between obvious experimentation and sentimental classicism,https://english.elpais.com/culture/2025-05-21/kristen-stewart-and-scarlett-johanssons-directorial-debuts-between-obvious-experimentation-and-sentimental-classicism.html
More than 1 billion young people will suffer from health problems by 2030,https://english.elpais.com/health/2025-05-21/more-than-1-billion-young-people-will-suffer-from-health-problems-by-2030.html
"Brazil, the most diverse country in the world: Study reveals eight million new genetic variants",https://english.elpais.com/science-tech/2025-05-20/brazil-the-most-diverse-country-in-the-world-study-reveals-eight-million-new-genetic-variants.html
