headline,url
US orders migrants who entered on CBP One to leave the country,https://english.elpais.com/usa/2025-04-08/nearly-one-million-cbp-one-beneficiaries-ordered-to-leave-the-us.html
Wall Street wrestles with market volatility amid renewed tariff tensions with China,https://english.elpais.com/economy-and-business/2025-04-08/global-stocks-rally-despite-tariff-tension-wall-street-rises-more-than-3.html
Ukraine accelerates arms production: ‘We produce more howitzers than Europe combined’,https://english.elpais.com/international/2025-04-08/ukraine-accelerates-weapons-production-we-produce-more-howitzers-than-all-of-europe-combined.html
"Kilmar Abrego García, the worker caught in a legal limbo between Trump, Bukele and the gangs",https://english.elpais.com/usa/2025-04-08/kilmar-abrego-garcia-the-worker-caught-in-a-legal-limbo-between-trump-bukele-and-the-gangs.html
"The photographer who captured the Amazon as a desert: ‘It was dystopian, a moment of radical transformation for the planet’",https://english.elpais.com/climate/2025-04-08/the-photographer-who-captured-the-amazon-as-a-desert-it-was-dystopian-a-moment-of-radical-transformation-for-the-planet.html
The cult of El Mencho’s image and the power of narcoculture in Mexico,https://english.elpais.com/international/2025-04-08/the-cult-of-el-menchos-image-and-the-power-of-narcoculture-in-mexico.html
Gustavo Petro suggested legalizing cocaine during US Secretary of Homeland Security’s visit ,https://english.elpais.com/international/2025-04-08/gustavo-petro-suggested-legalizing-cocaine-during-us-secretary-of-homeland-securitys-visit.html
EU preparing fines against tech giants Apple and Meta,https://english.elpais.com/economy-and-business/2025-04-08/eu-preparing-first-fines-against-tech-giants-apple-and-meta.html
Six Israeli bullets killed 14-year-old Palestinian-American Amir Rabee,https://english.elpais.com/international/2025-04-08/six-israeli-bullets-killed-14-year-old-palestinian-american-amir-rabee.html
US university campuses hit by antisemitism inquisition ,https://english.elpais.com/usa/2025-04-07/us-university-campuses-hit-by-antisemitism-inquisition.html
"Political prisoner Lázaro Yuri Valle: ‘If they deport me, I’ll continue fighting for Cuba’ ",https://english.elpais.com/usa/2025-04-07/political-prisoner-lazaro-yuri-valles-parole-revoked-if-they-deport-me-ill-continue-fighting-for-cuba.html
Will opening new bistrots revitalize France’s dying countryside?,https://english.elpais.com/travel/2025-04-08/will-opening-new-bistrots-revitalize-frances-dying-countryside.html
What’s next for ‘The White Lotus’ after its explosive third season finale?,https://english.elpais.com/culture/2025-04-08/whats-next-for-the-white-lotus-after-its-explosive-third-season-finale.html
Gael García Bernal: ‘Documentaries bring logic to the madness we’re living in’,https://english.elpais.com/culture/2025-04-08/gael-garcia-bernal-documentaries-bring-logic-to-the-madness-were-living-in.html
Canadians put their elbows up: Hockey becomes a symbol of resistance against Trump,https://english.elpais.com/international/2025-04-07/canadians-put-their-elbows-up-hockey-becomes-a-symbol-of-resistance-against-trump.html
Bad Bunny brings the energy and sounds of Puerto Rico to Tiny Desk,https://english.elpais.com/culture/2025-04-08/bad-bunny-brings-the-energy-and-sounds-of-puerto-rico-to-the-tiny-desk-concert.html
"Richard Powers, Pulitzer Prize-winning writer: ‘What Musk and Trump are doing together goes beyond our worst fears for the future of democracy’",https://english.elpais.com/culture/2025-04-06/richard-powers-pulitzer-prize-winning-writer-what-musk-and-trump-are-doing-together-goes-beyond-our-worst-fears-for-the-future-of-democracy.html
The computer that runs on human neurons ,https://english.elpais.com/technology/2025-04-05/the-computer-that-runs-on-human-neurons.html
Why Germans put up with snail-speed internet,https://english.elpais.com/international/2025-04-06/why-germans-put-up-with-snail-speed-internet.html
Bonobos communicate using a universal principle of human languages,https://english.elpais.com/science-tech/2025-04-04/bonobos-communicate-using-a-universal-principle-of-human-languages.html
The project that seeks the origin of the universe under a mountain in the Pyrenees,https://english.elpais.com/science-tech/2025-04-02/the-project-that-seeks-the-origin-of-the-universe-under-a-mountain-in-the-pyrenees.html
