headline,url
Israel prepares to launch its offensive at the gates of Gaza City,https://english.elpais.com/international/2025-08-20/israel-prepares-to-launch-its-offensive-at-the-gates-of-gaza-city.html
From Cambodia to Iran: The six (or seven) wars Trump claims to have ended in six months,https://english.elpais.com/usa/2025-08-20/from-cambodia-to-iran-the-six-or-seven-wars-trump-claims-to-have-ended-in-six-months.html
US citizenship applicants now face broader requirements to prove ‘good moral character’,https://english.elpais.com/usa/2025-08-20/us-citizenship-applicants-now-face-broader-requirements-to-prove-good-moral-character.html
Inside the windowless shipping container where analysts hunt migrants by drone,https://english.elpais.com/usa/2025-08-20/inside-the-windowless-shipping-container-where-analysts-hunt-migrants-by-drone.html
First observation of a star’s interior opens unprecedented window into the birth of matter,https://english.elpais.com/science-tech/2025-08-20/first-observation-of-a-stars-interior-opens-unprecedented-window-into-the-birth-of-matter.html
 How technology aims to improve psychiatric diagnoses,https://english.elpais.com/health/2025-08-20/beyond-subjectivity-how-technology-aims-to-improve-psychiatric-diagnoses.html
‘Maps are not innocent drawings’: Africa demands its true size be shown,https://english.elpais.com/international/2025-08-20/maps-are-not-innocent-drawings-africa-demands-its-true-size-be-shown.html
US to paint southern border wall black to make it hotter and harder to climb,https://english.elpais.com/usa/2025-08-20/us-to-paint-southern-border-wall-black-to-make-it-hotter-and-harder-to-climb.html
Release of Álvaro Uribe fuels his claims of politically motivated conviction,https://english.elpais.com/international/2025-08-20/release-of-alvaro-uribe-fuels-his-claims-of-politically-motivated-conviction.html
Global impact of the US slamming the door on vaccines: ‘We are giving up the most powerful weapon we have against pandemics’,https://english.elpais.com/usa/2025-08-19/global-impact-of-the-us-slamming-the-door-on-vaccines-we-are-giving-up-the-most-powerful-weapon-we-have-against-pandemics.html
The gang rape of a minor at a crowded festival shocks Morocco,https://english.elpais.com/international/2025-08-20/the-gang-rape-of-a-minor-at-a-crowded-festival-shocks-morocco.html
‘Weapons’: This summer’s film phenomenon is a horror  ,https://english.elpais.com/culture/2025-08-20/weapons-this-summers-film-phenomenon-is-a-horror.html
The SS policeman who hunted his criminal comrades from within the Nazi system itself,https://english.elpais.com/culture/2025-08-20/the-ss-policeman-who-hunted-his-criminal-comrades-from-within-the-nazi-system-itself.html
‘Running Man’ remake rekindles obsession with deadly contests: ‘Let the poor fight among themselves’,https://english.elpais.com/culture/2025-08-19/running-man-remake-rekindles-obsession-with-deadly-contests-let-the-poor-fight-among-themselves.html
Animals that debunk the myth of maternal instinct,https://english.elpais.com/science-tech/2025-08-20/animals-that-debunk-the-myth-of-maternal-instinct.html
How long would it take a monkey to write ‘Hamlet’?,https://english.elpais.com/science-tech/2025-08-17/how-long-would-it-take-a-monkey-to-write-hamlet.html
"Steve Ells, Chipotle founder: ‘The public doesn’t like to see technology nearby when they’re trying to eat’ ",https://english.elpais.com/eps/2025-08-16/steve-ells-chipotle-founder-the-public-doesnt-like-to-see-technology-nearby-when-theyre-trying-to-eat.html
An abortion drug for breast cancer is being blocked by moral and political interests,https://english.elpais.com/science-tech/2025-08-08/an-abortion-drug-for-breast-cancer-is-being-blocked-by-moral-and-political-interests.html
Genetic modification transmits the behavior of one species of fly to another ,https://english.elpais.com/science-tech/2025-08-15/genetic-modification-transmits-the-behavior-of-one-species-of-fly-to-another.html
Trump declares himself CEO of the US and raises business investment to nearly $4 trillion,https://english.elpais.com/usa/2025-08-18/trump-declares-himself-the-ceo-of-the-us-and-raises-business-investment-to-nearly-4-trillion.html
Ikea Shanghai becomes a hot spot for senior dating  ,https://english.elpais.com/international/2025-08-16/ikea-shanghai-becomes-a-hot-spot-for-senior-dating.html
"L.A. Taco, the food outlet that became a chronicler of Trump’s immigration crusade",https://english.elpais.com/usa/2025-08-14/la-taco-the-food-outlet-that-became-a-chronicler-of-trumps-immigration-crusade.html
Engineers wanted: Mexico looks to join the global semiconductor race ,https://english.elpais.com/economy-and-business/2025-08-17/engineers-wanted-mexico-looks-to-join-the-global-semiconductor-race.html
Eighty years of ‘Animal Farm’: Why we keep reading Orwell ,https://english.elpais.com/culture/2025-08-18/eighty-years-of-animal-farm-why-we-keep-reading-orwell.html
United Librarians: The international network that helped Spanish Republicans,https://english.elpais.com/international/2025-08-19/united-librarians-the-international-network-that-helped-spanish-republicans.html
The new ‘Joker’ is trans and fights fascist superheroes: ‘The US is an empire founded on racism and colonization’,https://english.elpais.com/culture/2025-08-15/the-new-joker-is-trans-and-fights-fascist-superheroes-the-us-is-an-empire-founded-on-racism-and-colonization.html
The photo that was never taken of John Lennon’s death,https://english.elpais.com/culture/2025-08-18/the-photo-that-was-never-taken-of-john-lennons-death.html
"Glenn Lowry, director of the MoMA: ‘I am unabashedly clear that public institutions serve the public’",https://english.elpais.com/culture/2025-08-17/glenn-lowry-director-of-the-moma-i-am-unabashedly-clear-that-public-institutions-serve-the-public.html
"Beyond the car: Google Maps tips for pedestrians, cyclists and public transit users ",https://english.elpais.com/technology/2025-08-16/beyond-the-car-google-maps-tips-for-pedestrians-cyclists-and-public-transit-users.html
"The steps we take, the hours we sleep, the books we read — why are we counting everything? ",https://english.elpais.com/lifestyle/2025-08-17/the-steps-we-take-the-hours-we-sleep-the-books-we-read-why-are-we-counting-everything.html
"Is it right wing to have air conditioning? In France, it is",https://english.elpais.com/climate/2025-08-15/is-it-right-wing-to-have-air-conditioning-in-france-it-is.html
The decline of summer vacations in Italy: Families now only go to the beach on weekends,https://english.elpais.com/international/2025-08-19/the-decline-of-summer-vacations-in-italy-families-now-only-go-to-the-beach-on-weekends.html
Michael Jordan triumphs in the most demanding sport fishing tournament in the world,https://english.elpais.com/sports/2025-08-13/from-hoops-to-hooks-michael-jordan-triumphs-in-the-most-demanding-sport-fishing-tournament-in-the-world-complete-with-lie-detector.html
"Chad Michael Murray’s comeback: The 2000s heartthrob on Hollywood, faith and family",https://english.elpais.com/people/2025-08-19/chad-michael-murrays-comeback-the-2000s-heartthrob-on-hollywood-faith-and-family.html
Curtis Yarvin’s brave new world: ‘We need a corporate dictatorship to replace a dying democracy’,https://english.elpais.com/usa/2025-08-19/curtis-yarvins-brave-new-world-we-need-a-corporate-dictatorship-to-replace-a-dying-democracy.html
Trumpism takes off in Japanese politics ,https://english.elpais.com/international/2025-08-16/trumpism-takes-off-in-japanese-politics.html
AI’s backyard: A map of the 21st-century gold rush,https://english.elpais.com/technology/2025-08-17/ais-backyard-a-map-of-the-21st-century-gold-rush.html
From Somalia to Spain’s Balearic Islands: A journey along one of the most dangerous migration routes in the world,https://english.elpais.com/spain/2025-08-17/from-somalia-to-spains-balearic-islands-a-journey-along-one-of-the-most-dangerous-migration-routes-in-the-world.html
Listen now LOS40 USA,https://los40.us/
Why Are Kendrick Lamar and SZA Touring Together?,https://los40.us/2025/why-are-kendrick-lamar-and-sza-touring-together-36860.html
Miley Cyrus Confirms Special Tribute for Hannah Montana’s 20th Anniversary,https://los40.us/2025/miley-cyrus-confirms-special-tribute-for-hannah-montanas-20th-anniversary-36837.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
DHS denies hunger strike at Alligator Alcatraz despite Cuban detainee’s two-week protest,https://english.elpais.com/usa/2025-08-05/dhs-denies-hunger-strike-at-alligator-alcatraz-despite-cuban-detainees-two-week-protest.html
Charges against immigration protesters in Los Angeles veer between prosecutorial errors and dubious accusations,https://english.elpais.com/usa/2025-07-30/charges-against-immigration-protesters-in-los-angeles-veer-between-prosecutorial-errors-and-dubious-accusations.html
"Francesca Albanese, UN rapporteur: ‘The United States’ intimidation techniques are mafia-style’",https://english.elpais.com/international/2025-07-18/francesca-albanese-un-rapporteur-the-united-states-intimidation-techniques-are-mafia-style.html
Zelenskiy faces first street protests since start of war with Russia ,https://english.elpais.com/international/2025-07-23/zelenskiy-faces-first-street-protests-since-start-of-war-with-russia.html
María Corina Machado: ‘The only thing Maduro has left is terror’ ,https://english.elpais.com/international/2025-07-28/maria-corina-machado-the-only-thing-maduro-has-left-is-terror.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-07-29/us-joins-colombias-right-in-denouncing-lawfare-over-ex-president-alvaro-uribes-bribery-conviction.html
"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’",https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
"Anatomy of the (known) health damage caused by plastics: ‘Grave, growing and under-recognized’",https://english.elpais.com/science-tech/2025-08-04/anatomy-of-the-known-health-damage-caused-by-plastics-grave-growing-and-under-recognized.html
"Jesús Soriano, union leader in the scientific rebellion against Trump: ‘You’ll go to a restaurant and won’t know if the meat is contaminated or not’",https://english.elpais.com/usa/2025-07-24/jesus-soriano-union-leader-in-the-scientific-rebellion-against-trump-youll-go-to-a-restaurant-and-wont-know-if-the-meat-is-contaminated-or-not.html
What if I’m the bad tourist? How to go on vacation and try not to be part of the problem,https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html
‘The Bear’: Realistic or over the top? Real chefs weigh in,https://english.elpais.com/culture/2025-07-04/the-bear-realistic-or-over-the-top-real-chefs-weigh-in.html
"Zverev’s loneliness: A question of character, a question of attitude",https://english.elpais.com/sports/2025-07-04/zverevs-loneliness-a-question-of-character-a-question-of-attitude.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
