headline,url
Cubans deported by Trump to Mexico face an uncertain fate with no guarantees,https://english.elpais.com/international/2025-11-02/cubans-deported-by-trump-to-mexico-face-an-uncertain-fate-with-no-guarantees.html
"Soccer, emeralds and cocaine: The ‘new’ Colombian drug lords with ties to Spain",https://english.elpais.com/international/2025-11-02/soccer-emeralds-and-cocaine-the-new-colombian-drug-lords-with-ties-to-spain.html
Azteca Stadium residents vs. the 2026 World Cup: ‘They’re getting rich at our expense’,https://english.elpais.com/international/2025-11-02/azteca-stadium-residents-vs-the-2026-world-cup-theyre-getting-rich-at-our-expense.html
Miami consolidates its position as the US capital of the Brazilian butt lift,https://english.elpais.com/health/2025-11-02/miami-consolidates-its-position-as-the-us-capital-of-the-brazilian-butt-lift.html
"Audrey Tang, hacker and Taiwanese digital minister: ‘AI is a parasite that fosters polarization’",https://english.elpais.com/technology/2025-11-02/audrey-tang-hacker-and-taiwanese-digital-minister-ai-is-a-parasite-that-fosters-polarization.html
"‘He either has no fear or he is crazy’: Buster Keaton, how Hollywood’s most influential star was forgotten and rediscovered ",https://english.elpais.com/culture/2025-11-02/he-either-has-no-fear-or-he-is-crazy-buster-keaton-how-hollywoods-most-influential-star-was-forgotten-and-rediscovered.html
The Guinean Obama who plasters Madrid with posters in a bid to become president,https://english.elpais.com/international/2025-11-02/the-guinean-obama-who-plasters-madrid-with-posters-in-a-bid-to-become-president.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
From Rosalía to Pamela Anderson: How Substack revived blogging,https://english.elpais.com/technology/2025-11-02/from-rosalia-to-pamela-anderson-how-substack-revived-blogging.html
Why was Frankenstein’s monster a vegetarian?,https://english.elpais.com/culture/2025-11-01/why-was-frankensteins-monster-a-vegetarian.html
Day of the Dead crosses the border thanks to Tucson couple,https://english.elpais.com/culture/2025-11-01/day-of-the-dead-crosses-the-border-thanks-to-tucson-couple.html
Trump says he is not considering military strike against Venezuela,https://english.elpais.com/usa/2025-10-31/trump-says-he-is-not-considering-military-strike-against-venezuela.html
Alleged escapes and shootings: A pattern emerges at ICE roadside stops,https://english.elpais.com/usa/2025-10-31/alleged-escapes-collisions-and-shootings-a-pattern-emerges-at-ice-roadside-stops.html
Two judges order Trump administration to continue pay SNAP benefits despite federal shutdown,https://english.elpais.com/usa/2025-10-31/two-judges-order-trump-administration-to-continue-pay-snap-benefits-despite-federal-shutdown.html
A living drug that fits on a spoon saves the lives of eight young people with the most common childhood cancer,https://english.elpais.com/science-tech/2025-10-30/a-living-drug-that-fits-on-a-spoon-saves-the-lives-of-eight-young-people-with-the-most-common-childhood-cancer.html
"Ángel Milagro, the Spanish engineer taking Japan to the Moon",https://english.elpais.com/science-tech/2025-10-29/angel-milagro-the-spanish-engineer-taking-japan-to-the-moon.html
Anatomy of a cyberattack with a hangover: How Japan was left without beer,https://english.elpais.com/technology/2025-10-30/anatomy-of-a-cyberattack-with-a-hangover-how-japan-was-left-without-beer.html
AI crosses the boundary of privacy without humanity having managed to understand it,https://english.elpais.com/technology/2025-10-28/ai-crosses-the-boundary-of-privacy-without-humanity-having-managed-to-understand-it.html
